name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,218.02434,9544959,4687178542,4696723501,12245875,262144,116637,32,222668
big_blake2b-2048,2048,283.20688,10818084,7220644583,7231462667,12415875,524288,230357,32,222668
big_blake2b-4096,4096,324.9138,18863250,12587557500,12606420750,12462708,1048576,457797,32,222668
big_blake2b-8192,8192,642.1095,33806042,12724142708,12757948750,13257000,1048576,912677,32,222668
big_blake3-1024,1024,308.844,6186834,3309402750,3315589584,12495458,131072,78908,32,222668
big_blake3-2048,2048,438.62192,9370916,4659798625,4669169541,12434084,262144,157645,32,222668
big_blake3-4096,4096,554.9998,14872917,7365310000,7380182917,12562083,524288,315653,32,222668
big_blake3-8192,8192,643.98376,26675083,12694142541,12720817624,12507875,1048576,631669,32,222668
big_keccak-1024,1024,140.58678,9003083,7274754625,7283757708,12518458,524288,248820,32,222668
big_keccak-2048,2048,162.74094,15149833,12569268250,12584418083,12502333,1048576,494921,32,222668
big_keccak-4096,4096,321.9021,26768084,12697597916,12724366000,12512250,1048576,961410,32,222668
big_keccak-8192,8192,297.4495,48684959,27492123792,27540808751,12436041,2097152,1894375,32,222668
big_sha2-1024,1024,309.2657,5419875,3305648917,3311068792,12522084,131072,43570,32,222668
big_sha2-2048,2048,441.57227,7369167,4630603333,4637972500,13049625,262144,84594,32,222668
big_sha2-4096,4096,884.17285,11294500,4621283958,4632578458,12516334,262144,166642,32,222668
big_sha2-8192,8192,1111.1598,19869583,7352607417,7372477000,12451958,524288,330738,32,222668
ecdsa_verify,1,0.07815648,33208875,12761635958,12794844833,12503292,1048576,697351,408,222668
ed25519_verify,1,0.07864849,26430792,12688371250,12714802042,13119417,1048576,535212,400,222668
fibonacci-10,10,3.7068017,3277709,2694465625,2697743334,13486584,65536,2135,8,222668
fibonacci-50,50,18.318718,3136375,2726312208,2729448583,12828666,65536,2266,8,222668
fibonacci-90,90,32.751137,3137958,2744858083,2747996041,12911417,65536,2348,8,222668
iter_blake2b-1,1,0.30109993,3431000,3317725500,3321156500,13390166,131072,11946,32,222668
iter_blake2b-10,10,2.1347601,5704500,4678662917,4684367417,12878250,262144,101603,32,222668
iter_blake2b-100,100,5.3801756,27734000,18559019709,18586753709,12482459,1179648,997643,32,222668
iter_blake3-1,1,0.36678436,3271750,2723125833,2726397583,12457959,65536,5087,32,222668
iter_blake3-10,10,3.0305464,3787084,3295948041,3299735125,12522459,131072,28462,32,222668
iter_blake3-100,100,13.68367,7815959,7300165209,7307981168,12536417,524288,262012,32,222668
iter_keccak-1,1,0.30150297,3729667,3312987166,3316716833,12474875,131072,28322,32,222668
iter_keccak-10,10,1.3546588,8161042,7373771250,7381932292,12499375,524288,260365,32,222668
iter_keccak-100,100,2.3568275,51945375,42377975458,42429920833,12454625,3145728,2580745,32,222668
iter_sha2-1,1,0.37060773,3297458,2694973250,2698270708,12435792,65536,2746,32,222668
iter_sha2-10,10,3.6750515,3256500,2717793875,2721050375,12905792,65536,5978,32,222668
iter_sha2-100,100,30.073606,4108209,3321066625,3325174834,12818333,131072,38288,32,222668
membership-10,10,3.6833644,3525709,2711383667,2714909376,12592500,65536,13229,64,222668
membership-20,20,5.9610496,3903166,3351210834,3355114000,12505334,131072,22459,64,222668
sudoku,1,0.36779842,3598417,2715282167,2718880584,12289667,65536,9632,32,222668
