name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.87831,7626916,27759370916,27766997832,11449417,262144,119574,32,222668
big_blake2b-2048,2048,44.588097,8396333,45923146125,45931542458,11762792,524288,235310,32,222668
big_blake2b-4096,4096,88.67964,13205500,46175522000,46188727500,11760667,524288,466782,32,222668
big_blake2b-8192,8192,96.163155,22113625,85166437750,85188551375,11776917,1048576,929726,32,222668
big_blake3-1024,1024,58.918106,4641750,17375415208,17380056958,11753875,131072,86858,32,222668
big_blake3-2048,2048,76.26411,7043375,26847003750,26854047125,11751083,262144,171694,32,222668
big_blake3-4096,4096,89.48883,11217084,45759858959,45771076043,11781000,524288,341802,32,222668
big_blake3-8192,8192,94.58933,17601459,86588355917,86605957376,11754417,1048576,682018,32,222668
big_keccak-1024,1024,38.164337,7743167,26823589958,26831333125,11766500,262144,195871,32,222668
big_keccak-2048,2048,44.659576,9958500,45848066583,45858025083,11752208,524288,387772,32,222668
big_keccak-4096,4096,47.470345,14707375,86270737333,86285444708,11749541,1048576,755068,32,222668
big_keccak-8192,8192,58.342743,25772125,140385859959,140411632084,11762917,1572864,1489647,32,222668
big_sha2-1024,1024,59.06001,6643917,17331652167,17338296084,11759500,131072,63203,32,222668
big_sha2-2048,2048,76.32538,6502417,26825988167,26832490584,11779500,262144,122693,32,222668
big_sha2-4096,4096,89.69101,9309208,45658589708,45667898916,11858916,524288,241656,32,222668
big_sha2-8192,8192,180.26428,14911292,45429478625,45444389917,11774250,524288,479582,32,222668
ecdsa_verify,1,0.0218261,13048042,45803658167,45816706209,11780167,524288,336807,408,222668
ed25519_verify,1,0.011575792,17547458,86369629542,86387177000,11790334,1048576,830089,400,222668
fibonacci-10,10,0.9705762,3222708,10299934875,10303157583,11879667,32768,3189,8,222668
fibonacci-50,50,4.822638,3354167,10364414834,10367769001,11776875,32768,3316,8,222668
fibonacci-90,90,8.695837,3278334,10346502042,10349780376,11759834,32768,3396,8,222668
iter_blake2b-1,1,0.07886831,4296583,12675067667,12679364250,11753709,65536,11066,32,222668
iter_blake2b-10,10,0.57716966,4279208,17321648375,17325927583,11781917,131072,81508,32,222668
iter_blake2b-100,100,1.152234,11053709,86776883166,86787936875,11761792,1048576,785848,32,222668
iter_blake3-1,1,0.09586898,4317375,10426585000,10430902375,11746625,32768,5518,32,222668
iter_blake3-10,10,0.7886344,3359709,12676786666,12680146375,11767833,65536,22188,32,222668
iter_blake3-100,100,3.737287,5175792,26752202000,26757377792,11748500,262144,188688,32,222668
iter_keccak-1,1,0.07862439,3897417,12714802125,12718699542,11750917,65536,20598,32,222668
iter_keccak-10,10,0.37055326,5222916,26981453292,26986676208,11750250,262144,173780,32,222668
iter_keccak-100,100,0.5515652,22114917,181280111750,181302226667,11757750,2097152,1705580,32,222668
iter_sha2-1,1,0.09637523,4885458,10371224500,10376109958,11752875,32768,3946,32,222668
iter_sha2-10,10,0.95888364,3897417,10424896833,10428794250,11749709,32768,7151,32,222668
iter_sha2-100,100,5.7497525,5968167,17386084917,17392053084,11793375,131072,39191,32,222668
membership-10,10,0.7923559,3303458,12617288000,12620591458,11769292,65536,16945,64,222668
membership-20,20,1.5722345,4323125,12716425584,12720748709,11760458,65536,28335,64,222668
sudoku,1,0.09620967,4908041,10389057958,10393965999,11752834,32768,11331,32,222668
