name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.21657,14987291,20791011792,20805999083,11445708,262144,119585,32,222668
big_blake2b-2048,2048,51.621513,13913666,39659467458,39673381124,11437958,524288,235321,32,222668
big_blake2b-4096,4096,103.81494,20910333,39433913208,39454823541,11760083,524288,466793,32,222668
big_blake2b-8192,8192,104.17883,34607459,78599407333,78634014792,11871375,1048576,929737,32,222668
big_blake3-1024,1024,90.67744,7867459,11284908417,11292775876,11929291,131072,86869,32,222668
big_blake3-2048,2048,99.065704,11250083,20661899916,20673149999,11763917,262144,171705,32,222668
big_blake3-4096,4096,102.25519,16682250,40039967666,40056649916,11873042,524288,341813,32,222668
big_blake3-8192,8192,101.79219,27880625,80449800542,80477681167,11741917,1048576,682029,32,222668
big_keccak-1024,1024,49.650692,11054333,20613028167,20624082500,11879958,262144,195882,32,222668
big_keccak-2048,2048,50.814583,15052250,40288336458,40303388708,11745458,524288,387783,32,222668
big_keccak-4096,4096,50.952316,24482167,80364399792,80388881959,11760875,1048576,755079,32,222668
big_keccak-8192,8192,66.24676,42797667,123616082667,123658880334,11739459,1572864,1489658,32,222668
big_sha2-1024,1024,91.925644,8838417,11130599417,11139437834,11956625,131072,63210,32,222668
big_sha2-2048,2048,99.420944,10085333,20589196417,20599281750,11751042,262144,122700,32,222668
big_sha2-4096,4096,103.65085,14547375,39502738333,39517285708,11752875,524288,241663,32,222668
big_sha2-8192,8192,207.70209,22709292,39418394459,39441103751,11905625,524288,479589,32,222668
ecdsa_verify,1,0.025254894,25197917,39571087208,39596285125,11966000,524288,336607,408,222668
ed25519_verify,1,0.012524719,36778625,79805334291,79842112916,11762250,1048576,832775,400,222668
fibonacci-10,10,2.4421089,4709417,4090112000,4094821417,11757292,32768,3200,8,222668
fibonacci-50,50,12.169829,4272750,4104248375,4108521125,12321583,32768,3327,8,222668
fibonacci-90,90,21.883703,4408792,4108240708,4112649500,11748500,32768,3407,8,222668
iter_blake2b-1,1,0.15449212,6886417,6465935334,6472821751,11766834,65536,11077,32,222668
iter_blake2b-10,10,0.89420015,8405917,11174772834,11183178751,11742875,131072,81519,32,222668
iter_blake2b-100,100,1.2432569,23236417,80410666250,80433902667,11753083,1048576,785859,32,222668
iter_blake3-1,1,0.24417956,5979417,4089367583,4095347000,11742875,32768,5529,32,222668
iter_blake3-10,10,1.5467261,6016167,6459252375,6465268542,11760708,65536,22199,32,222668
iter_blake3-100,100,4.784011,8942792,20894019791,20902962583,11753167,262144,188699,32,222668
iter_keccak-1,1,0.15405054,6198000,6485177708,6491375708,12006750,65536,20609,32,222668
iter_keccak-10,10,0.48473376,9253416,20620627458,20629880874,11755958,262144,173791,32,222668
iter_keccak-100,100,0.62046,39758833,161130991917,161170750750,11748667,2097152,1705591,32,222668
iter_sha2-1,1,0.24257636,6046791,4116366166,4122412957,11750167,32768,3955,32,222668
iter_sha2-10,10,2.4362345,4850334,4099844959,4104695293,11736709,32768,7142,32,222668
iter_sha2-100,100,8.965401,7239833,11146751792,11153991625,11865667,131072,39002,32,222668
membership-10,10,1.5451857,5951500,6465762667,6471714167,12215125,65536,16934,64,222668
membership-20,20,3.0751007,7525250,6496327291,6503852541,11990250,65536,28304,64,222668
sudoku,1,0.24249409,5860291,4117951500,4123811791,12021333,32768,11338,32,222668
