name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.91144,9940834,5011847375,5021788209,12317375,262144,116641,32,222668
big_blake2b-2048,2048,255.15015,11865250,8014781834,8026647084,13477167,524288,230361,32,222668
big_blake2b-4096,4096,291.49368,20362125,14031400458,14051762583,12322417,1048576,457801,32,222668
big_blake2b-8192,8192,573.57434,37011708,14245356791,14282368499,13310083,1048576,912681,32,222668
big_blake3-1024,1024,205.54463,5880417,4976006167,4981886584,12323083,262144,78912,32,222668
big_blake3-2048,2048,408.48022,8576000,5005130500,5013706500,12320375,262144,157649,32,222668
big_blake3-4096,4096,511.01282,13995625,8001458750,8015454375,12580416,524288,315657,32,222668
big_blake3-8192,8192,571.92163,24851167,14298789750,14323640917,12324833,1048576,631673,32,222668
big_keccak-1024,1024,127.92852,9123917,7995345792,8004469709,12593334,524288,248634,32,222668
big_keccak-2048,2048,143.75073,15370042,14231513667,14246883709,12571583,1048576,494735,32,222668
big_keccak-4096,4096,287.25534,26717375,14232373959,14259091334,12322958,1048576,961224,32,222668
big_keccak-8192,8192,269.22272,48605209,30379733208,30428338417,12333375,2097152,1894189,32,222668
big_sha2-1024,1024,290.9733,5439416,3513783958,3519223374,12331042,131072,43571,32,222668
big_sha2-2048,2048,408.29147,7572209,5008452334,5016024543,12332000,262144,84595,32,222668
big_sha2-4096,4096,807.31396,11619959,5061994417,5073614376,12328042,262144,166643,32,222668
big_sha2-8192,8192,1011.4471,19875708,8079411000,8099286708,13546500,524288,330739,32,222668
ecdsa_verify,1,0.06988797,32807917,14275804834,14308612751,12324500,1048576,695544,408,222668
ed25519_verify,1,0.07023055,26020166,14212796875,14238817041,12344875,1048576,538128,400,222668
fibonacci-10,10,3.5574834,3194208,2807781584,2810975792,12349500,65536,2205,8,222668
fibonacci-50,50,17.748955,3442541,2813624667,2817067208,12330500,65536,2336,8,222668
fibonacci-90,90,32.128223,3720916,2797554333,2801275249,12335125,65536,2418,8,222668
iter_blake2b-1,1,0.28380293,3623417,3519948583,3523572000,12329083,131072,11947,32,222668
iter_blake2b-10,10,1.9810255,6103916,5041786666,5047890582,12517416,262144,101604,32,222668
iter_blake2b-100,100,4.9619265,27533791,20125929084,20153462875,12337417,1179648,997644,32,222668
iter_blake3-1,1,0.3552041,3315042,2811967916,2815282958,12318417,65536,5091,32,222668
iter_blake3-10,10,2.7895741,3802500,3580974125,3584776625,12331125,131072,28466,32,222668
iter_blake3-100,100,12.4174595,7867083,8045309500,8053176583,12666666,524288,262016,32,222668
iter_keccak-1,1,0.28113344,3774375,3553255292,3557029667,12342583,131072,28441,32,222668
iter_keccak-10,10,1.2401273,8218584,8055469375,8063687959,12331542,524288,263624,32,222668
iter_keccak-100,100,2.1334097,51560833,46821759583,46873320416,12331917,3145728,2615414,32,222668
iter_sha2-1,1,0.34788576,3924750,2870582167,2874506917,12320333,65536,2747,32,222668
iter_sha2-10,10,3.5535197,3394166,2810717167,2814111333,12330334,65536,5952,32,222668
iter_sha2-100,100,28.297636,4339375,3529524583,3533863958,12642042,131072,37992,32,222668
membership-10,10,3.5433717,3706750,2818463958,2822170708,12326583,65536,13786,64,222668
membership-20,20,5.70407,4288916,3501979417,3506268333,12409541,131072,23501,64,222668
sudoku,1,0.3541969,3798708,2819489708,2823288416,12324916,65536,9636,32,222668
