name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.80393,7927791,27079204041,27087131832,11324000,262144,177365,32,222668
big_blake2b-2048,2048,44.700024,8866625,45807663958,45816530583,11302708,524288,350301,32,222668
big_blake2b-4096,4096,47.345585,15215708,86497600875,86512816583,11619833,1048576,696173,32,222668
big_blake2b-8192,8192,57.644382,26329042,142086386459,142112715501,11700208,1572864,1387917,32,222668
big_blake3-1024,1024,38.134872,6404917,26845657000,26852061917,11639750,262144,145286,32,222668
big_blake3-2048,2048,44.633232,8623958,45876468500,45885092458,11629542,524288,288040,32,222668
big_blake3-4096,4096,47.04597,14273833,87049505834,87063779667,11629875,1048576,573972,32,222668
big_blake3-8192,8192,68.03635,24228500,120382000250,120406228750,11805417,1310720,1145836,32,222668
big_keccak-1024,1024,22.292166,7888167,45927531333,45935419500,11635458,524288,255848,32,222668
big_keccak-2048,2048,23.78697,12424459,86085133000,86097557459,11618417,1048576,507477,32,222668
big_keccak-4096,4096,47.246803,20315791,86673379208,86693694999,11617583,1048576,993803,32,222668
big_keccak-8192,8192,45.284176,36898375,180865136916,180902035291,11618833,2097152,1966442,32,222668
big_sha2-1024,1024,38.293068,5745375,26735387125,26741132500,11623709,262144,121206,32,222668
big_sha2-2048,2048,77.26911,7626625,26497141166,26504767791,11626250,262144,238044,32,222668
big_sha2-4096,4096,89.50225,13213000,45751000375,45764213375,11619542,524288,471701,32,222668
big_sha2-8192,8192,94.60886,20427834,86567657625,86588085459,11742000,1048576,939015,32,222668
ecdsa_verify,1,0.021741142,13818125,45981923792,45995741917,11625208,524288,350851,408,222668
ed25519_verify,1,0.011672929,19456458,85648850750,85668307208,11623583,1048576,849054,400,222668
fibonacci-10,10,0.97097903,3501792,10295381833,10298883625,11619000,32768,3655,8,222668
fibonacci-50,50,4.887958,3761000,10225459334,10229220334,11698416,32768,3782,8,222668
fibonacci-90,90,8.693926,3721084,10348334541,10352055625,11634250,32768,3862,8,222668
iter_blake2b-1,1,0.07924156,4382792,12615257292,12619640084,11786084,65536,11695,32,222668
iter_blake2b-10,10,0.57791245,4846666,17298813417,17303660083,11638250,131072,82002,32,222668
iter_blake2b-100,100,1.149878,13795875,86951945208,86965741083,11622209,1048576,784992,32,222668
iter_blake3-1,1,0.09761806,3326291,10240680167,10244006458,11622958,32768,5951,32,222668
iter_blake3-10,10,0.79154336,4130458,12629415917,12633546375,11620042,65536,22877,32,222668
iter_blake3-100,100,3.7268949,7732167,26824256292,26831988459,11619958,262144,191897,32,222668
iter_keccak-1,1,0.0784461,3438791,12744167958,12747606749,11616250,65536,21475,32,222668
iter_keccak-10,10,0.37133807,5921625,26923717042,26929638667,11621875,262144,171014,32,222668
iter_keccak-100,100,0.5573409,26662250,179396745750,179423408000,11637542,2097152,1666364,32,222668
iter_sha2-1,1,0.096996546,3286625,10306358792,10309645417,11616833,32768,4368,32,222668
iter_sha2-10,10,0.97708684,3494000,10231010875,10234504875,11617250,32768,7879,32,222668
iter_sha2-100,100,5.7980156,4026708,17243252791,17247279499,11617625,131072,42979,32,222668
membership-10,10,0.79699194,3832416,12543346042,12547178458,11630417,65536,23720,64,222668
membership-20,20,1.5901794,4317125,12572879875,12577197000,11620250,65536,40090,64,222668
sudoku,1,0.079641506,3587583,12552678916,12556266499,11617917,65536,16549,32,222668
