name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.006668,8500542,26934139041,26942639583,11294958,262144,177228,32,222668
big_blake2b-2048,2048,44.846596,9167875,45657622667,45666790542,11628833,524288,350164,32,222668
big_blake2b-4096,4096,47.977764,15285042,85357595375,85372880417,11626834,1048576,696036,32,222668
big_blake2b-8192,8192,59.00745,27161709,138802768375,138829930084,11619875,1572864,1387780,32,222668
big_blake3-1024,1024,38.460403,6098750,26618686708,26624785458,11649083,262144,145149,32,222668
big_blake3-2048,2048,45.045322,8313542,45457007708,45465321250,11657375,524288,287903,32,222668
big_blake3-4096,4096,48.088215,13547292,85163246083,85176793375,11621250,1048576,573835,32,222668
big_blake3-8192,8192,68.432945,23336666,119685091625,119708428291,11609833,1310720,1145699,32,222668
big_keccak-1024,1024,22.528778,7923542,45445054000,45452977542,11617625,524288,255711,32,222668
big_keccak-2048,2048,23.863415,10662875,85811087250,85821750125,11608875,1048576,507340,32,222668
big_keccak-4096,4096,47.81237,17966500,85650241916,85668208416,11610916,1048576,993666,32,222668
big_keccak-8192,8192,46.116222,31914791,177606222125,177638136916,11914542,2097152,1966305,32,222668
big_sha2-1024,1024,38.245167,6824709,26767801708,26774626417,11627125,262144,120997,32,222668
big_sha2-2048,2048,75.376816,9390292,27160767417,27170157709,11730792,262144,237831,32,222668
big_sha2-4096,4096,88.41572,13930208,46312673583,46326603791,11867250,524288,471482,32,222668
big_sha2-8192,8192,94.585785,23610250,86585598125,86609208375,11730583,1048576,938784,32,222668
ecdsa_verify,1,0.021516051,14596667,46462331459,46476928126,11843459,524288,341554,408,222668
ed25519_verify,1,0.011529476,18862125,86715348375,86734210500,12006625,1048576,844069,400,222668
fibonacci-10,10,0.9600355,4561750,10411719791,10416281541,12002750,32768,3518,8,222668
fibonacci-50,50,4.7773623,5201292,10460824708,10466026000,12187625,32768,3645,8,222668
fibonacci-90,90,8.653973,3261209,10396586417,10399847626,12030167,32768,3725,8,222668
iter_blake2b-1,1,0.07808428,4650583,12802024750,12806675333,12056208,65536,11558,32,222668
iter_blake2b-10,10,0.5773656,5609834,17314438917,17320048751,11612209,131072,81865,32,222668
iter_blake2b-100,100,1.1787902,12339375,84820398333,84832737708,11615250,1048576,784855,32,222668
iter_blake3-1,1,0.098136954,3137084,10186704333,10189841417,11623750,32768,5814,32,222668
iter_blake3-10,10,0.7924497,3296667,12615801250,12619097917,11618041,65536,22740,32,222668
iter_blake3-100,100,3.687804,5850791,27110558875,27116409666,11636417,262144,191760,32,222668
iter_keccak-1,1,0.07940454,3848458,12589890500,12593738958,11632417,65536,21338,32,222668
iter_keccak-10,10,0.3743044,5370708,26710851167,26716221875,11628209,262144,170877,32,222668
iter_keccak-100,100,0.5446192,20486083,183594052083,183614538166,11610583,2097152,1666227,32,222668
iter_sha2-1,1,0.09824712,3977916,10174437834,10178415750,11657792,32768,4196,32,222668
iter_sha2-10,10,0.9781655,4384000,10218835250,10223219250,11760917,32768,7392,32,222668
iter_sha2-100,100,5.8126507,4631291,17199223750,17203855041,11628834,131072,39342,32,222668
membership-10,10,0.7947014,4688166,12578654792,12583342958,11650166,65536,23198,64,222668
membership-20,20,1.5962465,4094125,12525298833,12529392958,11615333,65536,39218,64,222668
sudoku,1,0.080035426,4010417,12490457041,12494467458,11627292,65536,16342,32,222668
