name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.809956,8831167,27073982125,27082813292,11334666,262144,177230,32,222668
big_blake2b-2048,2048,44.72894,9879875,45777030166,45786910041,11628875,524288,350166,32,222668
big_blake2b-4096,4096,47.53259,17187334,86155266125,86172453459,11606583,1048576,696038,32,222668
big_blake2b-8192,8192,58.82102,30113708,139239822250,139269935958,11623375,1572864,1387782,32,222668
big_blake3-1024,1024,38.366974,6613166,26683006958,26689620124,11616875,262144,145151,32,222668
big_blake3-2048,2048,44.754154,8978334,45752137416,45761115750,11608291,524288,287905,32,222668
big_blake3-4096,4096,47.668385,15335500,85911632292,85926967792,11605166,1048576,573837,32,222668
big_blake3-8192,8192,68.02411,26287667,120401602542,120427890209,11858417,1310720,1145701,32,222668
big_keccak-1024,1024,22.33527,7613958,45839158916,45846772874,11630958,524288,255713,32,222668
big_keccak-2048,2048,23.886044,12026167,85728423500,85740449667,11776583,1048576,507342,32,222668
big_keccak-4096,4096,47.758053,20265042,85745376000,85765641042,11605542,1048576,993668,32,222668
big_keccak-8192,8192,44.889984,36507417,182454091250,182490598667,11786916,2097152,1966307,32,222668
big_sha2-1024,1024,38.10838,6247833,26864482833,26870730666,11619917,262144,120999,32,222668
big_sha2-2048,2048,77.06479,8456958,26566584250,26575041208,11607458,262144,237833,32,222668
big_sha2-4096,4096,89.74347,13441250,45627762584,45641203834,11605583,524288,471484,32,222668
big_sha2-8192,8192,95.47641,22894916,85778403792,85801298708,11758917,1048576,938786,32,222668
ecdsa_verify,1,0.02180552,12335792,45847611417,45859947209,11611833,524288,342772,408,222668
ed25519_verify,1,0.011174411,18506792,89471670583,89490177375,11610792,1048576,853857,400,222668
fibonacci-10,10,0.97896594,3329250,10211530333,10214859583,11608417,32768,3520,8,222668
fibonacci-50,50,4.880433,2981750,10242010625,10244992375,11624958,32768,3647,8,222668
fibonacci-90,90,8.815258,3408000,10206163042,10209571042,11607416,32768,3727,8,222668
iter_blake2b-1,1,0.07923309,3382875,12617606750,12620989625,11621250,65536,11560,32,222668
iter_blake2b-10,10,0.57895815,4727875,17267678375,17272406250,11607250,131072,81867,32,222668
iter_blake2b-100,100,1.144384,13782083,87369470375,87383252458,11605667,1048576,784857,32,222668
iter_blake3-1,1,0.09801571,3703750,10198741916,10202445666,11666209,32768,5816,32,222668
iter_blake3-10,10,0.7912492,3366375,12634876333,12638242708,11608875,65536,22742,32,222668
iter_blake3-100,100,3.7388108,7575875,26738897959,26746473834,11621625,262144,191762,32,222668
iter_keccak-1,1,0.07934658,3362916,12599574625,12602937541,11648958,65536,21340,32,222668
iter_keccak-10,10,0.3741522,5680875,26721409541,26727090416,11623458,262144,170879,32,222668
iter_keccak-100,100,0.5519613,25415625,181146698750,181172114375,11614167,2097152,1666229,32,222668
iter_sha2-1,1,0.09798502,3760042,10201881459,10205641501,11608000,32768,4198,32,222668
iter_sha2-10,10,0.9801993,3886625,10198120541,10202007166,11648666,32768,7394,32,222668
iter_sha2-100,100,5.7952485,4538750,17250976375,17255515125,11606042,131072,39344,32,222668
membership-10,10,0.79561865,4275334,12564560292,12568835626,11615458,65536,23200,64,222668
membership-20,20,1.5940976,4273583,12542009417,12546283000,11606833,65536,39220,64,222668
sudoku,1,0.07964058,3539625,12552873458,12556413083,11610000,65536,16344,32,222668
