name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.76045,9541334,5015967750,5025509084,12169917,262144,117621,32,222668
big_blake2b-2048,2048,256.48206,10925333,7974038916,7984964249,12159208,524288,231341,32,222668
big_blake2b-4096,4096,291.12085,17677708,14052080667,14069758375,12158375,1048576,458781,32,222668
big_blake2b-8192,8192,572.8946,32642667,14266671458,14299314125,12156208,1048576,913661,32,222668
big_blake3-1024,1024,204.41505,6921667,5002493875,5009415542,12153250,262144,79892,32,222668
big_blake3-2048,2048,407.81702,9684500,5012175792,5021860292,12168041,262144,158629,32,222668
big_blake3-4096,4096,506.26694,15300875,8075292916,8090593791,12160750,524288,316636,32,222668
big_blake3-8192,8192,575.9578,27754500,14195509416,14223263916,12157792,1048576,632650,32,222668
big_keccak-1024,1024,128.11133,9547125,7983501250,7993048375,12159000,524288,249614,32,222668
big_keccak-2048,2048,146.27045,15244083,13986217084,14001461167,12625125,1048576,495715,32,222668
big_keccak-4096,4096,291.1858,25529833,14041090875,14066620708,12158541,1048576,962204,32,222668
big_keccak-8192,8192,267.7168,47545000,30551953833,30599498833,12154458,2097152,1895169,32,222668
big_sha2-1024,1024,290.20593,6180875,3522348000,3528528875,12156792,131072,44552,32,222668
big_sha2-2048,2048,408.4518,8190333,5005864792,5014055125,12158125,262144,85576,32,222668
big_sha2-4096,4096,813.13385,13181208,5024119666,5037300874,12157750,262144,167624,32,222668
big_sha2-8192,8192,1006.0953,20438292,8121932167,8142370459,12223291,524288,331720,32,222668
ecdsa_verify,1,0.11966582,13626458,8342978583,8356605041,12166458,524288,226346,408,222668
ed25519_verify,1,0.07009268,19630958,14247193792,14266824750,12164834,1048576,540444,400,222668
fibonacci-10,10,2.8522635,4178916,3501808500,3505987416,12157834,131072,3192,8,222668
fibonacci-50,50,14.231738,4278000,3508996375,3513274375,12150750,131072,3323,8,222668
fibonacci-90,90,25.491005,4109625,3526547625,3530657250,12154292,131072,3405,8,222668
iter_blake2b-1,1,0.2849038,4419625,3505537250,3509956875,12159167,131072,12927,32,222668
iter_blake2b-10,10,1.9889358,6549792,5021264375,5027814167,12159583,262144,102584,32,222668
iter_blake2b-100,100,4.8947988,29659917,20400189709,20429849626,12309625,1179648,998624,32,222668
iter_blake3-1,1,0.2863742,5655000,3486279625,3491934625,12161875,131072,6096,32,222668
iter_blake3-10,10,2.8379552,4478666,3519185083,3523663749,12597333,131072,29471,32,222668
iter_blake3-100,100,12.445914,8543583,8026221750,8034765333,12152083,524288,263021,32,222668
iter_keccak-1,1,0.2841845,4765458,3514075291,3518840749,12163083,131072,29421,32,222668
iter_keccak-10,10,1.2134458,9138000,8231856625,8240994625,12171333,524288,264604,32,222668
iter_keccak-100,100,2.1187572,53618458,47143861791,47197480249,12175417,3145728,2616394,32,222668
iter_sha2-1,1,0.28399068,4208750,3517033625,3521242375,12173291,131072,3753,32,222668
iter_sha2-10,10,2.8570166,4658291,3495496500,3500154791,12156500,131072,6967,32,222668
iter_sha2-100,100,20.086613,4785375,4973654708,4978440083,12160333,262144,39097,32,222668
membership-10,10,2.8481653,4362042,3506670041,3511032083,12172417,131072,14725,64,222668
membership-20,20,5.6651864,4674416,3525659542,3530333958,12157250,131072,24410,64,222668
sudoku,1,0.2851793,4261875,3502304250,3506566125,12157708,131072,10619,32,222668
