job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,25477375,8509428500,8534905875,36996333,123374,262144,222236
big_blake2b-2048,2049,27245667,13552760625,13580006292,36847417,243230,524288,222236
big_blake2b-4096,4097,37123041,23913898709,23951021750,36803250,482942,1048576,222236
big_blake2b-8192,8193,73517333,34575232917,34648750250,36724375,962366,1179648,222236
big_blake3-1024,1025,20594291,8152496708,8173090999,36799750,91141,262144,222236
big_blake3-2048,2049,24543791,8590023959,8614567750,36743959,181426,262144,222236
big_blake3-4096,4097,31993917,13892556750,13924550667,36805375,362514,524288,222236
big_blake3-8192,8193,46901042,24892837042,24939738084,36824458,724690,1048576,222236
big_keccak-1024,1025,25260417,13414436250,13439696667,36727833,258168,524288,222236
big_keccak-2048,2049,33304833,23659475375,23692780208,36755500,513061,1048576,222236
big_keccak-4096,4097,65812708,33167437958,33233250666,36796166,997443,1114112,222236
big_keccak-8192,8193,111585291,61956296667,62067881958,36767625,1966194,2162688,222236
big_sha2-1024,1025,19904333,5740571292,5760475625,36765333,55646,131072,222236
big_sha2-2048,2049,22676375,8240378208,8263054583,36710875,108014,262144,222236
big_sha2-4096,4097,28262875,13306820625,13335083500,36806458,212750,524288,222236
big_sha2-8192,8193,39644458,14215089417,14254733875,36782792,422222,524288,222236
ecdsa_verify,167,81751333,37838986083,37920737416,37052000,909946,1310720,222236
ed25519_verify,166,76237834,35232994250,35309232084,36686250,865022,1179648,222236
fibonacci-10,1,16820584,4392990583,4409811167,36971625,3088,65536,222236
fibonacci-50,1,16808041,4390551500,4407359541,36907750,3357,65536,222236
fibonacci-90,1,17143458,4395400792,4412544250,36895750,3539,65536,222236
iter_blake2b-1,34,17565042,5705795417,5723360459,36809666,13976,131072,222236
iter_blake2b-10,34,20084667,8321425584,8341510251,36890750,98821,262144,222236
iter_blake2b-100,34,47389458,26103759792,26151149250,36802542,947161,1048576,222236
iter_blake3-1,34,18079208,4449167083,4467246291,36894875,7258,65536,222236
iter_blake3-10,34,17749667,5681360584,5699110251,36880583,30734,131072,222236
iter_blake3-100,34,23836541,13558033750,13581870291,36807958,265274,524288,222236
iter_keccak-1,34,17958209,5663437917,5681396126,36787375,30944,131072,222236
iter_keccak-10,34,24151083,13522039000,13546190083,36649458,267451,524288,222236
iter_keccak-100,34,117559750,81647491625,81765051375,36752500,2632471,3145728,222236
iter_sha2-1,34,17281083,4419264750,4436545833,36914583,4910,65536,222236
iter_sha2-10,34,17240625,4434973292,4452213917,36928916,8421,65536,222236
iter_sha2-100,34,18511291,5742505292,5761016583,36768667,43521,131072,222236
membership-10,107,18755375,4438594542,4457349917,36726833,11217,65536,222236
membership-20,197,17747750,5627120750,5644868500,36802417,17697,131072,222236
sudoku,81,17167250,4414170375,4431337625,36999084,8191,65536,222236
