name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.12678,7617792,26850144250,26857762042,11445041,262144,119593,32,222668
big_blake2b-2048,2048,44.747757,8982458,45758674833,45767657291,11436625,524288,235329,32,222668
big_blake2b-4096,4096,90.272125,13048625,45360867167,45373915792,11764542,524288,466801,32,222668
big_blake2b-8192,8192,95.7859,23892958,85500176333,85524069291,11772167,1048576,929745,32,222668
big_blake3-1024,1024,59.01711,5846250,17345055333,17350901583,11754750,131072,86877,32,222668
big_blake3-2048,2048,76.478035,7640125,26771289625,26778929750,11745292,262144,171713,32,222668
big_blake3-4096,4096,90.20918,11987250,45393592500,45405579750,11756167,524288,341821,32,222668
big_blake3-8192,8192,95.3425,19720625,85902086125,85921806750,11747417,1048576,682037,32,222668
big_keccak-1024,1024,38.431503,8363833,26636444667,26644808500,11752000,262144,195890,32,222668
big_keccak-2048,2048,45.16391,9603000,45336336667,45345939667,11754542,524288,387791,32,222668
big_keccak-4096,4096,48.140106,16755208,85068231792,85084987000,11757959,1048576,755087,32,222668
big_keccak-8192,8192,59.223648,27611583,138295512667,138323124250,11755875,1572864,1489666,32,222668
big_sha2-1024,1024,59.307247,5488375,17260529209,17266017584,11749333,131072,63222,32,222668
big_sha2-2048,2048,76.80081,7065833,26659319625,26666385458,11763500,262144,122712,32,222668
big_sha2-4096,4096,87.50403,11464750,46797808209,46809272959,11916417,524288,241675,32,222668
big_sha2-8192,8192,181.36642,16657916,45151568417,45168226333,11816667,524288,479601,32,222668
ecdsa_verify,1,0.021948926,13613375,45546700584,45560313959,11760250,524288,336015,408,222668
ed25519_verify,1,0.011747431,17020083,85107971750,85124991833,11762750,1048576,818660,400,222668
fibonacci-10,10,0.9720655,2927500,10284444708,10287372208,11753666,32768,3208,8,222668
fibonacci-50,50,4.8674493,4005417,10268315000,10272320417,11760083,32768,3335,8,222668
fibonacci-90,90,8.772363,2914125,10256580125,10259494250,11773459,32768,3415,8,222668
iter_blake2b-1,1,0.07892632,4344625,12665700084,12670044709,12020625,65536,11085,32,222668
iter_blake2b-10,10,0.575662,5089792,17366213750,17371303542,11770250,131072,81527,32,222668
iter_blake2b-100,100,1.1704985,10829042,85422854334,85433683376,11783167,1048576,785867,32,222668
iter_blake3-1,1,0.09706025,4082083,10298797583,10302879666,11763208,32768,5537,32,222668
iter_blake3-10,10,0.77183485,4794166,12951345084,12956139250,11778084,65536,22207,32,222668
iter_blake3-100,100,3.706844,6013333,26971111666,26977124999,11805958,262144,188707,32,222668
iter_keccak-1,1,0.07783957,3708708,12843227625,12846936333,12016209,65536,20617,32,222668
iter_keccak-10,10,0.36780578,5653000,27182610625,27188263625,12163125,262144,173799,32,222668
iter_keccak-100,100,0.55129915,22152250,181367567917,181389720167,11757750,2097152,1705599,32,222668
iter_sha2-1,1,0.09660417,5515666,10346004834,10351520500,12014625,32768,3965,32,222668
iter_sha2-10,10,0.9730639,5835042,10270982125,10276817167,11758958,32768,7170,32,222668
iter_sha2-100,100,5.769007,6038125,17327967958,17334006083,11831292,131072,39210,32,222668
membership-10,10,0.79142666,3451875,12631957833,12635409708,11753458,65536,16964,64,222668
membership-20,20,1.5842144,5304083,12619249750,12624553833,11749042,65536,28354,64,222668
sudoku,1,0.09719129,4343792,10284643917,10288987709,11755250,32768,11350,32,222668
