job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,11677375,2620591500,2632268875,36393250,131072,49230,238308
big_sha2,2048,11357292,4825314416,4836671708,38891417,262144,95454,250020
big_sha2,4096,17194750,5023422458,5040617208,38682542,262144,187902,250020
big_sha2,8192,28186792,9982063584,10010250376,41063125,524288,372798,262244
big_keccak,1024,13458084,9626943125,9640401209,41023625,524288,251758,262244
big_keccak,2048,21215750,19160570875,19181786625,43615833,1048576,500507,275492
big_keccak,4096,36565084,19918749208,19955314292,43480917,1048576,972601,275492
big_keccak,8192,71803709,39415137583,39486941292,88316417,2097152,1916776,550984
big_blake2b,1024,11303417,4983515083,4994818500,39375292,262144,118046,250020
big_blake2b,2048,16357125,9697936875,9714294000,41896666,524288,231758,262244
big_blake2b,4096,25384292,19077902833,19103287125,44625125,1048576,459182,275492
big_blake2b,8192,45807000,20022267000,20068074000,44767459,1048576,914030,275492
big_blake2b,1024,9560291,4807421292,4816981583,39716958,262144,84731,250020
big_blake2b,2048,12887708,5027042583,5039930291,40064750,262144,168872,250020
big_blake2b,4096,20864167,9879070041,9899934208,41891250,524288,337672,262244
big_blake2b,8192,34842666,19498508083,19533350749,45233500,1048576,675272,275492
iter_sha2,1,6505917,1397091667,1403597584,36744667,65536,4671,215268
iter_sha2,10,5998125,1410471291,1416469416,33977875,65536,8128,215268
iter_sha2,100,7295708,2583940584,2591236292,37380167,131072,42688,238308
iter_keccak,1,6339584,2559623458,2565963042,37400583,131072,30480,238308
iter_keccak,10,12570583,9700025833,9712596416,42209958,524288,266987,262244
iter_keccak,100,83443917,59275859625,59359303542,134260667,3145728,2632007,826476
iter_blake2b,1,6744125,2573950583,2580694708,37436083,131072,13502,238308
iter_blake2b,10,8838458,4928995834,4937834292,39732167,262144,98347,250020
iter_blake2b,100,36708417,20184982958,20221691375,44829500,1048576,946687,275492
iter_blake3,1,5737583,1425978167,1431715750,36451250,65536,6709,215268
iter_blake3,10,6523750,2559084750,2565608500,37420875,131072,30185,238308
iter_blake3,100,12493375,9708152750,9720646125,42149625,524288,264725,262244
ecdsa_verify,1,58498916,26010445917,26068944833,85057375,1310720,909017,525512
ed25519_verify,1,51661500,23424635500,23476297000,81948459,1179648,862312,513800
fibonacci,10,5729125,1399824875,1405554000,34043000,65536,3133,215268
fibonacci,50,5846625,1407487000,1413333625,34096542,65536,3402,215268
fibonacci,90,6291375,1392744125,1399035500,36862875,65536,3584,215268
merkle_tree,10,6229459,1416951541,1423181000,36947583,65536,10282,215268
merkle_tree,20,6570167,2522055125,2528625292,37404167,131072,16192,238308
sudoku,1,5972917,1412703542,1418676459,35935792,65536,9902,215268
zeth,1,293516708,173453965584,173747482292,399367583,8912896,6913540,2466180
