name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,197.79837,8404500,5168584791,5176989291,12362416,262144,116831,32,222668
big_blake2b-2048,2048,242.10243,10140750,8449089042,8459229792,12172958,524288,230551,32,222668
big_blake2b-4096,4096,263.73407,16405625,15514390542,15530796167,12457500,1048576,457991,32,222668
big_blake2b-8192,8192,528.8582,30819708,15459154375,15489974083,12495833,1048576,912871,32,222668
big_blake3-1024,1024,197.40427,5589833,5181734917,5187324750,12372375,262144,79102,32,222668
big_blake3-2048,2048,395.3582,7943417,5172169417,5180112834,12744542,262144,157839,32,222668
big_blake3-4096,4096,479.13818,12577708,8536104750,8548682458,12424792,524288,315847,32,222668
big_blake3-8192,8192,531.16187,21605209,15401188250,15422793459,12745916,1048576,631863,32,222668
big_keccak-1024,1024,120.15586,9216208,8513048708,8522264916,12265875,524288,248824,32,222668
big_keccak-2048,2048,132.19514,14556917,15477690334,15492247251,13077042,1048576,494925,32,222668
big_keccak-4096,4096,270.97363,27119000,15088742875,15115861875,12181792,1048576,961414,32,222668
big_keccak-8192,8192,252.89214,48234958,32345022000,32393256958,12518667,2097152,1894379,32,222668
big_sha2-1024,1024,286.4298,5067042,3569980084,3575047126,12376958,131072,43760,32,222668
big_sha2-2048,2048,392.46075,6779417,5211576792,5218356209,12174375,262144,84784,32,222668
big_sha2-4096,4096,791.7255,10598583,5162911416,5173509999,12501042,262144,166832,32,222668
big_sha2-8192,8192,947.9512,16776500,8625018667,8641795167,12391625,524288,330928,32,222668
ecdsa_verify,1,0.11440623,37122000,8703660916,8740782916,13346000,524288,232500,408,222668
ed25519_verify,1,0.065487444,28640958,15241462958,15270103916,14500000,1048576,532111,400,222668
fibonacci-10,10,3.5766363,3360083,2792562833,2795922916,12549708,65536,2404,8,222668
fibonacci-50,50,18.189236,3592458,2745285958,2748878416,12192667,65536,2535,8,222668
fibonacci-90,90,32.740726,3469625,2745400375,2748870000,12183209,65536,2617,8,222668
iter_blake2b-1,1,0.2890177,3897083,3456098375,3459995458,12723709,131072,12139,32,222668
iter_blake2b-10,10,1.9382156,5472250,5153912250,5159384500,20584125,262144,101796,32,222668
iter_blake2b-100,100,4.9356,26263167,20234698792,20260961959,12186208,1179648,997836,32,222668
iter_blake3-1,1,0.29479963,3314583,3388820167,3392134750,12195750,131072,5308,32,222668
iter_blake3-10,10,2.8368912,3781583,3521203875,3524985458,12360292,131072,28683,32,222668
iter_blake3-100,100,11.632247,7641417,8589150292,8596791709,12346959,524288,262233,32,222668
iter_keccak-1,1,0.28143942,3890000,3549272709,3553162709,12449667,131072,28633,32,222668
iter_keccak-10,10,1.1602186,7822625,8611242292,8619064917,12358708,524288,263816,32,222668
iter_keccak-100,100,1.9992802,47708375,49970293250,50018001625,12622666,3145728,2615606,32,222668
iter_sha2-1,1,0.36471763,3094792,2738752166,2741846958,12339875,65536,2963,32,222668
iter_sha2-10,10,3.6080267,3279834,2768318208,2771598042,12176791,65536,6159,32,222668
iter_sha2-100,100,29.12056,4009084,3429990875,3433999959,12527208,131072,38109,32,222668
membership-10,10,2.865567,3874750,3485835959,3489710709,12743000,131072,13935,64,222668
membership-20,20,5.6464953,3869167,3538150916,3542020083,12414333,131072,23620,64,222668
sudoku,1,0.35972953,3658791,2776207500,2779866291,12422209,65536,9829,32,222668
