name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,190.23364,11099792,5371754625,5382854417,19175125,262144,117751,32,222668
big_blake2b-2048,2048,216.7138,14964000,9435287792,9450251792,14103625,524288,232495,32,222668
big_blake2b-4096,4096,235.24135,19199625,17392705125,17411904750,12231333,1048576,461983,32,222668
big_blake2b-8192,8192,536.054,34428792,15247613916,15282042708,12227292,1048576,920959,32,222668
big_blake3-1024,1024,202.38463,8422250,5051250625,5059672875,12228250,262144,82377,32,222668
big_blake3-2048,2048,400.56235,8806417,5104005833,5112812250,12267916,262144,164138,32,222668
big_blake3-4096,4096,470.79675,14960291,8685184667,8700144958,12383916,524288,328194,32,222668
big_blake3-8192,8192,510.05957,26796958,16034071958,16060868916,12262666,1048576,656306,32,222668
big_keccak-1024,1024,121.05232,10829334,8448322792,8459152126,12510500,524288,252077,32,222668
big_keccak-2048,2048,122.07174,16983458,16760037000,16777020458,12361625,1048576,501250,32,222668
big_keccak-4096,4096,242.42378,28947917,16867084000,16896031917,12247292,1048576,973883,32,222668
big_keccak-8192,8192,220.23352,52788750,37144091916,37196880666,12245166,2097152,1919136,32,222668
big_sha2-1024,1024,290.33945,6751958,3520154209,3526906167,12268542,131072,47055,32,222668
big_sha2-2048,2048,413.28018,9259792,4946215833,4955475625,12225875,262144,91151,32,222668
big_sha2-4096,4096,782.2202,12851417,5223525750,5236377167,12248167,262144,179343,32,222668
big_sha2-8192,8192,925.2989,21313417,8832041541,8853354958,12267416,524288,355727,32,222668
ecdsa_verify,1,0.059938055,37860750,16646030875,16683891625,12305125,1048576,752834,408,222668
ed25519_verify,1,0.055424176,29996167,18012672084,18042668251,13180292,1048576,553576,400,222668
fibonacci-10,10,3.5566483,5165084,2806470750,2811635834,12497834,65536,2485,8,222668
fibonacci-50,50,16.798626,4083458,2972350458,2976433916,13829250,65536,2682,8,222668
fibonacci-90,90,30.320097,5172792,2963155542,2968328334,12359208,65536,2814,8,222668
iter_blake2b-1,1,0.2759117,4475000,3619873041,3624348041,12310166,131072,12119,32,222668
iter_blake2b-10,10,1.9364359,6219125,5157907334,5164126459,12410792,262144,99136,32,222668
iter_blake2b-100,100,4.3787446,29440167,22808155333,22837595500,12284750,1114112,968806,32,222668
iter_blake3-1,1,0.3406424,5159458,2930470375,2935629833,12540375,65536,5269,32,222668
iter_blake3-10,10,2.5936828,6640625,3848881167,3855521792,12538333,131072,29346,32,222668
iter_blake3-100,100,10.802257,8951000,9248374542,9257325542,12566292,524288,268656,32,222668
iter_keccak-1,1,0.273227,5822000,3654138500,3659960500,12656958,131072,28446,32,222668
iter_keccak-10,10,1.1540942,9837917,8654965125,8664803042,16684541,524288,264059,32,222668
iter_keccak-100,100,1.8053585,57747875,55332910792,55390658667,12583458,3145728,2620169,32,222668
iter_sha2-1,1,0.34206563,5462917,2917952875,2923415792,12570167,65536,2951,32,222668
iter_sha2-10,10,3.1984544,4421417,3122088625,3126510042,12594875,65536,6183,32,222668
iter_sha2-100,100,26.607159,5325291,3753061917,3758387208,12567750,131072,38493,32,222668
membership-10,10,2.7060585,5155958,3690255792,3695411750,12560375,131072,9998,64,222668
membership-20,20,5.3136525,4493417,3759396000,3763889417,12427083,131072,15858,64,222668
sudoku,1,0.31632033,4953500,3156398708,3161352208,12576042,65536,8813,32,222668
