name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.45523,16649584,5016398417,5033048001,12264083,262144,121843,32,222668
big_blake2b-2048,2048,267.75934,22081000,7626578917,7648659917,12251042,524288,240803,32,222668
big_blake2b-4096,4096,305.8478,37516958,13354764833,13392281791,12261417,1048576,478723,32,222668
big_blake2b-8192,8192,433.626,77205042,18814651000,18891856042,12385416,1114112,954563,32,222668
big_blake3-1024,1024,208.24573,9322583,4907945291,4917267874,12314209,262144,83166,32,222668
big_blake3-2048,2048,411.4909,15478333,4961545459,4977023792,12258834,262144,166059,32,222668
big_blake3-4096,4096,528.40564,27895334,7723724959,7751620293,12238458,524288,332374,32,222668
big_blake3-8192,8192,613.37537,52304917,13303301250,13355606167,12242833,1048576,665004,32,222668
big_keccak-1024,1024,133.16905,19049167,7670424708,7689473875,12270750,524288,251313,32,222668
big_keccak-2048,2048,155.77681,33727209,13113287708,13147014917,12562500,1048576,499846,32,222668
big_keccak-4096,4096,307.91608,65378250,13236946583,13302324833,12266041,1048576,971535,32,222668
big_keccak-8192,8192,286.19287,119145250,28504907000,28624052250,12876791,2097152,1914900,32,222668
big_sha2-1024,1024,288.00195,7602916,3547928750,3555531666,12253458,131072,47718,32,222668
big_sha2-2048,2048,415.25497,11289500,4920620208,4931909708,12394417,262144,92838,32,222668
big_sha2-4096,4096,819.9484,18760167,4976676166,4995436333,12368291,262144,183078,32,222668
big_sha2-8192,8192,1063.7976,34540125,7666173125,7700713250,12282541,524288,363558,32,222668
ecdsa_verify,1,0.07536036,74007667,13195568042,13269575709,12241667,1048576,708359,408,222668
ed25519_verify,1,0.07549512,55697166,13190192375,13245889541,12285250,1048576,543485,400,222668
fibonacci-10,10,3.3516612,3423625,2980171458,2983595083,12249375,65536,2300,8,222668
fibonacci-50,50,17.25364,3439417,2894499709,2897939126,12258000,65536,2497,8,222668
fibonacci-90,90,30.7956,3395459,2919099750,2922495209,12264666,65536,2629,8,222668
iter_blake2b-1,1,0.2787078,4127375,3583859458,3587986833,12238875,131072,12191,32,222668
iter_blake2b-10,10,1.9991913,10277042,4991745583,5002022625,12267625,262144,99333,32,222668
iter_blake2b-100,100,7.2489076,66469167,13728713208,13795182375,12256209,1048576,970263,32,222668
iter_blake3-1,1,0.34068295,3825291,2931455000,2935280291,12301041,65536,4928,32,222668
iter_blake3-10,10,2.797329,4951958,3569886541,3574838499,12273167,131072,28314,32,222668
iter_blake3-100,100,12.995514,18427208,7676535792,7694963000,12278667,524288,261954,32,222668
iter_keccak-1,1,0.27953854,4989125,3572334959,3577324084,12254542,131072,28292,32,222668
iter_keccak-10,10,1.2680118,17685916,7868676000,7886361916,12242875,524288,260881,32,222668
iter_keccak-100,100,2.2567894,149109042,44161626542,44310735584,12240917,3145728,2586751,32,222668
iter_sha2-1,1,0.34593764,3490417,2887203958,2890694375,12315375,65536,2595,32,222668
iter_sha2-10,10,3.4663599,3756000,2881114708,2884870708,12259375,65536,5764,32,222668
iter_sha2-100,100,27.95607,5984500,3571056292,3577040792,12279292,131072,37444,32,222668
membership-10,10,3.431126,3954041,2910541041,2914495082,12595417,65536,9882,64,222668
membership-20,20,5.5623217,4439041,3591181834,3595620875,12296292,131072,15847,64,222668
sudoku,1,0.33480012,3818792,2983038000,2986856792,12627166,65536,8068,32,222668
