name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.094414,6642000,26873939125,26880581125,11290500,262144,120418,32,222668
big_blake2b-2048,2048,44.943188,7454334,45561186292,45568640626,11608375,524288,237034,32,222668
big_blake2b-4096,4096,89.762054,11681708,45620074084,45631755792,11615250,524288,470266,32,222668
big_blake2b-8192,8192,94.71954,18797667,86468102792,86486900459,11609417,1048576,936730,32,222668
big_blake3-1024,1024,59.386036,5592458,17237518917,17243111375,11638917,131072,87316,32,222668
big_blake3-2048,2048,76.74426,6950625,26679084541,26686035166,11620458,262144,172726,32,222668
big_blake3-4096,4096,89.681564,10039833,45662670542,45672710375,11616125,524288,343970,32,222668
big_blake3-8192,8192,96.00056,17022042,85315817334,85332839376,11618833,1048576,686458,32,222668
big_keccak-1024,1024,38.188137,6180958,26808427792,26814608750,11611291,262144,197878,32,222668
big_keccak-2048,2048,44.7318,9245042,45774741334,45783986376,11640792,524288,392163,32,222668
big_keccak-4096,4096,47.311714,14226125,86560529041,86574755166,11622208,1048576,763801,32,222668
big_keccak-8192,8192,44.853603,24982791,182613635208,182638617999,11619875,2097152,1507064,32,222668
big_sha2-1024,1024,59.235836,5846250,17280986125,17286832375,11753375,131072,63164,32,222668
big_sha2-2048,2048,76.58798,7026667,26733460791,26740487458,11622375,262144,122654,32,222668
big_sha2-4096,4096,86.0712,10337792,47578169083,47588506875,11618667,524288,241617,32,222668
big_sha2-8192,8192,179.61194,17655917,45591785375,45609441292,11685834,524288,479543,32,222668
ecdsa_verify,1,0.021787455,12727959,45885245167,45897973126,11611125,524288,331432,408,222668
ed25519_verify,1,0.01169088,16658917,85520103208,85536762125,11641833,1048576,834248,400,222668
fibonacci-10,10,0.97139156,3531375,10290978083,10294509458,11625584,32768,3232,8,222668
fibonacci-50,50,4.8784184,3553875,10245669875,10249223750,11612375,32768,3359,8,222668
fibonacci-90,90,8.792456,3820125,10232228459,10236048584,11602250,32768,3439,8,222668
iter_blake2b-1,1,0.079788886,3593000,12529481250,12533074250,11618917,65536,11013,32,222668
iter_blake2b-10,10,0.5786975,4214000,17275970916,17280184916,11613750,131072,81320,32,222668
iter_blake2b-100,100,1.1661435,12019917,85740715583,85752735500,11609167,1048576,784310,32,222668
iter_blake3-1,1,0.09768168,3302917,10234031500,10237334417,11764167,32768,5269,32,222668
iter_blake3-10,10,0.7953201,3925083,12569628958,12573554041,11610834,65536,22195,32,222668
iter_blake3-100,100,3.6163182,5058958,27647375209,27652434167,11612458,262144,191215,32,222668
iter_keccak-1,1,0.079401776,4123875,12590053583,12594177458,11610667,65536,20793,32,222668
iter_keccak-10,10,0.37361756,5122792,26760213750,26765336542,11623125,262144,170332,32,222668
iter_keccak-100,100,0.54906875,20013958,182106542125,182126556083,11639416,2097152,1665682,32,222668
iter_sha2-1,1,0.09754906,3558125,10247693833,10251251958,11607833,32768,3651,32,222668
iter_sha2-10,10,0.97213346,3633042,10283020750,10286653792,11628625,32768,6847,32,222668
iter_sha2-100,100,5.788554,4627667,17270843708,17275471375,11626917,131072,38797,32,222668
membership-10,10,0.7950285,2952417,12575212875,12578165292,11615541,65536,16508,64,222668
membership-20,20,1.5813724,3586125,12643655958,12647242083,11628167,65536,27493,64,222668
sudoku,1,0.09661229,3174417,10347475792,10350650209,11635791,32768,11292,32,222668
