name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.771107,14758875,20559426916,20574185791,11433417,262144,119585,32,222668
big_blake2b-2048,2048,51.88364,13422167,39459520916,39472943083,11431667,524288,235321,32,222668
big_blake2b-4096,4096,103.43339,20575334,39579787958,39600363292,11423917,524288,466793,32,222668
big_blake2b-8192,8192,103.69803,34211625,78964398334,78998609959,11738625,1048576,929737,32,222668
big_blake3-1024,1024,92.136284,7596459,11106374250,11113970709,11742916,131072,86869,32,222668
big_blake3-2048,2048,99.94464,10306459,20481038125,20491344584,11739000,262144,171705,32,222668
big_blake3-4096,4096,104.09935,15298541,39331727833,39347026374,11745000,524288,341813,32,222668
big_blake3-8192,8192,103.714935,24733334,78961000084,78985733418,11741792,1048576,682029,32,222668
big_keccak-1024,1024,49.881474,10467625,20518195125,20528662750,11750500,262144,195882,32,222668
big_keccak-2048,2048,51.763523,15134584,39549406791,39564541375,11754375,524288,387783,32,222668
big_keccak-4096,4096,51.100994,22866167,80132134125,80155000292,11768333,1048576,755079,32,222668
big_keccak-8192,8192,68.36326,40210125,119790237000,119830447125,12206292,1572864,1489658,32,222668
big_sha2-1024,1024,92.458084,10052292,11065236416,11075288708,11733041,131072,63210,32,222668
big_sha2-2048,2048,100.31789,9492458,20405611416,20415103874,11742750,262144,122700,32,222668
big_sha2-4096,4096,102.80657,13732791,39828078666,39841811457,11756458,524288,241663,32,222668
big_sha2-8192,8192,210.06238,22141667,38975798791,38997940458,11756458,524288,479589,32,222668
ecdsa_verify,1,0.0253793,25932208,39376257709,39402189917,11754250,524288,335994,408,222668
ed25519_verify,1,0.012676849,36488458,78847464792,78883953250,11756958,1048576,823766,400,222668
fibonacci-10,10,2.4563007,5679625,4065482875,4071162500,11788291,32768,3200,8,222668
fibonacci-50,50,12.285058,4647750,4065337208,4069984958,11738583,32768,3327,8,222668
fibonacci-90,90,22.06213,4998042,4074390500,4079388542,11751042,32768,3407,8,222668
iter_blake2b-1,1,0.15548477,7574917,6423923000,6431497917,11752667,65536,11077,32,222668
iter_blake2b-10,10,0.90548563,9321750,11034475958,11043797708,11746708,131072,81519,32,222668
iter_blake2b-100,100,1.2658641,21842959,78975579458,78997422417,11751750,1048576,785859,32,222668
iter_blake3-1,1,0.24518648,6825459,4071702750,4078528209,11750292,32768,5529,32,222668
iter_blake3-10,10,1.53552,6416958,6506035042,6512452000,11984334,65536,22199,32,222668
iter_blake3-100,100,4.883829,8528459,20467207666,20475736125,11749458,262144,188699,32,222668
iter_keccak-1,1,0.1553041,5828791,6433151167,6438979958,11983875,65536,20609,32,222668
iter_keccak-10,10,0.48810637,9323084,20478013167,20487336251,11749375,262144,173791,32,222668
iter_keccak-100,100,0.6259314,38394541,159723522708,159761917249,11754250,2097152,1705591,32,222668
iter_sha2-1,1,0.24568573,6115500,4064125167,4070240667,11740208,32768,3955,32,222668
iter_sha2-10,10,2.4526103,5422000,4071866500,4077288500,11974791,32768,7142,32,222668
iter_sha2-100,100,9.025425,7164792,11072646542,11079811334,11748416,131072,39002,32,222668
membership-10,10,1.5538576,6405833,6429190584,6435596417,12389625,65536,16934,64,222668
membership-20,20,3.0263877,6504750,6602033792,6608538542,13069125,65536,28304,64,222668
sudoku,1,0.23346432,5881041,4277429041,4283310082,13590875,32768,11338,32,222668
