name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.11278,9113834,5007720333,5016834167,12209792,262144,116716,32,222668
big_blake2b-2048,2048,258.0965,10654708,7924362041,7935016749,12340458,524288,230436,32,222668
big_blake2b-4096,4096,294.08936,16953250,13910785791,13927739041,12168417,1048576,457876,32,222668
big_blake2b-8192,8192,573.5105,31915458,14252042750,14283958208,12607125,1048576,912756,32,222668
big_blake3-1024,1024,206.44415,5638750,4954540500,4960179250,13756250,262144,78987,32,222668
big_blake3-2048,2048,410.55844,8077375,4980250208,4988327583,13032625,262144,157724,32,222668
big_blake3-4096,4096,510.46283,12660250,8011430166,8024090416,12450250,524288,315732,32,222668
big_blake3-8192,8192,575.1218,22153583,14221784458,14243938041,12720958,1048576,631748,32,222668
big_keccak-1024,1024,128.62172,8805375,7952525250,7961330625,12418875,524288,248709,32,222668
big_keccak-2048,2048,147.37015,14279708,13882699958,13896979666,12395541,1048576,494810,32,222668
big_keccak-4096,4096,290.3575,24336500,14082410542,14106747042,12406459,1048576,961299,32,222668
big_keccak-8192,8192,268.56595,45100042,30457650875,30502750917,12508667,2097152,1894264,32,222668
big_sha2-1024,1024,293.29944,5449250,3485863125,3491312375,13048000,131072,43645,32,222668
big_sha2-2048,2048,411.4379,7292208,4970372833,4977665041,13183375,262144,84669,32,222668
big_sha2-4096,4096,818.3105,11608833,4993826084,5005434917,13174334,262144,166717,32,222668
big_sha2-8192,8192,1022.3206,19831458,7993310083,8013141541,12469792,524288,330813,32,222668
ecdsa_verify,1,0.11912484,36044083,8358511459,8394555542,12544167,524288,229891,408,222668
ed25519_verify,1,0.07037924,28944792,14179789792,14208734584,12178542,1048576,536768,400,222668
fibonacci-10,10,3.559322,3246209,2806277708,2809523917,13203208,65536,2289,8,222668
fibonacci-50,50,17.891571,3352125,2791259833,2794611958,12477916,65536,2420,8,222668
fibonacci-90,90,31.802078,3190625,2826813125,2830003750,12507250,65536,2502,8,222668
iter_blake2b-1,1,0.2847032,3423417,3509006541,3512429958,12500042,131072,12024,32,222668
iter_blake2b-10,10,2.01549,5772541,4955800292,4961572833,12462375,262144,101681,32,222668
iter_blake2b-100,100,4.9482956,27124750,20181854583,20208979333,12236458,1179648,997721,32,222668
iter_blake3-1,1,0.2869516,3341916,3481566417,3484908333,13665959,131072,5193,32,222668
iter_blake3-10,10,2.8386304,4813125,3518012459,3522825584,12932083,131072,28568,32,222668
iter_blake3-100,100,12.468245,7948916,8012426000,8020374916,12463917,524288,262118,32,222668
iter_keccak-1,1,0.28343946,3785708,3524304791,3528090499,12459292,131072,28518,32,222668
iter_keccak-10,10,1.2203603,7922708,8186379084,8194301792,12454209,524288,263701,32,222668
iter_keccak-100,100,2.1286645,50137209,46927673167,46977810376,12420584,3145728,2615491,32,222668
iter_sha2-1,1,0.35988283,3354334,2775327875,2778682209,12452084,65536,2848,32,222668
iter_sha2-10,10,3.5558388,3319708,2808956333,2812276041,12447542,65536,6044,32,222668
iter_sha2-100,100,28.765665,4236708,3472130125,3476366833,12441917,131072,37994,32,222668
membership-10,10,2.8482635,3676375,3507234542,3510910917,12435334,131072,13820,64,222668
membership-20,20,5.729943,3847625,3486588708,3490436333,13099541,131072,23505,64,222668
sudoku,1,0.35830566,3764042,2787149000,2790913042,12490791,65536,9714,32,222668
