name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.75212,9228000,5016486458,5025714458,12365833,262144,116730,32,222668
big_blake2b-2048,2048,256.71243,10874875,7966923125,7977798000,12444625,524288,230450,32,222668
big_blake2b-4096,4096,291.53867,18793166,14030801958,14049595124,12372542,1048576,457890,32,222668
big_blake2b-8192,8192,573.5388,32739250,14250513375,14283252625,12436291,1048576,912770,32,222668
big_blake3-1024,1024,205.47786,6069042,4977436375,4983505417,12346375,262144,79001,32,222668
big_blake3-2048,2048,408.3212,8898666,5006760625,5015659291,12455250,262144,157738,32,222668
big_blake3-4096,4096,507.85458,14836792,8050463917,8065300709,13233166,524288,315746,32,222668
big_blake3-8192,8192,575.6072,26023375,14205905250,14231928625,12477958,1048576,631762,32,222668
big_keccak-1024,1024,128.2749,9023917,7973832083,7982856000,12451375,524288,248723,32,222668
big_keccak-2048,2048,147.0563,14844542,13911794334,13926638876,12475042,1048576,494824,32,222668
big_keccak-4096,4096,288.93985,26564667,14149397250,14175961917,12480333,1048576,961313,32,222668
big_keccak-8192,8192,269.46326,48760666,30352416042,30401176708,12523292,2097152,1894278,32,222668
big_sha2-1024,1024,293.4425,4790458,3484819791,3489610249,13375166,131072,43663,32,222668
big_sha2-2048,2048,410.01736,6816250,4988093917,4994910167,12419084,262144,84687,32,222668
big_sha2-4096,4096,818.62756,10004291,4993491833,5003496124,12467125,262144,166735,32,222668
big_sha2-8192,8192,1020.89264,16752041,8007597833,8024349874,12482709,524288,330831,32,222668
ecdsa_verify,1,0.11932761,35979083,8344310959,8380290042,12403667,524288,229415,408,222668
ed25519_verify,1,0.07026927,28510333,14202460791,14230971124,12768000,1048576,528072,400,222668
fibonacci-10,10,3.564564,3167125,2802225208,2805392333,13122417,65536,2294,8,222668
fibonacci-50,50,17.743553,3167542,2814757333,2817924875,13429000,65536,2425,8,222668
fibonacci-90,90,32.394573,3092125,2775151000,2778243125,12448334,65536,2507,8,222668
iter_blake2b-1,1,0.2845377,3524542,3510948125,3514472667,12462375,131072,12036,32,222668
iter_blake2b-10,10,2.0082872,5521208,4973846375,4979367583,12463250,262144,101693,32,222668
iter_blake2b-100,100,4.911231,26543500,20334950084,20361493584,12426167,1179648,997733,32,222668
iter_blake3-1,1,0.2832283,3268500,3527451875,3530720375,13715166,131072,5180,32,222668
iter_blake3-10,10,2.8320007,3661375,3527411375,3531072750,12463500,131072,28555,32,222668
iter_blake3-100,100,12.471446,7590083,8010725917,8018316000,12458291,524288,262105,32,222668
iter_keccak-1,1,0.28428763,3588917,3513975458,3517564375,12441625,131072,28530,32,222668
iter_keccak-10,10,1.2117416,7928625,8244655917,8252584542,12433584,524288,263713,32,222668
iter_keccak-100,100,2.128328,50655250,46934581667,46985236917,12434750,3145728,2615503,32,222668
iter_sha2-1,1,0.36059296,3237458,2769972541,2773209999,12399042,65536,2839,32,222668
iter_sha2-10,10,3.588991,3202000,2783096459,2786298459,12240458,65536,6071,32,222668
iter_sha2-100,100,28.835108,4708833,3463285833,3467994666,12385375,131072,38381,32,222668
membership-10,10,2.8233185,3581000,3538350166,3541931166,12495083,131072,13875,64,222668
membership-20,20,5.6780934,4074958,3518234125,3522309083,12482792,131072,23590,64,222668
sudoku,1,0.35736924,3469208,2794757209,2798226417,13641834,65536,9728,32,222668
