name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.968628,7435375,26962198167,26969633542,11325334,262144,120437,32,222668
big_blake2b-2048,2048,43.03143,7699375,47585421625,47593121000,11622458,524288,237053,32,222668
big_blake2b-4096,4096,89.88051,12649125,45558967958,45571617083,11604042,524288,470285,32,222668
big_blake2b-8192,8192,94.712555,22065459,86471223875,86493289334,11620000,1048576,936749,32,222668
big_blake3-1024,1024,58.67573,5366791,17446482334,17451849125,11602625,131072,87335,32,222668
big_blake3-2048,2048,76.928116,7600791,26614655667,26622256458,11619500,262144,172745,32,222668
big_blake3-4096,4096,89.64205,11345583,45681493542,45692839125,11608042,524288,343989,32,222668
big_blake3-8192,8192,96.41001,18856333,84951574875,84970431208,12010333,1048576,686477,32,222668
big_keccak-1024,1024,38.43993,6496042,26632472167,26638968209,11620750,262144,197897,32,222668
big_keccak-2048,2048,44.898056,8868500,45605581125,45614449625,11621000,524288,392182,32,222668
big_keccak-4096,4096,48.202244,14778792,84960517042,84975295834,11617084,1048576,763820,32,222668
big_keccak-8192,8192,45.321396,24648708,180728831166,180753479874,11640833,2097152,1507083,32,222668
big_sha2-1024,1024,59.686974,5163209,17151008000,17156171209,11604375,131072,63183,32,222668
big_sha2-2048,2048,77.066925,6804417,26567501459,26574305876,11722375,262144,122673,32,222668
big_sha2-4096,4096,89.8173,10228792,45593456958,45603685750,11760709,524288,241636,32,222668
big_sha2-8192,8192,180.512,16522792,45365503541,45382026333,11644791,524288,479562,32,222668
ecdsa_verify,1,0.021958465,12889209,45527635708,45540524917,11634500,524288,334096,408,222668
ed25519_verify,1,0.01178663,17502959,84824383083,84841886042,11661625,1048576,839425,400,222668
fibonacci-10,10,0.9753085,2892166,10250274292,10253166458,12070375,32768,3251,8,222668
fibonacci-50,50,4.813908,2884292,10383686500,10386570792,11772708,32768,3378,8,222668
fibonacci-90,90,8.817621,3895542,10202939083,10206834625,11613042,32768,3458,8,222668
iter_blake2b-1,1,0.07955845,3902500,12565473750,12569376250,11604792,65536,11032,32,222668
iter_blake2b-10,10,0.5819547,3860208,17179607958,17183468166,11772917,131072,81339,32,222668
iter_blake2b-100,100,1.1620938,11070209,86040502667,86051572876,11611709,1048576,784329,32,222668
iter_blake3-1,1,0.09775636,3369541,10226143875,10229513416,11605459,32768,5288,32,222668
iter_blake3-10,10,0.7969521,3714208,12544090583,12547804791,11619833,65536,22214,32,222668
iter_blake3-100,100,3.7435496,5139958,26707476125,26712616083,11605625,262144,191234,32,222668
iter_keccak-1,1,0.07996683,3998333,12501186459,12505184792,11604167,65536,20812,32,222668
iter_keccak-10,10,0.3755293,4987083,26624095041,26629082124,11606500,262144,170351,32,222668
iter_keccak-100,100,0.5590421,20435667,178856976625,178877412292,11751917,2097152,1665701,32,222668
iter_sha2-1,1,0.09809748,3726709,10190215542,10193942251,11623125,32768,3670,32,222668
iter_sha2-10,10,0.97761214,3554916,10225450750,10229005666,11630000,32768,6866,32,222668
iter_sha2-100,100,5.672178,4326708,17625585750,17629912458,11609209,131072,38816,32,222668
membership-10,10,0.7967706,3388833,12547275417,12550664250,11740334,65536,16527,64,222668
membership-20,20,1.5922369,3864375,12557081625,12560946000,11761000,65536,27512,64,222668
sudoku,1,0.097706385,3319625,10231426583,10234746208,11624500,32768,11311,32,222668
