name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.98947,14547042,20469766833,20484313875,11473583,262144,119540,32,222668
big_blake2b-2048,2048,52.19261,13880458,39225388416,39239268874,11460333,524288,235276,32,222668
big_blake2b-4096,4096,104.78205,20399958,39070263583,39090663541,11424792,524288,466748,32,222668
big_blake2b-8192,8192,103.69948,34772000,78962735167,78997507167,11753500,1048576,929692,32,222668
big_blake3-1024,1024,92.81181,7498917,11025579542,11033078459,11763000,131072,86824,32,222668
big_blake3-2048,2048,100.08008,10508375,20453105750,20463614125,12354792,262144,171660,32,222668
big_blake3-4096,4096,102.573105,14942583,39917553667,39932496250,11757083,524288,341768,32,222668
big_blake3-8192,8192,102.37414,24773709,79995436500,80020210209,11747541,1048576,681984,32,222668
big_keccak-1024,1024,49.854324,10951375,20528890625,20539842000,11744250,262144,195837,32,222668
big_keccak-2048,2048,52.08652,14506791,39304686333,39319193124,11746916,524288,387738,32,222668
big_keccak-4096,4096,51.669453,23081250,79250065667,79273146917,11755250,1048576,755034,32,222668
big_keccak-8192,8192,67.511795,40416416,121301341167,121341757583,11748084,1572864,1489613,32,222668
big_sha2-1024,1024,92.83227,9225291,11021421750,11030647041,11747917,131072,63165,32,222668
big_sha2-2048,2048,100.576256,9496167,20353163250,20362659417,11752250,262144,122655,32,222668
big_sha2-4096,4096,104.62009,13695666,39137485416,39151181082,11757417,524288,241618,32,222668
big_sha2-8192,8192,210.37288,22678958,38917699459,38940378417,11750042,524288,479544,32,222668
ecdsa_verify,1,0.025456589,24963292,39257597250,39282560542,11759292,524288,332446,408,222668
ed25519_verify,1,0.012757942,36655250,78345893334,78382548584,11767042,1048576,833721,400,222668
fibonacci-10,10,2.4659822,5367584,4049811667,4055179251,11754666,32768,3155,8,222668
fibonacci-50,50,12.255281,4435541,4075438208,4079873749,11753125,32768,3282,8,222668
fibonacci-90,90,22.06052,4333125,4075353208,4079686333,11757625,32768,3362,8,222668
iter_blake2b-1,1,0.1552611,7576791,6433186708,6440763499,11761458,65536,11032,32,222668
iter_blake2b-10,10,0.90888107,8772250,10993767209,11002539459,11792667,131072,81474,32,222668
iter_blake2b-100,100,1.2566136,22184709,79556773125,79578957834,11784625,1048576,785814,32,222668
iter_blake3-1,1,0.24348937,6758375,4100197125,4106955500,11764916,32768,5484,32,222668
iter_blake3-10,10,1.5389831,6057542,6491739625,6497797167,12692750,65536,22154,32,222668
iter_blake3-100,100,4.880731,9115750,20479616916,20488732666,11752917,262144,188654,32,222668
iter_keccak-1,1,0.15545826,5885042,6426710042,6432595084,11779958,65536,20564,32,222668
iter_keccak-10,10,0.4913291,9531416,20343424500,20352955916,11759042,262144,173746,32,222668
iter_keccak-100,100,0.6250767,39928958,159940426583,159980355541,11754792,2097152,1705546,32,222668
iter_sha2-1,1,0.24458003,6459166,4082182083,4088641249,11756958,32768,3910,32,222668
iter_sha2-10,10,2.4410768,6258667,4090294167,4096552834,11910041,32768,7097,32,222668
iter_sha2-100,100,9.076148,7407958,11010481875,11017889833,12051625,131072,38957,32,222668
membership-10,10,1.5593463,6040375,6406903166,6412943541,11747292,65536,16889,64,222668
membership-20,20,3.1339784,6371500,6375293125,6381664625,11756792,65536,28259,64,222668
sudoku,1,0.24583192,5600500,4062219667,4067820167,11773584,32768,11293,32,222668
