name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.930004,15012333,20493698375,20508710708,11456500,262144,119585,32,222668
big_blake2b-2048,2048,51.554356,13459250,39711602958,39725062208,11424791,524288,235321,32,222668
big_blake2b-4096,4096,101.76775,20370208,40228133542,40248503750,11444000,524288,466793,32,222668
big_blake2b-8192,8192,103.91261,34198709,78801274042,78835472751,11747625,1048576,929737,32,222668
big_blake3-1024,1024,92.01411,7982833,11120745208,11128728041,11770875,131072,86869,32,222668
big_blake3-2048,2048,100.128395,10761500,20442976833,20453738333,11746583,262144,171705,32,222668
big_blake3-4096,4096,103.02112,16454458,39742383917,39758838375,11748959,524288,341813,32,222668
big_blake3-8192,8192,104.28507,27035208,78526874292,78553909500,11747458,1048576,682029,32,222668
big_keccak-1024,1024,49.97527,10912084,20479222541,20490134625,11763708,262144,195882,32,222668
big_keccak-2048,2048,51.98918,15568791,39377240458,39392809249,11745583,524288,387783,32,222668
big_keccak-4096,4096,52.04625,23854292,78675376291,78699230583,11882708,1048576,755079,32,222668
big_keccak-8192,8192,68.18435,43852584,120101022208,120144874792,11770292,1572864,1489658,32,222668
big_sha2-1024,1024,93.105545,8914833,10989355875,10998270708,11748583,131072,63210,32,222668
big_sha2-2048,2048,100.40414,9939458,20387626250,20397565708,11746666,262144,122700,32,222668
big_sha2-4096,4096,104.09615,13972000,39334265959,39348237959,11750167,524288,241663,32,222668
big_sha2-8192,8192,209.3533,23637375,39106388333,39130025708,11761166,524288,479589,32,222668
ecdsa_verify,1,0.02539058,25002292,39359683667,39384685959,12242750,524288,335753,408,222668
ed25519_verify,1,0.012166363,37297375,82156532042,82193829417,11779000,1048576,830091,400,222668
fibonacci-10,10,2.4591897,5301083,4061079041,4066380124,11746083,32768,3200,8,222668
fibonacci-50,50,12.280714,5359083,4066065167,4071424250,11755250,32768,3327,8,222668
fibonacci-90,90,22.172485,5648250,4053436792,4059085042,11931791,32768,3407,8,222668
iter_blake2b-1,1,0.1544555,7157708,6467198875,6474356583,11795167,65536,11077,32,222668
iter_blake2b-10,10,0.8982235,8394042,11124691708,11133085750,11745917,131072,81519,32,222668
iter_blake2b-100,100,1.2265574,23107583,81505895292,81529002875,11758250,1048576,785859,32,222668
iter_blake3-1,1,0.23957576,6476792,4167568417,4174045209,11756834,32768,5529,32,222668
iter_blake3-10,10,1.5505387,5922084,6443449833,6449371917,11780708,65536,22199,32,222668
iter_blake3-100,100,4.8881683,8504958,20449055584,20457560542,11773958,262144,188699,32,222668
iter_keccak-1,1,0.15610796,6371417,6399451875,6405823292,11753334,65536,20609,32,222668
iter_keccak-10,10,0.48817068,9447084,20475190833,20484637917,11767000,262144,173791,32,222668
iter_keccak-100,100,0.6098407,39762125,163937481458,163977243583,12020500,2097152,1705591,32,222668
iter_sha2-1,1,0.24357621,7116333,4098374833,4105491166,12145417,32768,3955,32,222668
iter_sha2-10,10,2.4233124,6484875,4120098375,4126583250,12209709,32768,7142,32,222668
iter_sha2-100,100,8.863338,8344458,11274086417,11282430875,12126250,131072,39002,32,222668
membership-10,10,1.5398612,7025792,6487066084,6494091876,12110750,65536,16934,64,222668
membership-20,20,3.0634408,7639709,6520966584,6528606293,12120584,65536,28304,64,222668
sudoku,1,0.24356383,6792583,4098907208,4105699791,11895500,32768,11338,32,222668
