big_blake2b-1024,1024,201.88823,0,16657125,5,55456417,5,72113542,0,11173000,262144,121875,32,222668
big_blake2b-2048,2048,245.42093,0,22030750,8,322816083,8,344846833,0,11189791,524288,240835,32,222668
big_blake2b-4096,4096,286.32764,0,42703125,14,262587333,14,305290458,0,11182041,1048576,478755,32,222668
big_blake2b-8192,8192,429.85614,0,78468584,18,979070667,19,57539251,0,11147875,1114112,954595,32,222668
big_blake3-1024,1024,211.95139,0,9531375,4,821765000,4,831296375,0,11198042,262144,83198,32,222668
big_blake3-2048,2048,408.08994,0,15828792,5,2672917,5,18501709,0,11181333,262144,166091,32,222668
big_blake3-4096,4096,508.767,0,28524833,8,22311500,8,50836333,0,11243291,524288,332406,32,222668
big_blake3-8192,8192,564.5228,0,52692958,14,458677708,14,511370666,0,11185375,1048576,665036,32,222668
big_keccak-1024,1024,133.66849,0,20257458,7,640486167,7,660743625,0,11150333,524288,251345,32,222668
big_keccak-2048,2048,145.31046,0,35833166,14,58128541,14,93961707,0,11156208,1048576,499878,32,222668
big_keccak-4096,4096,284.07886,0,65896375,14,352635000,14,418531375,0,11214708,1048576,971567,32,222668
big_keccak-8192,8192,256.41977,0,125507417,31,822108584,31,947616001,0,11161917,2097152,1914932,32,222668
big_sha2-1024,1024,287.12042,0,8616792,3,557831167,3,566447959,0,11155000,131072,47750,32,222668
big_sha2-2048,2048,413.89148,0,12683667,4,935473167,4,948156834,0,11156875,262144,92870,32,222668
big_sha2-4096,4096,796.23175,0,20336084,5,123894584,5,144230668,0,11176667,262144,183110,32,222668
big_sha2-8192,8192,1002.90607,0,37632459,8,130629750,8,168262209,0,11150750,524288,363590,32,222668
ecdsa_verify,1,0.06954454,0,74215875,14,305058500,14,379274375,0,11180541,1048576,708391,408,222668
ed25519_verify,1,0.06783377,0,56624833,14,685296375,14,741921208,0,11184500,1048576,543430,400,222668
fibonacci-10,10,3.3968735,0,3849750,2,940033833,2,943883583,0,11191417,65536,2332,8,222668
fibonacci-50,50,17.047127,0,4172750,2,928872833,2,933045583,0,11179084,65536,2529,8,222668
fibonacci-90,90,30.517271,0,3955041,2,945194667,2,949149708,0,11169167,65536,2661,8,222668
iter_blake2b-1,1,0.2611019,0,3946000,3,825976334,3,829922334,0,11159542,131072,12223,32,222668
iter_blake2b-10,10,1.9271883,0,10448042,5,178458833,5,188906875,0,11194500,262144,99365,32,222668
iter_blake2b-100,100,6.633924,0,69643917,15,4391125,15,74035042,0,11181167,1048576,970295,32,222668
iter_blake3-1,1,0.33962065,0,3750917,2,940710792,2,944461709,0,11169417,65536,4960,32,222668
iter_blake3-10,10,2.8118665,0,5388125,3,550968458,3,556356583,0,11173667,131072,28346,32,222668
iter_blake3-100,100,12.411821,0,17502792,8,39332625,8,56835417,0,11147083,524288,261986,32,222668
iter_keccak-1,1,0.27917102,0,5076792,3,576956959,3,582033751,0,11164833,131072,28324,32,222668
iter_keccak-10,10,1.2223142,0,18688042,8,162514333,8,181202375,0,11169500,524288,260913,32,222668
iter_keccak-100,100,2.1537786,0,148439833,46,281586666,46,430026499,0,11156041,3145728,2586783,32,222668
iter_sha2-1,1,0.34237835,0,4308542,2,916436833,2,920745375,0,11150750,65536,2627,32,222668
iter_sha2-10,10,3.463529,0,5010833,2,882217666,2,887228499,0,11147583,65536,5796,32,222668
iter_sha2-100,100,26.216885,0,6370625,3,807965125,3,814335750,0,11194084,131072,37476,32,222668
membership-10,10,3.230749,0,4388541,3,90869000,3,95257541,0,11176333,65536,9914,64,222668
membership-20,20,5.341526,0,4928583,3,739319875,3,744248458,0,11159667,131072,15879,64,222668
sudoku,1,0.32408187,0,4646875,3,80993208,3,85640083,0,11185167,65536,8100,32,222668
