name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.82397,6647625,27066130750,27072778375,11326875,262144,120418,32,222668
big_blake2b-2048,2048,44.4946,7377458,46020680375,46028057833,11632500,524288,237034,32,222668
big_blake2b-4096,4096,89.98176,11442750,45508892083,45520334833,11632333,524288,470266,32,222668
big_blake2b-8192,8192,95.501205,19430833,85759595167,85779026000,11639000,1048576,936730,32,222668
big_blake3-1024,1024,58.787502,5480292,17413188792,17418669084,11649417,131072,87316,32,222668
big_blake3-2048,2048,76.224144,6954583,26861173459,26868128042,11965417,262144,172726,32,222668
big_blake3-4096,4096,88.35443,10335834,46348401458,46358737292,11657792,524288,343970,32,222668
big_blake3-8192,8192,93.89752,17205625,87226842666,87244048291,11643958,1048576,686458,32,222668
big_keccak-1024,1024,38.187134,6578709,26808737250,26815315959,11631291,262144,197878,32,222668
big_keccak-2048,2048,44.037994,9161958,46496138500,46505300458,11709584,524288,392163,32,222668
big_keccak-4096,4096,47.36019,14752708,86471388375,86486141083,11649791,1048576,763801,32,222668
big_keccak-8192,8192,45.437653,27311416,180263691000,180291002416,11643791,2097152,1507064,32,222668
big_sha2-1024,1024,59.050663,5702250,17335339084,17341041334,11663458,131072,63164,32,222668
big_sha2-2048,2048,76.677345,7104333,26702218000,26709322333,11639209,262144,122654,32,222668
big_sha2-4096,4096,86.584206,10616333,47295932625,47306548958,11636583,524288,241617,32,222668
big_sha2-8192,8192,179.16946,16877250,45705200208,45722077458,11645791,524288,479543,32,222668
ecdsa_verify,1,0.020993482,12171542,47621657833,47633829375,11804417,524288,334919,408,222668
ed25519_verify,1,0.011701284,16678667,85444027375,85460706042,11635583,1048576,841124,400,222668
fibonacci-10,10,0.9617891,3348792,10393941125,10397289917,11631750,32768,3232,8,222668
fibonacci-50,50,4.8527617,2894250,10300516917,10303411167,11638000,32768,3359,8,222668
fibonacci-90,90,8.792903,3141292,10232386750,10235528042,11649000,32768,3439,8,222668
iter_blake2b-1,1,0.078627534,3780250,12714411084,12718191334,11627209,65536,11013,32,222668
iter_blake2b-10,10,0.5784719,4329375,17282595833,17286925208,11619458,131072,81320,32,222668
iter_blake2b-100,100,1.1353714,11477917,88065429958,88076907875,11643958,1048576,784310,32,222668
iter_blake3-1,1,0.09800605,3106208,10200345541,10203451749,11664000,32768,5269,32,222668
iter_blake3-10,10,0.7956915,3878750,12563805958,12567684708,11644458,65536,22195,32,222668
iter_blake3-100,100,3.7334154,5355875,26779769208,26785125083,11622958,262144,191215,32,222668
iter_keccak-1,1,0.079133354,3585458,12633310708,12636896166,11641542,65536,20793,32,222668
iter_keccak-10,10,0.3716951,6626917,26897143500,26903770417,11631208,262144,170332,32,222668
iter_keccak-100,100,0.55562866,20641500,179955674458,179976315958,11648667,2097152,1665682,32,222668
iter_sha2-1,1,0.09685521,3403208,10321286458,10324689666,11632000,32768,3651,32,222668
iter_sha2-10,10,0.97790056,3590792,10222397459,10225988251,11628458,32768,6847,32,222668
iter_sha2-100,100,5.794966,4082250,17252272666,17256354916,11633292,131072,38797,32,222668
membership-10,10,0.7977713,2977209,12531943584,12534920793,11631250,65536,16508,64,222668
membership-20,20,1.5858917,3980458,12607220833,12611201291,11888250,65536,27493,64,222668
sudoku,1,0.09755214,3051209,10247876500,10250927709,11635458,32768,11292,32,222668
