name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.73833,9569791,4872704334,4882274125,12236667,262144,116637,32,222668
big_blake2b-2048,2048,259.06442,11082625,7894286625,7905369250,12228167,524288,230357,32,222668
big_blake2b-4096,4096,286.64417,18606208,14270886875,14289493083,13068583,1048576,457797,32,222668
big_blake2b-8192,8192,592.80035,34153667,13785002334,13819156001,12453417,1048576,912677,32,222668
big_blake3-1024,1024,305.1721,6165167,3349318500,3355483667,12493916,131072,78908,32,222668
big_blake3-2048,2048,421.0729,9238667,4854527292,4863765959,12220875,262144,157645,32,222668
big_blake3-4096,4096,516.4281,15550208,7915854250,7931404458,12450791,524288,315653,32,222668
big_blake3-8192,8192,637.8905,26850458,12815479708,12842330166,12448834,1048576,631669,32,222668
big_keccak-1024,1024,129.69577,9138292,7886261791,7895400083,12235208,524288,248820,32,222668
big_keccak-2048,2048,146.52498,15043583,13962094792,13977138375,12241333,1048576,494921,32,222668
big_keccak-4096,4096,298.51697,26224750,13694938709,13721163459,12399125,1048576,961410,32,222668
big_keccak-8192,8192,273.2679,49393167,29928511208,29977904375,12221250,2097152,1894375,32,222668
big_sha2-1024,1024,302.566,5486750,3378898584,3384385334,12389792,131072,43570,32,222668
big_sha2-2048,2048,416.71298,7266583,4907386959,4914653542,12230209,262144,84594,32,222668
big_sha2-4096,4096,849.7332,11329166,4809007333,4820336499,12228084,262144,166642,32,222668
big_sha2-8192,8192,1038.4542,20183458,7868464791,7888648249,12420375,524288,330738,32,222668
ecdsa_verify,1,0.07226552,32948833,13804908500,13837857333,12524875,1048576,697351,408,222668
ed25519_verify,1,0.0710609,27015791,14045420459,14072436250,12233209,1048576,535137,400,222668
fibonacci-10,10,3.7056162,3686625,2694919791,2698606416,12222292,65536,2135,8,222668
fibonacci-50,50,18.22291,3299250,2740499666,2743798916,12225875,65536,2266,8,222668
fibonacci-90,90,33.125427,3463625,2713482541,2716946166,12535375,65536,2348,8,222668
iter_blake2b-1,1,0.29154792,3623250,3426344666,3429967916,12241875,131072,11946,32,222668
iter_blake2b-10,10,2.0356479,5932375,4906508583,4912440958,12923375,262144,101603,32,222668
iter_blake2b-100,100,5.1114893,27776000,19535994291,19563770291,12230042,1179648,997643,32,222668
iter_blake3-1,1,0.37242058,3285250,2681851125,2685136375,12222375,65536,5087,32,222668
iter_blake3-10,10,2.9739428,3751542,3358788041,3362539583,12442458,131072,28462,32,222668
iter_blake3-100,100,13.523977,8100333,7386174542,7394274875,12494125,524288,262012,32,222668
iter_keccak-1,1,0.28948382,3728708,3450695542,3454424250,12238292,131072,28322,32,222668
iter_keccak-10,10,1.2412789,8289292,8047918625,8056207917,12922833,524288,260365,32,222668
iter_keccak-100,100,2.1943657,50639125,45520614667,45571253792,12236584,3145728,2580745,32,222668
iter_sha2-1,1,0.36965287,3205500,2702035167,2705240667,12230000,65536,2746,32,222668
iter_sha2-10,10,3.7083411,3342834,2693280625,2696623459,12228625,65536,5978,32,222668
iter_sha2-100,100,29.023155,4258083,3441266583,3445524666,12458375,131072,38288,32,222668
membership-10,10,3.6952105,3512250,2702693625,2706205875,12230584,65536,13229,64,222668
membership-20,20,5.9092317,3977791,3380556917,3384534708,12272084,131072,22459,64,222668
sudoku,1,0.36261943,3726250,2753985875,2757712125,12440208,65536,9632,32,222668
