name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,215.24055,9543042,4747924833,4757467875,12219917,262144,116716,32,222668
big_blake2b-2048,2048,281.2205,11453292,7271089083,7282542375,12229166,524288,230436,32,222668
big_blake2b-4096,4096,324.25653,19817500,12612156208,12631973708,12267166,1048576,457876,32,222668
big_blake2b-8192,8192,632.8109,35201208,12910214041,12945415249,12887666,1048576,912756,32,222668
big_blake3-1024,1024,220.34975,6212333,4640945584,4647157917,12228750,262144,78987,32,222668
big_blake3-2048,2048,431.98114,9231750,4731715833,4740947583,12569250,262144,157724,32,222668
big_blake3-4096,4096,552.8396,15652333,7393367959,7409020292,12527750,524288,315732,32,222668
big_blake3-8192,8192,631.88586,27935042,12936432292,12964367334,12616667,1048576,631748,32,222668
big_keccak-1024,1024,139.75215,9797542,7317459958,7327257500,12454333,524288,248899,32,222668
big_keccak-2048,2048,162.66975,16354750,12573569708,12589924458,12975708,1048576,495000,32,222668
big_keccak-4096,4096,320.1664,28895000,12764452000,12793347000,12438625,1048576,961489,32,222668
big_keccak-8192,8192,296.2397,52276375,27601007333,27653283708,12476250,2097152,1894454,32,222668
big_sha2-1024,1024,308.51233,5787666,3313366542,3319154208,12889041,131072,43649,32,222668
big_sha2-2048,2048,439.22684,8383375,4654355208,4662738583,13005250,262144,84673,32,222668
big_sha2-4096,4096,872.3291,13652792,4681822916,4695475708,12492875,262144,166721,32,222668
big_sha2-8192,8192,1114.84,22962833,7325176792,7348139625,12490791,524288,330817,32,222668
ecdsa_verify,1,0.07705218,36257041,12941960417,12978217458,12440792,1048576,696802,408,222668
ed25519_verify,1,0.077563554,27292500,12865361167,12892653667,12494000,1048576,534243,400,222668
fibonacci-10,10,3.6835303,3229666,2711557333,2714786999,13109250,65536,2214,8,222668
fibonacci-50,50,18.236374,3210834,2738562291,2741773125,12809542,65536,2345,8,222668
fibonacci-90,90,32.753994,3157291,2744599125,2747756416,12873042,65536,2427,8,222668
iter_blake2b-1,1,0.29367855,3455708,3401627750,3405083458,12577458,131072,12025,32,222668
iter_blake2b-10,10,2.0875888,5607250,4784608333,4790215583,12524292,262144,101682,32,222668
iter_blake2b-100,100,5.2980094,27829833,18847183459,18875013292,12485750,1179648,997722,32,222668
iter_blake3-1,1,0.36835775,3189583,2711562458,2714752041,12240875,65536,5166,32,222668
iter_blake3-10,10,2.9835439,3576875,3348142125,3351719000,12400084,131072,28541,32,222668
iter_blake3-100,100,13.408483,7600292,7450364958,7457965250,12419125,524288,262091,32,222668
iter_keccak-1,1,0.29441166,3621917,3392982917,3396604834,12527250,131072,28401,32,222668
iter_keccak-10,10,1.3107957,7920417,7621033458,7628953875,13651750,524288,260444,32,222668
iter_keccak-100,100,2.3328583,51560750,42814312458,42865873208,12449375,3145728,2580824,32,222668
iter_sha2-1,1,0.36810103,3190500,2713454959,2716645459,12460459,65536,2825,32,222668
iter_sha2-10,10,3.7145367,3249125,2688876667,2692125792,13486416,65536,6057,32,222668
iter_sha2-100,100,30.027386,4155125,3326138166,3330293291,12549084,131072,38367,32,222668
membership-10,10,2.9346325,3641167,3403940458,3407581625,13780792,131072,13308,64,222668
membership-20,20,5.934626,3920792,3366131625,3370052417,16894958,131072,22538,64,222668
sudoku,1,0.3664938,3814958,2724744334,2728559292,12475417,65536,9632,32,222668
