name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,50.079147,14344042,20433286958,20447631000,12432000,262144,119808,32,222668
big_blake2b-2048,2048,52.564507,13125416,38948526916,38961652332,11767750,524288,235544,32,222668
big_blake2b-4096,4096,104.65319,19239125,39119559167,39138798292,11763083,524288,467016,32,222668
big_blake2b-8192,8192,104.79523,31638625,78139861250,78171499875,11775875,1048576,929960,32,222668
big_blake3-1024,1024,93.18826,8204375,10980303750,10988508125,11964000,131072,86830,32,222668
big_blake3-2048,2048,100.40013,10894750,20387484667,20398379417,11774917,262144,171579,32,222668
big_blake3-4096,4096,103.642914,15237834,39505072709,39520310543,11774000,524288,341519,32,222668
big_blake3-8192,8192,103.506996,26069375,79118340500,79144409875,11757500,1048576,681399,32,222668
big_keccak-1024,1024,49.594803,10605833,20636719792,20647325625,11755334,262144,196596,32,222668
big_keccak-2048,2048,51.696682,15437125,39600259250,39615696375,11789792,524288,389385,32,222668
big_keccak-4096,4096,51.442383,23206208,79599857500,79623063708,11770708,1048576,758218,32,222668
big_keccak-8192,8192,67.22706,40662500,121815023791,121855686291,12214917,1572864,1495871,32,222668
big_sha2-1024,1024,93.29704,8057625,10967638916,10975696541,11999666,131072,63246,32,222668
big_sha2-2048,2048,99.83932,9199125,20503760459,20512959584,11756459,262144,122736,32,222668
big_sha2-4096,4096,105.01595,15158333,38988439625,39003597958,11754583,524288,241699,32,222668
big_sha2-8192,8192,210.61996,22387542,38872312625,38894700167,11758792,524288,479625,32,222668
ecdsa_verify,1,0.024651425,36267250,40529338917,40565606167,11769084,524288,320051,408,222668
ed25519_verify,1,0.01284795,72419958,77761008958,77833428916,11765750,1048576,763761,400,222668
fibonacci-10,10,2.4916432,4880375,4008535375,4013415750,11763917,32768,3306,8,222668
fibonacci-50,50,12.44353,5079542,4013072708,4018152250,11771000,32768,3433,8,222668
fibonacci-90,90,22.61457,5096791,3974638334,3979735125,12106292,32768,3513,8,222668
iter_blake2b-1,1,0.15631397,6965250,6390415333,6397380583,11783917,65536,11070,32,222668
iter_blake2b-10,10,0.9116224,8963500,10960490500,10969454000,11766416,131072,81764,32,222668
iter_blake2b-100,100,1.2745241,22383958,78438271708,78460655666,12014208,1048576,788174,32,222668
iter_blake3-1,1,0.24819756,6450042,4022598417,4029048459,11754041,32768,5564,32,222668
iter_blake3-10,10,1.5467579,6357208,6458778583,6465135791,11765958,65536,22180,32,222668
iter_blake3-100,100,4.8419304,8758917,20644160208,20652919125,11771083,262144,188140,32,222668
iter_keccak-1,1,0.15563247,6978500,6418416042,6425394542,12026834,65536,20718,32,222668
iter_keccak-10,10,0.49098065,9541375,20357860083,20367401458,11765458,262144,175621,32,222668
iter_keccak-100,100,0.6307185,40343333,158508983666,158549326999,11913666,2097152,1724611,32,222668
iter_sha2-1,1,0.24659176,6995375,4048289917,4055285292,11917750,32768,3992,32,222668
iter_sha2-10,10,2.4555645,5755334,4066628042,4072383376,11765959,32768,7143,32,222668
iter_sha2-100,100,9.101531,7763125,10979399625,10987162750,11765625,131072,38643,32,222668
membership-10,10,1.5694431,6314708,6365372375,6371687083,11761459,65536,17099,64,222668
membership-20,20,3.123331,6860750,6396559250,6403420000,11776791,65536,28504,64,222668
sudoku,1,0.24330696,5725959,4104308333,4110034292,11752292,32768,11852,32,222668
