name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.230736,14993792,20785021000,20800014792,11613708,262144,119585,32,222668
big_blake2b-2048,2048,50.165436,13671000,40811250458,40824921458,11605625,524288,235321,32,222668
big_blake2b-4096,4096,103.02607,20577667,39736349416,39756927083,11608417,524288,466793,32,222668
big_blake2b-8192,8192,104.58731,34501459,78292405375,78326906834,11931959,1048576,929737,32,222668
big_blake3-1024,1024,91.5944,8604625,11171117875,11179722500,11940167,131072,86869,32,222668
big_blake3-2048,2048,99.060036,11284958,20663046250,20674331208,11953000,262144,171705,32,222668
big_blake3-4096,4096,100.7474,16679125,40639458333,40656137458,11930667,524288,341813,32,222668
big_blake3-8192,8192,101.80439,27259083,80440778209,80468037292,11923042,1048576,682029,32,222668
big_keccak-1024,1024,49.366642,11273208,20731478541,20742751749,11925875,262144,195882,32,222668
big_keccak-2048,2048,50.7094,15791917,40371198458,40386990375,11935166,524288,387783,32,222668
big_keccak-4096,4096,51.370846,25186834,79708749917,79733936751,11928541,1048576,755079,32,222668
big_keccak-8192,8192,66.6927,43755167,122788271375,122832026542,11932542,1572864,1489658,32,222668
big_sha2-1024,1024,91.21343,8788750,11217628084,11226416834,11925125,131072,63210,32,222668
big_sha2-2048,2048,98.60647,9474459,20759954542,20769429001,11916333,262144,122700,32,222668
big_sha2-4096,4096,102.46265,15098292,39960444958,39975543250,11944791,524288,241663,32,222668
big_sha2-8192,8192,206.25647,23592042,39693947625,39717539667,11930375,524288,479589,32,222668
ecdsa_verify,1,0.024818715,25318375,40266857209,40292175584,11947042,524288,337842,408,222668
ed25519_verify,1,0.012369368,37177375,80807695459,80844872834,11936333,1048576,833716,400,222668
fibonacci-10,10,2.472138,5388583,4039693042,4045081625,11936334,32768,3200,8,222668
fibonacci-50,50,12.391921,4865083,4030021667,4034886750,11920250,32768,3327,8,222668
fibonacci-90,90,22.301407,4568000,4031051542,4035619542,11938875,32768,3407,8,222668
iter_blake2b-1,1,0.15360263,6579584,6503725542,6510305126,11959500,65536,11077,32,222668
iter_blake2b-10,10,0.8876617,9107292,11256446000,11265553292,11947334,131072,81519,32,222668
iter_blake2b-100,100,1.2377737,22365792,80767847000,80790212792,11931459,1048576,785859,32,222668
iter_blake3-1,1,0.23611352,6797167,4228454000,4235251167,12490709,32768,5529,32,222668
iter_blake3-10,10,1.5314865,5840916,6523762792,6529603708,11934959,65536,22199,32,222668
iter_blake3-100,100,4.8246164,8851084,20718184917,20727036001,11940125,262144,188699,32,222668
iter_keccak-1,1,0.15383925,6035167,6494256667,6500291834,11940459,65536,20609,32,222668
iter_keccak-10,10,0.48129958,9711083,20767369833,20777080916,11951666,262144,173791,32,222668
iter_keccak-100,100,0.6144833,41004250,162697356042,162738360292,11937417,2097152,1705591,32,222668
iter_sha2-1,1,0.24403436,6204083,4091579542,4097783625,11933000,32768,3955,32,222668
iter_sha2-10,10,2.4365895,5668917,4098428584,4104097501,11923625,32768,7142,32,222668
iter_sha2-100,100,8.931344,7274792,11189248875,11196523667,11934333,131072,39002,32,222668
membership-10,10,1.527427,5850708,6541107458,6546958166,11940500,65536,16934,64,222668
membership-20,20,3.082136,6594750,6482411916,6489006666,11967458,65536,28304,64,222668
sudoku,1,0.24256568,6183458,4116411333,4122594791,11934375,32768,11338,32,222668
