name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.8979,9565708,5012555666,5022121374,12359458,262144,116716,32,222668
big_blake2b-2048,2048,257.50546,10610083,7942618833,7953228916,12185333,524288,230436,32,222668
big_blake2b-4096,4096,292.05304,16825917,14008023792,14024849709,12192667,1048576,457876,32,222668
big_blake2b-8192,8192,573.6817,31648834,14248046792,14279695626,13707084,1048576,912756,32,222668
big_blake3-1024,1024,205.94952,5528625,4966563625,4972092250,12415958,262144,78987,32,222668
big_blake3-2048,2048,409.77536,7940416,4989919959,4997860375,14050875,262144,157724,32,222668
big_blake3-4096,4096,507.13547,13195042,8063541916,8076736958,12489333,524288,315732,32,222668
big_blake3-8192,8192,579.1502,23059166,14121802834,14144862000,12429750,1048576,631748,32,222668
big_keccak-1024,1024,128.66412,8886959,7949819875,7958706834,12519791,524288,248709,32,222668
big_keccak-2048,2048,146.91652,14489750,13925400416,13939890166,12709834,1048576,494810,32,222668
big_keccak-4096,4096,288.6433,24410584,14166114166,14190524750,13837083,1048576,961299,32,222668
big_keccak-8192,8192,268.5942,45255125,30454284333,30499539458,12525583,2097152,1894264,32,222668
big_sha2-1024,1024,290.46783,5534542,3519812625,3525347167,14301667,131072,43645,32,222668
big_sha2-2048,2048,410.35025,7266167,4983592500,4990858667,12453625,262144,84669,32,222668
big_sha2-4096,4096,820.05023,11510042,4983305916,4994815958,12190167,262144,166717,32,222668
big_sha2-8192,8192,1022.13635,20133500,7994452625,8014586125,12449875,524288,330813,32,222668
ecdsa_verify,1,0.11997757,36172208,8298719041,8334891249,13000708,524288,230747,408,222668
ed25519_verify,1,0.070496604,29750917,14155329208,14185080125,12473416,1048576,544277,400,222668
fibonacci-10,10,3.5760336,3326667,2793067792,2796394459,12207416,65536,2289,8,222668
fibonacci-50,50,17.885635,3285834,2792253541,2795539375,12489917,65536,2420,8,222668
fibonacci-90,90,31.587341,3346791,2845895917,2849242708,12469375,65536,2502,8,222668
iter_blake2b-1,1,0.28169554,3565583,3546366375,3549931958,12478208,131072,12024,32,222668
iter_blake2b-10,10,2.0104926,5758542,4968146958,4973905500,12523291,262144,101681,32,222668
iter_blake2b-100,100,4.953001,27008667,20162769750,20189778417,12299125,1179648,997721,32,222668
iter_blake3-1,1,0.2881263,3894000,3466806291,3470700291,13012083,131072,5193,32,222668
iter_blake3-10,10,2.8534625,3936666,3500577542,3504514208,12510875,131072,28568,32,222668
iter_blake3-100,100,12.409893,7564000,8050522916,8058086916,13057167,524288,262118,32,222668
iter_keccak-1,1,0.2849657,3781792,3505412708,3509194500,12469042,131072,28518,32,222668
iter_keccak-10,10,1.2221022,7923417,8174698667,8182622084,12457416,524288,263701,32,222668
iter_keccak-100,100,2.1366801,50017458,46751558250,46801575708,12200000,3145728,2615491,32,222668
iter_sha2-1,1,0.3533671,3149583,2826768916,2829918499,12472000,65536,2848,32,222668
iter_sha2-10,10,3.599388,3341917,2774908333,2778250250,12369875,65536,6044,32,222668
iter_sha2-100,100,28.710262,5223334,3477851875,3483075209,13864500,131072,37994,32,222668
membership-10,10,2.8475058,3575208,3508270125,3511845333,12188958,131072,13820,64,222668
membership-20,20,5.5963526,4090375,3569665875,3573756250,12807209,131072,23505,64,222668
sudoku,1,0.3591844,3445292,2780640041,2784085333,12453708,65536,9714,32,222668
