name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.05912,6722500,26898788167,26905510667,11312542,262144,120418,32,222668
big_blake2b-2048,2048,44.375854,7029875,46144190542,46151220417,11891125,524288,237034,32,222668
big_blake2b-4096,4096,89.51413,10954209,45747184583,45758138792,11629458,524288,470266,32,222668
big_blake2b-8192,8192,95.57746,19412041,85691172833,85710584874,11764083,1048576,936730,32,222668
big_blake3-1024,1024,59.178196,5007083,17298663334,17303670417,11679792,131072,87316,32,222668
big_blake3-2048,2048,76.34315,7303875,26818939541,26826243416,11627125,262144,172726,32,222668
big_blake3-4096,4096,87.4732,11743875,46814026000,46825769875,11661250,524288,343970,32,222668
big_blake3-8192,8192,92.673035,16567625,88380236459,88396804084,11647459,1048576,686458,32,222668
big_keccak-1024,1024,38.217644,7161500,26786745500,26793907000,11627833,262144,197878,32,222668
big_keccak-2048,2048,44.64108,8695583,45868331458,45877027041,11632083,524288,392163,32,222668
big_keccak-4096,4096,47.353474,14721666,86483687208,86498408874,11635708,1048576,763801,32,222668
big_keccak-8192,8192,45.740658,25210250,179071464250,179096674500,11642417,2097152,1507064,32,222668
big_sha2-1024,1024,59.03648,6176500,17339030083,17345206583,11663208,131072,63164,32,222668
big_sha2-2048,2048,76.521706,6694875,26756952125,26763647000,11632167,262144,122654,32,222668
big_sha2-4096,4096,89.08699,10274708,45967258333,45977533041,11634667,524288,241617,32,222668
big_sha2-8192,8192,179.64923,16824125,45583146667,45599970792,11630250,524288,479543,32,222668
ecdsa_verify,1,0.0217443,12711667,45976350333,45989062000,11633417,524288,336347,408,222668
ed25519_verify,1,0.011707128,17137458,85400907292,85418044750,11643041,1048576,839374,400,222668
fibonacci-10,10,0.96375513,3123625,10372955459,10376079084,11639459,32768,3232,8,222668
fibonacci-50,50,4.8750114,2897333,10253488625,10256385958,11662333,32768,3359,8,222668
fibonacci-90,90,8.796891,3331708,10227555416,10230887124,11868208,32768,3439,8,222668
iter_blake2b-1,1,0.07943678,3774542,12584853458,12588628000,11627167,65536,11013,32,222668
iter_blake2b-10,10,0.57739633,4769875,17314357166,17319127041,11645708,131072,81320,32,222668
iter_blake2b-100,100,1.1745919,11123583,85124835666,85135959249,11629917,1048576,784310,32,222668
iter_blake3-1,1,0.09745794,4830417,10256006084,10260836501,11683750,32768,5269,32,222668
iter_blake3-10,10,0.7950722,3654083,12573820500,12577474583,11637917,65536,22195,32,222668
iter_blake3-100,100,3.738782,5489458,26741189250,26746678708,11633083,262144,191215,32,222668
iter_keccak-1,1,0.07903838,3968333,12648112333,12652080666,11890958,65536,20793,32,222668
iter_keccak-10,10,0.3633104,4733375,27519939584,27524672959,11629000,262144,170332,32,222668
iter_keccak-100,100,0.5598231,19813291,178608044042,178627857333,11635959,2097152,1665682,32,222668
iter_sha2-1,1,0.096639924,3791500,10343898958,10347690458,12033125,32768,3651,32,222668
iter_sha2-10,10,0.9694549,3352625,10311721958,10315074583,11626500,32768,6847,32,222668
iter_sha2-100,100,5.775019,4267417,17311693458,17315960875,11649292,131072,38797,32,222668
membership-10,10,0.7936546,3408209,12596531333,12599939542,11806291,65536,16508,64,222668
membership-20,20,1.5851325,3736375,12613505542,12617241917,11636291,65536,27493,64,222668
sudoku,1,0.09721014,3197125,10283795625,10286992750,11628791,32768,11292,32,222668
