name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.494514,7732042,27302930208,27310662250,11477334,262144,119593,32,222668
big_blake2b-2048,2048,43.307667,8312250,47281235375,47289547625,11786458,524288,235329,32,222668
big_blake2b-4096,4096,90.13247,13129250,45431090875,45444220125,11779708,524288,466801,32,222668
big_blake2b-8192,8192,95.90369,23111334,85395914583,85419025917,11789500,1048576,929745,32,222668
big_blake3-1024,1024,58.606125,5899167,17466676875,17472576042,11752333,131072,86877,32,222668
big_blake3-2048,2048,76.759224,8457125,26672375333,26680832458,12012750,262144,171713,32,222668
big_blake3-4096,4096,89.00981,11943708,46005453834,46017397542,11754333,524288,341821,32,222668
big_blake3-8192,8192,93.85134,21366000,87265614708,87286980708,11758833,1048576,682037,32,222668
big_keccak-1024,1024,38.13216,6552250,26847421583,26853973833,11762500,262144,195890,32,222668
big_keccak-2048,2048,44.83762,10932750,45664998417,45675931167,11771917,524288,387791,32,222668
big_keccak-4096,4096,47.214005,16188708,86737732583,86753921291,11763167,1048576,755087,32,222668
big_keccak-8192,8192,58.98899,27911792,138845461708,138873373500,11764709,1572864,1489666,32,222668
big_sha2-1024,1024,58.85983,6290958,17390973625,17397264583,11753417,131072,63222,32,222668
big_sha2-2048,2048,76.768234,6995834,26670706958,26677702792,11797250,262144,122712,32,222668
big_sha2-4096,4096,90.09143,10553708,45454371125,45464924833,11768917,524288,241675,32,222668
big_sha2-8192,8192,181.00078,17201666,45242273666,45259475332,11759167,524288,479601,32,222668
ecdsa_verify,1,0.021934392,12313208,45578190750,45590503958,11755625,524288,332051,408,222668
ed25519_verify,1,0.011784976,17110042,84836690291,84853800333,11792458,1048576,836237,400,222668
fibonacci-10,10,0.9471966,3547667,10553922167,10557469834,11756500,32768,3208,8,222668
fibonacci-50,50,4.721331,4003791,10586230208,10590233999,11745583,32768,3335,8,222668
fibonacci-90,90,8.599505,5605208,10460113417,10465718625,11753500,32768,3415,8,222668
iter_blake2b-1,1,0.076983266,4128375,12985707125,12989835500,11768958,65536,11085,32,222668
iter_blake2b-10,10,0.5597407,6455375,17858958958,17865414333,11801459,131072,81527,32,222668
iter_blake2b-100,100,1.1719046,11936083,85319246583,85331182666,12182875,1048576,785867,32,222668
iter_blake3-1,1,0.09532854,4487292,10485550167,10490037459,12093292,32768,5537,32,222668
iter_blake3-10,10,0.772318,6296458,12941738291,12948034749,12054333,65536,22207,32,222668
iter_blake3-100,100,3.6654282,7017500,27274925500,27281943000,11772917,262144,188707,32,222668
iter_keccak-1,1,0.07751739,3970500,12896360959,12900331459,11954333,65536,20617,32,222668
iter_keccak-10,10,0.36544985,5567666,27357967666,27363535332,11845166,262144,173799,32,222668
iter_keccak-100,100,0.5611654,23379000,178177196584,178200575584,11755583,2097152,1705599,32,222668
iter_sha2-1,1,0.09700839,5233000,10303153375,10308386375,11755750,32768,3965,32,222668
iter_sha2-10,10,0.9659975,3918458,10348074750,10351993208,11755708,32768,7170,32,222668
iter_sha2-100,100,5.7661533,7139625,17335445083,17342584708,11758750,131072,39210,32,222668
membership-10,10,0.7920529,5680667,12619737834,12625418501,11861167,65536,16964,64,222668
membership-20,20,1.5753105,3888458,12692021833,12695910291,11753958,65536,28354,64,222668
sudoku,1,0.096302606,4212834,10379722125,10383934959,11753792,32768,11350,32,222668
