name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.78215,10075500,5039678875,5049754375,12257500,262144,116641,32,222668
big_blake2b-2048,2048,257.29877,11649916,7947968334,7959618250,12489000,524288,230361,32,222668
big_blake2b-4096,4096,291.68423,20845750,14021737000,14042582750,12486708,1048576,457801,32,222668
big_blake2b-8192,8192,572.7712,37082542,14265312375,14302394917,12253791,1048576,912681,32,222668
big_blake3-1024,1024,206.00061,5749166,4965110000,4970859166,12232667,262144,78912,32,222668
big_blake3-2048,2048,408.8763,8340167,5000509584,5008849751,12501584,262144,157649,32,222668
big_blake3-4096,4096,502.24606,14001166,8141364000,8155365166,12829458,524288,315657,32,222668
big_blake3-8192,8192,573.3246,24805292,14263784625,14288589917,12492167,1048576,631673,32,222668
big_keccak-1024,1024,127.9263,9680500,7994928500,8004609000,13677292,524288,248634,32,222668
big_keccak-2048,2048,144.4468,15143167,14163088042,14178231209,12492500,1048576,494735,32,222668
big_keccak-4096,4096,289.35504,26798292,14128821083,14155619375,12509833,1048576,961224,32,222668
big_keccak-8192,8192,269.11017,49381667,30391683666,30441065333,12490041,2097152,1894189,32,222668
big_sha2-1024,1024,289.0189,5357292,3537663667,3543020959,12419917,131072,43571,32,222668
big_sha2-2048,2048,408.33994,7471375,5007957458,5015428833,12398584,262144,84595,32,222668
big_sha2-4096,4096,820.9516,11429458,4977902375,4989331833,12507750,262144,166643,32,222668
big_sha2-8192,8192,1016.76764,19107750,8037796875,8056904625,12515000,524288,330739,32,222668
ecdsa_verify,1,0.070332095,33038500,14185221125,14218259625,13156000,1048576,695544,408,222668
ed25519_verify,1,0.06971316,26541625,14317952292,14344493917,12531667,1048576,541981,400,222668
fibonacci-10,10,3.4721491,3102917,2876957667,2880060584,12535000,65536,2205,8,222668
fibonacci-50,50,17.847404,3137667,2798390083,2801527750,12416417,65536,2336,8,222668
fibonacci-90,90,32.066288,3292542,2803393458,2806686000,12506916,65536,2418,8,222668
iter_blake2b-1,1,0.2789221,3538292,3581692167,3585230459,12793959,131072,11947,32,222668
iter_blake2b-10,10,1.9957323,5567042,5005125250,5010692292,12410125,262144,101604,32,222668
iter_blake2b-100,100,4.909375,28120458,20341069500,20369189958,12465625,1179648,997644,32,222668
iter_blake3-1,1,0.35488823,3191291,2814597333,2817788624,12468708,65536,5091,32,222668
iter_blake3-10,10,2.8425407,4021792,3513957875,3517979667,12475250,131072,28466,32,222668
iter_blake3-100,100,12.3833,7650459,8067741625,8075392084,12468208,524288,262016,32,222668
iter_keccak-1,1,0.2848288,3796083,3507084667,3510880750,12927416,131072,28441,32,222668
iter_keccak-10,10,1.208887,8264042,8263808042,8272072084,13061542,524288,263624,32,222668
iter_keccak-100,100,2.1490436,51651458,46480676958,46532328416,12457166,3145728,2615414,32,222668
iter_sha2-1,1,0.35439953,3188917,2818485250,2821674167,12475458,65536,2747,32,222668
iter_sha2-10,10,3.5686839,3234375,2798919208,2802153583,13126084,65536,5952,32,222668
iter_sha2-100,100,28.632446,4057875,3488483542,3492541417,12418542,131072,37992,32,222668
membership-10,10,3.579363,3583208,2790210000,2793793208,12476208,65536,13786,64,222668
membership-20,20,5.748399,4204417,3475025375,3479229792,12478750,131072,23501,64,222668
sudoku,1,0.35696295,3375666,2798035375,2801411041,12468375,65536,9636,32,222668
