name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,213.70497,8966917,4782685750,4791652667,12257416,262144,117751,32,222668
big_blake2b-2048,2048,275.94568,10986000,7410764709,7421750709,12688000,524288,232495,32,222668
big_blake2b-4096,4096,312.4681,18132583,13090405459,13108538042,12686041,1048576,461983,32,222668
big_blake2b-8192,8192,614.9106,33207958,13289055166,13322263124,12585250,1048576,920959,32,222668
big_blake3-1024,1024,214.5892,6060250,4765848250,4771908500,12577958,262144,82377,32,222668
big_blake3-2048,2048,432.47415,9273875,4726269416,4735543291,12737000,262144,164138,32,222668
big_blake3-4096,4096,538.1392,14445917,7596966917,7611412834,12779041,524288,328194,32,222668
big_blake3-8192,8192,614.9465,25163542,13296320666,13321484208,12583208,1048576,656306,32,222668
big_keccak-1024,1024,137.03654,9766791,7462692333,7472459124,12691750,524288,252077,32,222668
big_keccak-2048,2048,158.19395,15837208,12930295459,12946132667,12812292,1048576,501250,32,222668
big_keccak-4096,4096,310.76233,27568708,13152921875,13180490583,13178750,1048576,973883,32,222668
big_keccak-8192,8192,288.61584,50972541,28332776625,28383749166,12740959,2097152,1919136,32,222668
big_sha2-1024,1024,299.97888,5527292,3408046125,3413573417,12762125,131072,47055,32,222668
big_sha2-2048,2048,433.3396,7695209,4718390500,4726085709,12720416,262144,91151,32,222668
big_sha2-4096,4096,861.8135,12064709,4740703833,4752768542,12720542,262144,179343,32,222668
big_sha2-8192,8192,1090.6362,20678250,7490534167,7511212417,12687750,524288,355727,32,222668
ecdsa_verify,1,0.0746983,36453625,13350731625,13387185250,12595750,1048576,752834,408,222668
ed25519_verify,1,0.07512245,27530125,13284068541,13311598666,12714333,1048576,555580,400,222668
fibonacci-10,10,3.5327897,3741875,2826882292,2830624167,13870333,65536,2485,8,222668
fibonacci-50,50,18.319225,3390875,2725982125,2729373000,14222750,65536,2682,8,222668
fibonacci-90,90,32.9133,4197208,2730259625,2734456833,12765833,65536,2814,8,222668
iter_blake2b-1,1,0.2966799,3643000,3366992917,3370635917,12757583,131072,12119,32,222668
iter_blake2b-10,10,2.0742326,5789333,4815271042,4821060375,12788166,262144,99136,32,222668
iter_blake2b-100,100,5.4005322,27815834,18488877125,18516692959,12756959,1114112,968806,32,222668
iter_blake3-1,1,0.35955283,3343458,2777888834,2781232292,12748417,65536,5269,32,222668
iter_blake3-10,10,2.9352531,3897542,3402963625,3406861167,12889208,131072,29346,32,222668
iter_blake3-100,100,13.120668,8390458,7613172583,7621563041,12767125,524288,268656,32,222668
iter_keccak-1,1,0.2942545,4190125,3394228625,3398418750,12635209,131072,28446,32,222668
iter_keccak-10,10,1.2786515,8321458,7812417708,7820739166,13723708,524288,264059,32,222668
iter_keccak-100,100,2.2954717,53391667,43510643292,43564034959,12681125,3145728,2620169,32,222668
iter_sha2-1,1,0.36838865,3340583,2711183958,2714524541,12736917,65536,2951,32,222668
iter_sha2-10,10,3.6371071,3408416,2746029417,2749437833,12684750,65536,6183,32,222668
iter_sha2-100,100,29.25072,4213375,3414505792,3418719167,12787541,131072,38493,32,222668
membership-10,10,2.972787,3516042,3360330708,3363846750,12634375,131072,9998,64,222668
membership-20,20,5.8947997,3952709,3388868375,3392821084,12749667,131072,15858,64,222668
sudoku,1,0.35503066,3646666,2813011584,2816658250,12775666,65536,8813,32,222668
