name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,205.19386,9482583,4980920250,4990402833,12177208,262144,116647,32,222668
big_blake2b-2048,2048,258.45215,11137459,7912959417,7924096876,12172417,524288,230367,32,222668
big_blake2b-4096,4096,291.93954,18821500,14011480084,14030301584,12167792,1048576,457807,32,222668
big_blake2b-8192,8192,578.2727,33172792,14133153791,14166326583,12170167,1048576,912687,32,222668
big_blake3-1024,1024,206.65668,5387458,4949690709,4955078167,12398292,262144,78918,32,222668
big_blake3-2048,2048,411.3059,7815708,4971446750,4979262458,12453000,262144,157655,32,222668
big_blake3-4096,4096,507.45926,12580583,8059002958,8071583541,12473666,524288,315663,32,222668
big_blake3-8192,8192,577.9459,21653125,14152683167,14174336292,12849000,1048576,631679,32,222668
big_keccak-1024,1024,128.71138,8772833,7947011958,7955784791,12328458,524288,248640,32,222668
big_keccak-2048,2048,146.17953,14034500,13996134625,14010169125,12185000,1048576,494741,32,222668
big_keccak-4096,4096,288.10474,24758791,14192293208,14217051999,12450083,1048576,961230,32,222668
big_keccak-8192,8192,269.8664,44900208,30310860291,30355760499,12177375,2097152,1894195,32,222668
big_sha2-1024,1024,288.02554,5074083,3550166084,3555240167,12442959,131072,43580,32,222668
big_sha2-2048,2048,411.79257,7153625,4966224209,4973377834,12453125,262144,84604,32,222668
big_sha2-4096,4096,819.70685,10972417,4985935625,4996908042,12477500,262144,166652,32,222668
big_sha2-8192,8192,1026.1298,18520959,7964874584,7983395543,12415875,524288,330748,32,222668
ecdsa_verify,1,0.07036831,36460875,14174481833,14210942708,12448375,1048576,695550,408,222668
ed25519_verify,1,0.070658386,29104250,14123497250,14152601500,12553208,1048576,543831,400,222668
fibonacci-10,10,3.603642,3192291,2771778292,2774970583,12376667,65536,2211,8,222668
fibonacci-50,50,17.593658,3212542,2838720542,2841933084,12444667,65536,2342,8,222668
fibonacci-90,90,32.231293,3222584,2789094875,2792317459,12447333,65536,2424,8,222668
iter_blake2b-1,1,0.28675565,3356042,3483933667,3487289709,12438375,131072,11953,32,222668
iter_blake2b-10,10,2.0016189,7566583,4988389333,4995955916,12171541,262144,101610,32,222668
iter_blake2b-100,100,5.002751,25332000,19963670750,19989002750,12499958,1179648,997650,32,222668
iter_blake3-1,1,0.35267735,3416750,2832036000,2835452750,12441583,65536,5097,32,222668
iter_blake3-10,10,2.8300502,3592541,3529913583,3533506124,12505291,131072,28472,32,222668
iter_blake3-100,100,12.460451,7419000,8017972875,8025391875,12468291,524288,262022,32,222668
iter_keccak-1,1,0.2873215,3632916,3476788541,3480421457,12208708,131072,28447,32,222668
iter_keccak-10,10,1.2322539,7800334,8107409875,8115210209,12381792,524288,263630,32,222668
iter_keccak-100,100,2.1431105,49898292,46611251791,46661150083,12423333,3145728,2615420,32,222668
iter_sha2-1,1,0.3546258,3734166,2816139542,2819873708,12458959,65536,2756,32,222668
iter_sha2-10,10,3.5306547,3373667,2828962333,2832336000,12415500,65536,5988,32,222668
iter_sha2-100,100,28.50261,4018125,3504432666,3508450791,12432708,131072,38298,32,222668
membership-10,10,3.5562866,3469333,2808452542,2811921875,14067625,65536,13792,64,222668
membership-20,20,5.6613193,3824916,3528920417,3532745333,12329334,131072,23507,64,222668
sudoku,1,0.35813636,3399333,2788833333,2792232666,13301500,65536,9645,32,222668
