name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.0231,9084125,5009955459,5019039584,12367667,262144,116716,32,222668
big_blake2b-2048,2048,257.30887,10648375,7948658000,7959306375,12204084,524288,230436,32,222668
big_blake2b-4096,4096,292.46982,16848709,13988014584,14004863293,12473084,1048576,457876,32,222668
big_blake2b-8192,8192,572.6976,31333875,14272900834,14304234709,12430125,1048576,912756,32,222668
big_blake3-1024,1024,205.69899,5551458,4972596291,4978147749,13706833,262144,78987,32,222668
big_blake3-2048,2048,411.1084,7826208,4973828417,4981654625,12377666,262144,157724,32,222668
big_blake3-4096,4096,507.13882,12778708,8063905541,8076684249,12213333,524288,315732,32,222668
big_blake3-8192,8192,578.10785,22021666,14148344334,14170366000,12479917,1048576,631748,32,222668
big_keccak-1024,1024,128.80762,8851333,7940989209,7949840542,12489042,524288,248709,32,222668
big_keccak-2048,2048,146.53596,14321250,13961769583,13976090833,12190625,1048576,494810,32,222668
big_keccak-4096,4096,288.11716,24300667,14192138250,14216438917,13066708,1048576,961299,32,222668
big_keccak-8192,8192,267.91287,45569875,30531535209,30577105084,12548792,2097152,1894264,32,222668
big_sha2-1024,1024,293.54172,5388709,3483042209,3488430918,12830084,131072,43645,32,222668
big_sha2-2048,2048,408.97818,7185042,5000417250,5007602292,12474667,262144,84669,32,222668
big_sha2-4096,4096,818.1106,11475959,4995182291,5006658250,12186125,262144,166717,32,222668
big_sha2-8192,8192,1023.45,19509375,7984789875,8004299250,12865875,524288,330813,32,222668
ecdsa_verify,1,0.11879095,35870542,8382279000,8418149542,12446667,524288,229511,408,222668
ed25519_verify,1,0.069929466,28918542,14271204291,14300122833,12171125,1048576,542350,400,222668
fibonacci-10,10,3.5624592,3311125,2803738541,2807049666,14331000,65536,2289,8,222668
fibonacci-50,50,17.962599,3206500,2780355166,2783561666,13536667,65536,2420,8,222668
fibonacci-90,90,32.092876,3210333,2801150333,2804360666,12463750,65536,2502,8,222668
iter_blake2b-1,1,0.2835095,3515959,3523702667,3527218626,13143958,131072,12024,32,222668
iter_blake2b-10,10,2.0065544,5626541,4978041375,4983667916,12530625,262144,101681,32,222668
iter_blake2b-100,100,4.921245,27320625,20292740250,20320060875,12184167,1179648,997721,32,222668
iter_blake3-1,1,0.2857751,3372792,3495882500,3499255292,13079084,131072,5193,32,222668
iter_blake3-10,10,2.8475814,3778875,3507973292,3511752167,12759458,131072,28568,32,222668
iter_blake3-100,100,12.463405,7686875,8015802750,8023489625,13154458,524288,262118,32,222668
iter_keccak-1,1,0.2842494,3683666,3514353917,3518037583,13776166,131072,28518,32,222668
iter_keccak-10,10,1.2174412,10121167,8203827875,8213949042,13014375,524288,263701,32,222668
iter_keccak-100,100,2.1212714,50060250,47091480667,47141540917,12171709,3145728,2615491,32,222668
iter_sha2-1,1,0.3578406,2906834,2791633500,2794540334,12709333,65536,2848,32,222668
iter_sha2-10,10,3.6007724,3402167,2773779625,2777181792,12441292,65536,6044,32,222668
iter_sha2-100,100,28.614374,4007750,3490739375,3494747125,12468250,131072,37994,32,222668
membership-10,10,2.853009,3491250,3501580083,3505071333,13175042,131072,13820,64,222668
membership-20,20,5.695807,3981500,3507373583,3511355083,12468750,131072,23505,64,222668
sudoku,1,0.3538511,3458209,2822589083,2826047292,12663958,65536,9714,32,222668
