name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.12492,10333000,5006202792,5016535792,12230209,262144,116641,32,222668
big_blake2b-2048,2048,257.46518,11991542,7942482291,7954473833,12228875,524288,230361,32,222668
big_blake2b-4096,4096,292.72876,20577333,13971898083,13992475416,12222292,1048576,457801,32,222668
big_blake2b-8192,8192,576.5612,37062292,14171315750,14208378042,12232416,1048576,912681,32,222668
big_blake3-1024,1024,206.48834,6126833,4952991291,4959118124,12485125,262144,78912,32,222668
big_blake3-2048,2048,410.94806,8753833,4974844417,4983598250,13859459,262144,157649,32,222668
big_blake3-4096,4096,511.47162,13717542,7994546833,8008264375,12496167,524288,315657,32,222668
big_blake3-8192,8192,574.8553,24811417,14225732125,14250543542,12270875,1048576,631673,32,222668
big_keccak-1024,1024,128.9101,8892084,7934628208,7943520292,12509875,524288,248634,32,222668
big_keccak-2048,2048,146.45818,15716500,13967798167,13983514667,12524208,1048576,494735,32,222668
big_keccak-4096,4096,290.5188,26892958,14072023292,14098916250,12238417,1048576,961224,32,222668
big_keccak-8192,8192,270.30692,49439584,30256851625,30306291209,12502708,2097152,1894189,32,222668
big_sha2-1024,1024,292.8568,5480292,3491108917,3496589209,13644542,131072,43571,32,222668
big_sha2-2048,2048,410.87076,7487667,4977048209,4984535876,12504917,262144,84595,32,222668
big_sha2-4096,4096,822.52124,11513375,4968297458,4979810833,12498458,262144,166643,32,222668
big_sha2-8192,8192,1024.6318,19493625,7975573041,7995066666,12511167,524288,330739,32,222668
ecdsa_verify,1,0.07036988,33004167,14177622875,14210627042,12379291,1048576,695544,408,222668
ed25519_verify,1,0.070662715,26866625,14124868875,14151735500,12506583,1048576,546778,400,222668
fibonacci-10,10,3.6130245,3397167,2764367208,2767764375,12506375,65536,2205,8,222668
fibonacci-50,50,17.60153,3393375,2837268667,2840662042,12458666,65536,2336,8,222668
fibonacci-90,90,31.832367,3343917,2823967042,2827310959,12517542,65536,2418,8,222668
iter_blake2b-1,1,0.2857047,3464250,3496653000,3500117250,12624583,131072,11947,32,222668
iter_blake2b-10,10,2.014296,5576417,4958937083,4964513500,12363791,262144,101604,32,222668
iter_blake2b-100,100,4.9927464,28021792,20001033875,20029055667,12464208,1179648,997644,32,222668
iter_blake3-1,1,0.35860288,3413166,2785186750,2788599916,12410000,65536,5091,32,222668
iter_blake3-10,10,2.869526,3546375,3481349833,3484896208,12489708,131072,28466,32,222668
iter_blake3-100,100,12.331448,7749583,8101598292,8109347875,12506583,524288,262016,32,222668
iter_keccak-1,1,0.28716743,3625583,3478663458,3482289041,12681417,131072,28441,32,222668
iter_keccak-10,10,1.2243105,8009084,8159854084,8167863168,12406959,524288,263624,32,222668
iter_keccak-100,100,2.1481571,51899000,46499629250,46551528250,12494000,3145728,2615414,32,222668
iter_sha2-1,1,0.36023867,3110667,2772826667,2775937334,12398625,65536,2747,32,222668
iter_sha2-10,10,3.5920944,3277083,2780614250,2783891333,12447625,65536,5952,32,222668
iter_sha2-100,100,28.52268,4017084,3501964833,3505981917,12448458,131072,37992,32,222668
membership-10,10,3.5777469,3554333,2791500750,2795055083,12405958,65536,13786,64,222668
membership-20,20,5.720625,3832333,3492289208,3496121541,12422125,131072,23501,64,222668
sudoku,1,0.35960954,3515291,2777278666,2780793957,13466375,65536,9636,32,222668
