name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,218.34102,9469041,4680442208,4689911249,12894625,262144,116637,32,222668
big_blake2b-2048,2048,281.61456,11443667,7260907459,7272351126,12937084,524288,230357,32,222668
big_blake2b-4096,4096,320.80173,19090666,12748920166,12768010832,13132458,1048576,457797,32,222668
big_blake2b-8192,8192,639.35645,34924333,12777960292,12812884625,13072583,1048576,912677,32,222668
big_blake3-1024,1024,301.0841,6260416,3394782833,3401043249,13174875,131072,78908,32,222668
big_blake3-2048,2048,435.01706,9168583,4698692834,4707861417,12881625,262144,157645,32,222668
big_blake3-4096,4096,552.74744,15665750,7394590750,7410256500,13122458,524288,315653,32,222668
big_blake3-8192,8192,635.56366,27575208,12861770625,12889345833,13231250,1048576,631669,32,222668
big_keccak-1024,1024,139.3554,9274958,7338844209,7348119167,12923834,524288,248820,32,222668
big_keccak-2048,2048,160.9748,15654000,12706835291,12722489291,12887167,1048576,494921,32,222668
big_keccak-4096,4096,319.01062,26969958,12812728250,12839698208,13182291,1048576,961410,32,222668
big_keccak-8192,8192,294.40424,50373292,27775311458,27825684750,12885500,2097152,1894375,32,222668
big_sha2-1024,1024,303.73065,5413625,3365994709,3371408334,14692250,131072,43570,32,222668
big_sha2-2048,2048,436.9985,7347833,4679167208,4686515041,12910708,262144,84594,32,222668
big_sha2-4096,4096,867.34216,11923792,4710549208,4722473000,12897250,262144,166642,32,222668
big_sha2-8192,8192,1107.4774,20184667,7376805834,7396990501,12885875,524288,330738,32,222668
ecdsa_verify,1,0.07743952,33826791,12879477125,12913303916,13262083,1048576,697351,408,222668
ed25519_verify,1,0.07798523,26635750,12796305875,12822941625,12903292,1048576,531475,400,222668
fibonacci-10,10,3.6336844,3545750,2748482042,2752027792,13750542,65536,2135,8,222668
fibonacci-50,50,18.143324,3319375,2752515250,2755834625,12895000,65536,2266,8,222668
fibonacci-90,90,32.632244,3734459,2754273875,2758008334,13164416,65536,2348,8,222668
iter_blake2b-1,1,0.29298785,3676500,3409434333,3413110833,12890042,131072,11946,32,222668
iter_blake2b-10,10,2.1316118,6425625,4684860000,4691285625,12897042,262144,101603,32,222668
iter_blake2b-100,100,5.3173456,30009250,18776366750,18806376000,12886083,1179648,997643,32,222668
iter_blake3-1,1,0.36657736,3486875,2724450208,2727937083,13224500,65536,5087,32,222668
iter_blake3-10,10,2.9659922,3643000,3367909875,3371552875,13092000,131072,28462,32,222668
iter_blake3-100,100,13.56784,7869584,7362500750,7370370334,13083125,524288,262012,32,222668
iter_keccak-1,1,0.296936,3781167,3363947833,3367729000,12888583,131072,28322,32,222668
iter_keccak-10,10,1.3198874,8500708,7567902958,7576403666,13049375,524288,260365,32,222668
iter_keccak-100,100,2.337876,52396917,42721467167,42773864084,12894792,3145728,2580745,32,222668
iter_sha2-1,1,0.36527947,3343250,2734286750,2737630000,13120458,65536,2746,32,222668
iter_sha2-10,10,3.6279147,3334291,2753070250,2756404541,12892084,65536,5978,32,222668
iter_sha2-100,100,29.634953,4214875,3370178750,3374393625,13139250,131072,38288,32,222668
membership-10,10,3.6595578,3673542,2728897125,2732570667,12884500,65536,13229,64,222668
membership-20,20,5.9019084,4070750,3384663625,3388734375,12896625,131072,22459,64,222668
sudoku,1,0.36134076,3889458,2763581333,2767470791,13631792,65536,9632,32,222668
