name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.851612,7557708,27045452125,27053009833,11495500,262144,119593,32,222668
big_blake2b-2048,2048,44.689056,8208959,45819566791,45827775750,11764750,524288,235329,32,222668
big_blake2b-4096,4096,89.30538,13190000,45851906458,45865096458,11756542,524288,466801,32,222668
big_blake2b-8192,8192,96.69953,23016667,84693011583,84716028250,11765417,1048576,929745,32,222668
big_blake3-1024,1024,58.485035,6185459,17502566875,17508752334,11768333,131072,86877,32,222668
big_blake3-2048,2048,75.62171,7898292,27074270667,27082168959,11757292,262144,171713,32,222668
big_blake3-4096,4096,89.19387,13434458,45909005125,45922439583,11753333,524288,341821,32,222668
big_blake3-8192,8192,92.35896,19571542,88677831625,88697403167,11752417,1048576,682037,32,222668
big_keccak-1024,1024,38.05835,7759167,26898293500,26906052667,11770958,262144,195890,32,222668
big_keccak-2048,2048,44.53382,9668833,45977853917,45987522750,11759041,524288,387791,32,222668
big_keccak-4096,4096,47.61278,15595917,86011725125,86027321042,11758792,1048576,755087,32,222668
big_keccak-8192,8192,58.34616,27945083,140375462708,140403407791,11766875,1572864,1489666,32,222668
big_sha2-1024,1024,58.757294,5971500,17421651458,17427622958,11757250,131072,63222,32,222668
big_sha2-2048,2048,76.00677,7240625,26937728416,26944969041,11842375,262144,122712,32,222668
big_sha2-4096,4096,89.31213,10336875,45851294000,45861630875,11754750,524288,241675,32,222668
big_sha2-8192,8192,179.06479,16760208,45732046375,45748806583,11753542,524288,479601,32,222668
ecdsa_verify,1,0.021499868,12325000,46499589083,46511914083,11791333,524288,331445,408,222668
ed25519_verify,1,0.01166821,16859334,85686087667,85702947001,11770834,1048576,852310,400,222668
fibonacci-10,10,0.9686177,4103292,10319887958,10323991250,12027916,32768,3208,8,222668
fibonacci-50,50,4.7976694,3421000,10418306000,10421727000,11751292,32768,3335,8,222668
fibonacci-90,90,8.713515,2883458,10325898333,10328781791,11881209,32768,3415,8,222668
iter_blake2b-1,1,0.078572474,3253042,12723850042,12727103084,11761833,65536,11085,32,222668
iter_blake2b-10,10,0.5743048,5179584,17407175250,17412354834,11763333,131072,81527,32,222668
iter_blake2b-100,100,1.1500901,10963209,86938740666,86949703875,11761416,1048576,785867,32,222668
iter_blake3-1,1,0.096167706,5278292,10393222709,10398501001,11757500,32768,5537,32,222668
iter_blake3-10,10,0.788909,3685917,12672046750,12675732667,11765750,65536,22207,32,222668
iter_blake3-100,100,3.7100015,5812042,26948353625,26954165667,11761125,262144,188707,32,222668
iter_keccak-1,1,0.07868652,3758542,12704898375,12708656917,11889541,65536,20617,32,222668
iter_keccak-10,10,0.3698438,5249708,27033190833,27038440541,11988792,262144,173799,32,222668
iter_keccak-100,100,0.55273724,22416500,180895391708,180917808208,11771667,2097152,1705599,32,222668
iter_sha2-1,1,0.09642847,3416875,10366964833,10370381708,11753416,32768,3965,32,222668
iter_sha2-10,10,0.95848775,4039958,10429061416,10433101374,11749875,32768,7170,32,222668
iter_sha2-100,100,5.7330766,4647834,17437994334,17442642168,11764458,131072,39210,32,222668
membership-10,10,0.78410476,3391292,12750006208,12753397500,11756583,65536,16964,64,222668
membership-20,20,1.5798093,3640250,12656115875,12659756125,11750625,65536,28354,64,222668
sudoku,1,0.095868,3439958,10427569791,10431009749,11752708,32768,11350,32,222668
