name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.23357,9051833,5004815375,5013867208,12428541,262144,116831,32,222668
big_blake2b-2048,2048,254.9313,10420916,8023116458,8033537374,12442667,524288,230551,32,222668
big_blake2b-4096,4096,291.4589,16800458,14036638833,14053439291,12439041,1048576,457991,32,222668
big_blake2b-8192,8192,577.1748,30774125,14162499375,14193273500,12527708,1048576,912871,32,222668
big_blake3-1024,1024,207.48935,5541750,4929651208,4935192958,12472875,262144,79102,32,222668
big_blake3-2048,2048,410.7916,7973209,4977523042,4985496251,13731583,262144,157839,32,222668
big_blake3-4096,4096,510.18256,12708083,8015790708,8028498791,12458708,524288,315847,32,222668
big_blake3-8192,8192,577.16785,21762583,14171681875,14193444458,12453458,1048576,631863,32,222668
big_keccak-1024,1024,128.37512,9126959,7967496292,7976623251,12527083,524288,248824,32,222668
big_keccak-2048,2048,146.75488,14924791,13940318750,13955243541,12470541,1048576,494925,32,222668
big_keccak-4096,4096,292.37677,26032750,13983288750,14009321500,12181625,1048576,961414,32,222668
big_keccak-8192,8192,269.6718,49079250,30328587291,30377666541,12489666,2097152,1894379,32,222668
big_sha2-1024,1024,295.0282,4986084,3465868334,3470854418,12581125,131072,43760,32,222668
big_sha2-2048,2048,414.5173,6471833,4934214416,4940686249,12474458,262144,84784,32,222668
big_sha2-4096,4096,822.1623,10032833,4971951750,4981984583,12879708,262144,166832,32,222668
big_sha2-8192,8192,1022.4662,16758584,7995242834,8012001418,12467250,524288,330928,32,222668
ecdsa_verify,1,0.118998975,36317583,8367116500,8403434083,12484750,524288,228786,408,222668
ed25519_verify,1,0.07017019,29151041,14221914792,14251065833,12184000,1048576,541566,400,222668
fibonacci-10,10,3.618227,3376541,2760408041,2763784582,13236500,65536,2404,8,222668
fibonacci-50,50,17.794477,3272417,2806588041,2809860458,12449500,65536,2535,8,222668
fibonacci-90,90,32.628937,3246458,2755041375,2758287833,12343250,65536,2617,8,222668
iter_blake2b-1,1,0.2841753,3640417,3515314167,3518954584,13515875,131072,12139,32,222668
iter_blake2b-10,10,2.0180452,5602542,4949687750,4955290292,12776959,262144,101796,32,222668
iter_blake2b-100,100,4.9362383,27210458,20231130000,20258340458,12414042,1179648,997836,32,222668
iter_blake3-1,1,0.28937784,3297166,3452392583,3455689749,12206292,131072,5308,32,222668
iter_blake3-10,10,2.8658547,3729333,3485630916,3489360249,12177875,131072,28683,32,222668
iter_blake3-100,100,12.595693,7613541,7931608333,7939221874,12373291,524288,262233,32,222668
iter_keccak-1,1,0.28591576,3717292,3493816417,3497533709,12488167,131072,28633,32,222668
iter_keccak-10,10,1.2271124,7939708,8141272834,8149212542,13191708,524288,263816,32,222668
iter_keccak-100,100,2.131197,51783792,46870206375,46921990167,12417833,3145728,2615606,32,222668
iter_sha2-1,1,0.35491574,3455417,2814114834,2817570251,12406042,65536,2963,32,222668
iter_sha2-10,10,3.611919,3436166,2765175167,2768611333,12417042,65536,6159,32,222668
iter_sha2-100,100,28.481176,4071250,3507019750,3511091000,12361000,131072,38109,32,222668
membership-10,10,2.878125,3513167,3470971292,3474484459,12190709,131072,13935,64,222668
membership-20,20,5.7034583,3862459,3502782125,3506644584,12337500,131072,23620,64,222668
sudoku,1,0.35648134,3572833,2801623041,2805195874,12435542,65536,9829,32,222668
