name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,195.8113,10499167,5219025625,5229524792,12494959,262144,116698,32,222668
big_blake2b-2048,2048,242.38914,10863750,8438360083,8449223833,12811834,524288,230418,32,222668
big_blake2b-4096,4096,263.7552,18300666,15511252084,15529552750,12150334,1048576,457858,32,222668
big_blake2b-8192,8192,533.3781,33652750,15325058208,15358710958,12506375,1048576,912738,32,222668
big_blake3-1024,1024,197.39272,5906500,5181721583,5187628083,13661083,262144,78969,32,222668
big_blake3-2048,2048,395.2436,9297166,5172317875,5181615041,12599209,262144,157706,32,222668
big_blake3-4096,4096,481.47116,13277041,8493982583,8507259624,12692542,524288,315714,32,222668
big_blake3-8192,8192,532.51764,23330917,15360197209,15383528126,12329709,1048576,631730,32,222668
big_keccak-1024,1024,120.33493,9806750,8499775916,8509582666,13564708,524288,248691,32,222668
big_keccak-2048,2048,131.74483,16005041,15529198292,15545203333,13541625,1048576,494792,32,222668
big_keccak-4096,4096,270.1837,25827667,15134229458,15160057125,13968375,1048576,961281,32,222668
big_keccak-8192,8192,251.90938,48028958,32471600792,32519629750,12429208,2097152,1894246,32,222668
big_sha2-1024,1024,287.91586,5684541,3550910125,3556594666,12964083,131072,43627,32,222668
big_sha2-2048,2048,391.97104,8324208,5216551625,5224875833,12352000,262144,84651,32,222668
big_sha2-4096,4096,790.0092,10598291,5174151125,5184749416,13388208,262144,166699,32,222668
big_sha2-8192,8192,943.15027,19922750,8665861417,8685784167,12149583,524288,330795,32,222668
ecdsa_verify,1,0.11353266,36973416,8771064125,8808037541,12444584,524288,231133,408,222668
ed25519_verify,1,0.064490944,30554000,15475499792,15506053792,12171375,1048576,546114,400,222668
fibonacci-10,10,3.6435907,4118542,2740426834,2744545376,12168167,65536,2271,8,222668
fibonacci-50,50,18.177711,3992000,2746629333,2750621333,13407291,65536,2402,8,222668
fibonacci-90,90,32.08389,5379625,2799766541,2805146166,13057625,65536,2484,8,222668
iter_blake2b-1,1,0.28757536,4198416,3473150916,3477349332,12304375,131072,12006,32,222668
iter_blake2b-10,10,1.9921479,6371125,5013336791,5019707916,12467292,262144,101663,32,222668
iter_blake2b-100,100,4.6982164,28640875,21256033333,21284674208,12191708,1179648,997703,32,222668
iter_blake3-1,1,0.35451064,4360166,2816429708,2820789874,12864958,65536,5175,32,222668
iter_blake3-10,10,2.7876565,5550208,3581692333,3587242541,12341291,131072,28550,32,222668
iter_blake3-100,100,11.630133,9474833,8588879792,8598354625,12440125,524288,262100,32,222668
iter_keccak-1,1,0.27547148,4523500,3625616625,3630140125,12754500,131072,28500,32,222668
iter_keccak-10,10,1.1520007,8551125,8671999833,8680550958,12316167,524288,263683,32,222668
iter_keccak-100,100,1.9960427,49696834,50049432125,50099128959,12334959,3145728,2615473,32,222668
iter_sha2-1,1,0.35866603,3769709,2784339417,2788109126,12320625,65536,2830,32,222668
iter_sha2-10,10,3.5589929,3850334,2805933292,2809783626,12432958,65536,6026,32,222668
iter_sha2-100,100,28.133434,5115291,3549374334,3554489625,12414333,131072,37976,32,222668
membership-10,10,2.7901883,4690708,3579296750,3583987458,12320000,131072,13802,64,222668
membership-20,20,5.590183,4637917,3573062750,3577700667,12468250,131072,23487,64,222668
sudoku,1,0.3515067,4236291,2840659625,2844895916,13431500,65536,9696,32,222668
