name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.82777,9273959,4990047750,4999321709,12338750,262144,116647,32,222668
big_blake2b-2048,2048,257.5083,10961000,7942180208,7953141208,12767375,524288,230367,32,222668
big_blake2b-4096,4096,292.10754,18925708,14003307625,14022233333,12458000,1048576,457807,32,222668
big_blake2b-8192,8192,582.1792,33970417,14037298875,14071269292,13532416,1048576,912687,32,222668
big_blake3-1024,1024,206.57722,5678709,4951305500,4956984209,12349917,262144,78918,32,222668
big_blake3-2048,2048,409.9946,7851334,4987336375,4995187709,13515458,262144,157655,32,222668
big_blake3-4096,4096,510.1282,12627334,8016727209,8029354543,12472583,524288,315663,32,222668
big_blake3-8192,8192,578.3298,21382875,14143545583,14164928458,12454791,1048576,631679,32,222668
big_keccak-1024,1024,128.37764,8623458,7967843041,7976466499,12526958,524288,248640,32,222668
big_keccak-2048,2048,147.20537,14002417,13898533750,13912536167,12469916,1048576,494741,32,222668
big_keccak-4096,4096,289.85934,24879583,14106112125,14130991708,14212333,1048576,961230,32,222668
big_keccak-8192,8192,269.9203,45251209,30304448792,30349700001,12457375,2097152,1894195,32,222668
big_sha2-1024,1024,295.73987,5267791,3457234750,3462502541,12443500,131072,43580,32,222668
big_sha2-2048,2048,413.60883,7043959,4944494584,4951538543,12445959,262144,84604,32,222668
big_sha2-4096,4096,820.1661,11121625,4982988750,4994110375,12533208,262144,166652,32,222668
big_sha2-8192,8192,1024.9191,19377292,7973448833,7992826125,12660125,524288,330748,32,222668
ecdsa_verify,1,0.07027464,35881500,14194002834,14229884334,12463209,1048576,695550,408,222668
ed25519_verify,1,0.07061136,28308750,14133719458,14162028208,12500000,1048576,539153,400,222668
fibonacci-10,10,3.6334982,3198500,2748970042,2752168542,12341042,65536,2211,8,222668
fibonacci-50,50,17.973513,3493667,2778377583,2781871250,12867625,65536,2342,8,222668
fibonacci-90,90,32.217506,3271458,2790240917,2793512375,12473750,65536,2424,8,222668
iter_blake2b-1,1,0.2869808,3616541,3480937000,3484553541,13576334,131072,11953,32,222668
iter_blake2b-10,10,2.0136552,5687375,4960406042,4966093417,12503750,262144,101610,32,222668
iter_blake2b-100,100,4.9989796,27403125,19976678250,20004081375,13574917,1179648,997650,32,222668
iter_blake3-1,1,0.35913888,3504875,2780933291,2784438166,12400375,65536,5097,32,222668
iter_blake3-10,10,2.8429875,3718042,3513708625,3517426667,12322541,131072,28472,32,222668
iter_blake3-100,100,12.530727,7662167,7972720833,7980383000,12472458,524288,262022,32,222668
iter_keccak-1,1,0.2859164,3789959,3493736083,3497526042,14192208,131072,28447,32,222668
iter_keccak-10,10,1.2093129,7988709,8261169916,8269158625,12316417,524288,263630,32,222668
iter_keccak-100,100,2.1401181,50625917,46675767625,46726393542,12441958,3145728,2615420,32,222668
iter_sha2-1,1,0.362045,3290500,2758797041,2762087541,12315125,65536,2756,32,222668
iter_sha2-10,10,3.5922992,3385375,2780347042,2783732417,12418750,65536,5988,32,222668
iter_sha2-100,100,28.352037,4158042,3522925459,3527083501,12486500,131072,38298,32,222668
membership-10,10,3.6001315,3773083,2773903209,2777676292,12495292,65536,13792,64,222668
membership-20,20,5.716044,3925833,3494997583,3498923416,13904792,131072,23507,64,222668
sudoku,1,0.36203086,3564667,2758630584,2762195251,12342750,65536,9645,32,222668
