name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.23407,9304959,5029220333,5038525292,12323833,262144,116659,32,222668
big_blake2b-2048,2048,255.41798,11396833,8006832916,8018229749,12404083,524288,230379,32,222668
big_blake2b-4096,4096,292.36185,19156250,13990879292,14010035542,12596000,1048576,457819,32,222668
big_blake2b-8192,8192,573.6843,34328167,14245302584,14279630751,12325041,1048576,912699,32,222668
big_blake3-1024,1024,205.2825,6205291,4982042584,4988247875,12643167,262144,78930,32,222668
big_blake3-2048,2048,406.5293,9743042,5028024208,5037767250,12315834,262144,157667,32,222668
big_blake3-4096,4096,500.164,15666709,8173647583,8189314292,12356125,524288,315675,32,222668
big_blake3-8192,8192,574.23987,27984250,14237831625,14265815875,12668209,1048576,631691,32,222668
big_keccak-1024,1024,127.6374,9264875,8013462333,8022727208,12331458,524288,248652,32,222668
big_keccak-2048,2048,146.2287,15021083,13990438125,14005459208,12647500,1048576,494753,32,222668
big_keccak-4096,4096,288.24475,26940792,14183205458,14210146250,12320916,1048576,961242,32,222668
big_keccak-8192,8192,267.9811,48162167,30521157375,30569319542,12325667,2097152,1894207,32,222668
big_sha2-1024,1024,289.01816,5586083,3537443958,3543030041,12316166,131072,43589,32,222668
big_sha2-2048,2048,408.75253,7403750,5002962708,5010366458,12330750,262144,84613,32,222668
big_sha2-4096,4096,814.9328,11715875,5014465500,5026181375,13493875,262144,166661,32,222668
big_sha2-8192,8192,1010.70435,20114500,8085124500,8105239000,12318084,524288,330757,32,222668
ecdsa_verify,1,0.07008249,32439417,14236459250,14268898667,12320375,1048576,695562,408,222668
ed25519_verify,1,0.07039679,26156375,14179036833,14205193208,12321458,1048576,541060,400,222668
fibonacci-10,10,3.5138693,3252416,2842613208,2845865624,12420917,65536,2223,8,222668
fibonacci-50,50,17.732187,3276250,2816455041,2819731291,12320791,65536,2354,8,222668
fibonacci-90,90,31.718077,3921250,2833577417,2837498667,12340625,65536,2436,8,222668
iter_blake2b-1,1,0.2773648,3747459,3601612750,3605360209,12512667,131072,11965,32,222668
iter_blake2b-10,10,1.9845773,5579709,5033276709,5038856418,12347542,262144,101622,32,222668
iter_blake2b-100,100,4.9694033,27830333,20095309959,20123140292,12668625,1179648,997662,32,222668
iter_blake3-1,1,0.35303897,3438917,2829109750,2832548667,12328708,65536,5109,32,222668
iter_blake3-10,10,2.7693703,3905917,3607023375,3610929292,12324416,131072,28484,32,222668
iter_blake3-100,100,12.410318,7791875,8050018875,8057810750,13508291,524288,262034,32,222668
iter_keccak-1,1,0.28115836,3861125,3552853125,3556714250,12324708,131072,28459,32,222668
iter_keccak-10,10,1.224206,8314750,8160245167,8168559917,12349750,524288,263642,32,222668
iter_keccak-100,100,2.1432903,52090458,46605144500,46657234958,12324625,3145728,2615432,32,222668
iter_sha2-1,1,0.35334,3332375,2826803125,2830135500,12450792,65536,2765,32,222668
iter_sha2-10,10,3.5413368,3663125,2820129375,2823792500,12318583,65536,5970,32,222668
iter_sha2-100,100,28.407434,4339709,3515865459,3520205168,12335583,131072,38010,32,222668
membership-10,10,2.8387527,3717916,3518955916,3522673832,12314375,131072,13804,64,222668
membership-20,20,5.651805,4181375,3534511084,3538692459,12325542,131072,23519,64,222668
sudoku,1,0.3510442,3715333,2844928625,2848643958,12578916,65536,9654,32,222668
