name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,173.43636,13550875,5890632208,5904183083,12334167,262144,116637,32,222668
big_blake2b-2048,2048,231.94164,13342416,8816465333,8829807749,12311167,524288,230357,32,222668
big_blake2b-4096,4096,273.8947,20927583,14933724458,14954652041,12372750,1048576,457797,32,222668
big_blake2b-8192,8192,468.15045,37200333,17461446625,17498646958,12481000,1048576,912677,32,222668
big_blake3-1024,1024,299.13184,9148291,3414091375,3423239666,12464917,131072,78908,32,222668
big_blake3-2048,2048,404.96616,10961458,5046251250,5057212708,12292208,262144,157645,32,222668
big_blake3-4096,4096,429.71545,17098917,9514789958,9531888875,12266209,524288,315653,32,222668
big_blake3-8192,8192,517.96436,30756083,15785004125,15815760208,12541334,1048576,631669,32,222668
big_keccak-1024,1024,135.53448,11450667,7543822250,7555272917,12220417,524288,248820,32,222668
big_keccak-2048,2048,116.18421,16624959,17610554333,17627179292,12246791,1048576,494921,32,222668
big_keccak-4096,4096,262.76678,29358958,15558609125,15587968083,12247458,1048576,961410,32,222668
big_keccak-8192,8192,228.14444,52131625,35854947708,35907079333,12563875,2097152,1894375,32,222668
big_sha2-1024,1024,210.45648,7256792,4858357084,4865613876,13186542,131072,43570,32,222668
big_sha2-2048,2048,344.30957,10461792,5937673417,5948135209,13368750,262144,84594,32,222668
big_sha2-4096,4096,796.7794,14556084,5126139208,5140695292,12636750,262144,166642,32,222668
big_sha2-8192,8192,1031.9696,21807500,7916410625,7938218125,12848375,524288,330738,32,222668
ecdsa_verify,1,0.06257977,36357875,15943245916,15979603791,12705208,1048576,696802,408,222668
ed25519_verify,1,0.05616406,30858291,17774123667,17804981958,12736083,1048576,548333,400,222668
fibonacci-10,10,2.9146175,5391458,3425590458,3430981916,12586917,65536,2135,8,222668
fibonacci-50,50,13.976395,5889875,3571570583,3577460458,13711750,65536,2266,8,222668
fibonacci-90,90,25.281597,8100917,3551800625,3559901542,12678583,65536,2348,8,222668
iter_blake2b-1,1,0.2241471,5087000,4456269333,4461356333,12723208,131072,11946,32,222668
iter_blake2b-10,10,1.9328045,7296125,5166532959,5173829084,12599625,262144,101603,32,222668
iter_blake2b-100,100,4.1654735,30234042,23976639250,24006873292,17503417,1179648,997643,32,222668
iter_blake3-1,1,0.28096268,7613792,3551577959,3559191751,12728625,65536,5087,32,222668
iter_blake3-10,10,2.3311327,5009084,4284751208,4289760292,12630541,131072,28462,32,222668
iter_blake3-100,100,11.207944,11582209,8910660458,8922242667,12742209,524288,262012,32,222668
iter_keccak-1,1,0.23871127,6429125,4182732125,4189161250,12743333,131072,28322,32,222668
iter_keccak-10,10,1.1278441,10799833,8855674000,8866473833,12750709,524288,260365,32,222668
iter_keccak-100,100,1.7089736,55628667,58459024125,58514652792,12707917,3145728,2580745,32,222668
iter_sha2-1,1,0.31826788,4693291,3137314000,3142007291,12703584,65536,2746,32,222668
iter_sha2-10,10,3.3637726,4726791,2968125666,2972852457,12966333,65536,5978,32,222668
iter_sha2-100,100,27.586077,4759875,3620257375,3625017250,12604417,131072,38288,32,222668
membership-10,10,2.9000182,4788208,3443466042,3448254250,12771167,65536,13229,64,222668
membership-20,20,4.3452516,5916542,4596809125,4602725667,13337333,131072,22459,64,222668
sudoku,1,0.27475446,5765000,3633848291,3639613291,12531167,65536,9632,32,222668
