name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.71696,10067083,5016514833,5026581916,12332042,262144,116641,32,222668
big_blake2b-2048,2048,257.8091,11797458,7932064042,7943861500,12569417,524288,230361,32,222668
big_blake2b-4096,4096,291.0282,20343834,14053894125,14074237959,12333916,1048576,457801,32,222668
big_blake2b-8192,8192,576.28687,37962375,14177180791,14215143166,13328792,1048576,912681,32,222668
big_blake3-1024,1024,206.50787,6300334,4952348291,4958648625,12342333,262144,78912,32,222668
big_blake3-2048,2048,408.88782,8730917,4999977958,5008708875,12333916,262144,157649,32,222668
big_blake3-4096,4096,508.57773,14161708,8039670875,8053832583,12332791,524288,315657,32,222668
big_blake3-8192,8192,571.6512,25079375,14305337625,14330417000,12334667,1048576,631673,32,222668
big_keccak-1024,1024,128.79057,9392959,7941499542,7950892501,12989750,524288,248634,32,222668
big_keccak-2048,2048,144.30833,15153208,14176681458,14191834666,12668500,1048576,494735,32,222668
big_keccak-4096,4096,287.69528,26445958,14210839292,14237285250,13234166,1048576,961224,32,222668
big_keccak-8192,8192,269.04984,48799250,30399090208,30447889458,12323250,2097152,1894189,32,222668
big_sha2-1024,1024,292.77518,5206334,3492358083,3497564417,12358458,131072,43571,32,222668
big_sha2-2048,2048,409.9293,7217917,4988765875,4995983792,12326750,262144,84595,32,222668
big_sha2-4096,4096,816.7886,11512500,5003248959,5014761459,12608792,262144,166643,32,222668
big_sha2-8192,8192,1020.1532,19651000,8010515916,8030166916,12345333,524288,330739,32,222668
ecdsa_verify,1,0.07040304,32637917,14171295084,14203933001,12324916,1048576,695544,408,222668
ed25519_verify,1,0.070489764,26064917,14160392167,14186457084,12822250,1048576,538249,400,222668
fibonacci-10,10,3.5490553,3147625,2814503667,2817651292,13370375,65536,2205,8,222668
fibonacci-50,50,17.690626,3294958,2823060625,2826355583,12325209,65536,2336,8,222668
fibonacci-90,90,32.1885,3488208,2792541208,2796029416,12323083,65536,2418,8,222668
iter_blake2b-1,1,0.2842496,3609875,3514424833,3518034708,13332292,131072,11947,32,222668
iter_blake2b-10,10,1.9952766,5644666,5006191792,5011836458,12322833,262144,101604,32,222668
iter_blake2b-100,100,4.989803,27613209,20013259875,20040873084,12320083,1179648,997644,32,222668
iter_blake3-1,1,0.35800865,3268416,2789960042,2793228458,13023875,65536,5091,32,222668
iter_blake3-10,10,2.8358364,3689125,3522607292,3526296417,12344250,131072,28466,32,222668
iter_blake3-100,100,12.521603,7781083,7978417375,7986198458,14954791,524288,262016,32,222668
iter_keccak-1,1,0.28316984,3944708,3527504875,3531449583,12319959,131072,28441,32,222668
iter_keccak-10,10,1.2356237,8336708,8084742084,8093078792,12897459,524288,263624,32,222668
iter_keccak-100,100,2.1438649,51151375,46593576708,46644728083,12342375,3145728,2615414,32,222668
iter_sha2-1,1,0.3568856,3181667,2798836459,2802018126,12611875,65536,2747,32,222668
iter_sha2-10,10,3.5798676,3284708,2790114583,2793399291,12544042,65536,5952,32,222668
iter_sha2-100,100,28.51699,3989875,3502691458,3506681333,13192542,131072,37992,32,222668
membership-10,10,3.563778,3728666,2802282333,2806010999,12326958,65536,13786,64,222668
membership-20,20,5.6926394,4318916,3508989833,3513308749,14289667,131072,23501,64,222668
sudoku,1,0.35260835,3545709,2832461833,2836007542,12321250,65536,9636,32,222668
