name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.708817,14700542,20585266750,20599967292,11445333,262144,119585,32,222668
big_blake2b-2048,2048,51.478725,13962041,39769461875,39783423916,11592833,524288,235321,32,222668
big_blake2b-4096,4096,104.527824,20912333,39164824166,39185736499,11427708,524288,466793,32,222668
big_blake2b-8192,8192,103.928375,34173958,78789343166,78823517124,11755666,1048576,929737,32,222668
big_blake3-1024,1024,92.26801,8054958,11090048792,11098103750,11773459,131072,86869,32,222668
big_blake3-2048,2048,99.90764,11093291,20487840375,20498933666,11747833,262144,171705,32,222668
big_blake3-4096,4096,101.626724,16122375,40288235833,40304358208,11756708,524288,341813,32,222668
big_blake3-8192,8192,103.659096,29060875,78999222250,79028283125,11747458,1048576,682029,32,222668
big_keccak-1024,1024,49.913437,10899417,20504619125,20515518542,11746416,262144,195882,32,222668
big_keccak-2048,2048,51.978718,16039333,39384701584,39400740917,11753625,524288,387783,32,222668
big_keccak-4096,4096,52.036808,24066250,78689447208,78713513458,11760875,1048576,755079,32,222668
big_keccak-8192,8192,68.023315,44623041,120384678458,120429301499,11752291,1572864,1489658,32,222668
big_sha2-1024,1024,92.60285,8613042,11049361958,11057975000,11780375,131072,63210,32,222668
big_sha2-2048,2048,99.67972,10067292,20535738125,20545805417,12706583,262144,122700,32,222668
big_sha2-4096,4096,104.086624,13865833,39337972292,39351838125,11751125,524288,241663,32,222668
big_sha2-8192,8192,210.10846,24279291,38965107083,38989386374,11745875,524288,479589,32,222668
ecdsa_verify,1,0.025050046,24729583,39895357750,39920087333,11767250,524288,333086,408,222668
ed25519_verify,1,0.01268722,37106833,78782365459,78819472292,11763000,1048576,828375,400,222668
fibonacci-10,10,2.462224,5593125,4055775917,4061369042,11750125,32768,3200,8,222668
fibonacci-50,50,12.316644,5275666,4054271834,4059547500,11758917,32768,3327,8,222668
fibonacci-90,90,22.099466,4580750,4067915625,4072496375,11764375,32768,3407,8,222668
iter_blake2b-1,1,0.1553872,6767334,6428769333,6435536667,11764458,65536,11077,32,222668
iter_blake2b-10,10,0.89203787,8218375,11202068000,11210286375,11757625,131072,81519,32,222668
iter_blake2b-100,100,1.2680298,21675500,78840828583,78862504083,11761916,1048576,785859,32,222668
iter_blake3-1,1,0.24633105,6033792,4053543708,4059577500,11755833,32768,5529,32,222668
iter_blake3-10,10,1.5579449,6069959,6412642375,6418712334,11749459,65536,22199,32,222668
iter_blake3-100,100,4.8828683,8677667,20471088333,20479766000,11769125,262144,188699,32,222668
iter_keccak-1,1,0.15595,7312250,6404999709,6412311959,11764333,65536,20609,32,222668
iter_keccak-10,10,0.48737437,9231875,20508877417,20518109292,11763583,262144,173791,32,222668
iter_keccak-100,100,0.6110326,38929959,163618471875,163657401834,12098875,2097152,1705591,32,222668
iter_sha2-1,1,0.23663531,6842416,4219069667,4225912083,11973750,32768,3955,32,222668
iter_sha2-10,10,2.46094,5997625,4057490208,4063487833,11781750,32768,7142,32,222668
iter_sha2-100,100,8.964351,8320750,11146976958,11155297708,14093542,131072,39002,32,222668
membership-10,10,1.5570884,6513500,6415729500,6422243000,12091917,65536,16934,64,222668
membership-20,20,3.0896611,7446416,6465755500,6473201916,11776167,65536,28304,64,222668
sudoku,1,0.24164306,6365125,4131970334,4138335459,12373083,32768,11338,32,222668
