name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,171.30121,12549375,5965225250,5977774625,12247666,262144,117751,32,222668
big_blake2b-2048,2048,218.75993,12157708,9349702375,9361860083,12250334,524288,232495,32,222668
big_blake2b-4096,4096,268.84482,18834375,15216721500,15235555875,12233750,1048576,461983,32,222668
big_blake2b-8192,8192,570.8257,33390750,14317750125,14351140875,12350875,1048576,920959,32,222668
big_blake3-1024,1024,187.58461,7938542,5450931542,5458870084,12619917,262144,82377,32,222668
big_blake3-2048,2048,357.18988,10334750,5723310291,5733645041,12233208,262144,164138,32,222668
big_blake3-4096,4096,489.54834,14876041,8352019833,8366895874,12257458,524288,328194,32,222668
big_blake3-8192,8192,496.08508,25693042,16487602541,16513295583,12288208,1048576,656306,32,222668
big_keccak-1024,1024,122.56813,12039875,8342497000,8354536875,12260125,524288,252077,32,222668
big_keccak-2048,2048,113.426735,16819292,18038888334,18055707626,12224750,1048576,501250,32,222668
big_keccak-4096,4096,281.05795,28288375,14545219125,14573507500,12230500,1048576,973883,32,222668
big_keccak-8192,8192,238.62558,51802584,34278130291,34329932875,12236875,2097152,1919136,32,222668
big_sha2-1024,1024,297.5157,6959541,3434875916,3441835457,12256125,131072,47055,32,222668
big_sha2-2048,2048,380.3287,8627500,5376188333,5384815833,12377833,262144,91151,32,222668
big_sha2-4096,4096,657.5914,13050750,6215741625,6228792375,12481541,262144,179343,32,222668
big_sha2-8192,8192,981.20703,23234792,8325665625,8348900417,12348375,524288,355727,32,222668
ecdsa_verify,1,0.058788564,37076042,16973035292,17010111334,12259167,1048576,752834,408,222668
ed25519_verify,1,0.061912246,28122625,16123771292,16151893917,12390250,1048576,547941,400,222668
fibonacci-10,10,3.6645775,5150875,2723676459,2728827334,12451417,65536,2485,8,222668
fibonacci-50,50,14.915985,5042250,3347066333,3352108583,12430166,65536,2682,8,222668
fibonacci-90,90,26.045746,4103958,3451354750,3455458708,12314792,65536,2814,8,222668
iter_blake2b-1,1,0.2715108,5771917,3677322708,3683094625,12358500,131072,12119,32,222668
iter_blake2b-10,10,2.0017264,6274125,4989413167,4995687292,12314042,262144,99136,32,222668
iter_blake2b-100,100,5.148645,28194333,19394391792,19422586125,12341333,1114112,968806,32,222668
iter_blake3-1,1,0.37035388,4662042,2695458167,2700120209,12242291,65536,5269,32,222668
iter_blake3-10,10,2.690087,4207000,3713144709,3717351709,12317625,131072,29346,32,222668
iter_blake3-100,100,10.655924,8766125,9375685583,9384451708,12320167,524288,268656,32,222668
iter_keccak-1,1,0.22646676,6294792,4409364416,4415659208,12537583,131072,28446,32,222668
iter_keccak-10,10,0.99975556,11730375,9990714667,10002445042,15975542,524288,264059,32,222668
iter_keccak-100,100,1.8576989,56465000,53773572459,53830037459,12335750,3145728,2620169,32,222668
iter_sha2-1,1,0.36581725,4908708,2728696625,2733605333,12338375,65536,2951,32,222668
iter_sha2-10,10,3.692607,4739208,2703374625,2708113833,12377792,65536,6183,32,222668
iter_sha2-100,100,29.111416,5542375,3429536333,3435078708,12625083,131072,38493,32,222668
membership-10,10,2.8612278,5221041,3489782291,3495003332,12374667,131072,9998,64,222668
membership-20,20,5.7351933,4090333,3483150333,3487240666,12325709,131072,15858,64,222668
sudoku,1,0.35175693,4545542,2838326667,2842872209,12355709,65536,8813,32,222668
