name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,217.40204,9344834,4700822458,4710167292,12243875,262144,116637,32,222668
big_blake2b-2048,2048,281.00308,11209292,7276967375,7288176667,12247458,524288,230357,32,222668
big_blake2b-4096,4096,324.62015,18767792,12599057084,12617824876,12282584,1048576,457797,32,222668
big_blake2b-8192,8192,633.8226,33733209,12891020334,12924753543,12234500,1048576,912677,32,222668
big_blake3-1024,1024,303.21005,5994541,3371202250,3377196791,13226208,131072,78908,32,222668
big_blake3-2048,2048,440.06625,9135125,4644709917,4653845042,12487916,262144,157645,32,222668
big_blake3-4096,4096,554.63074,15087000,7370007375,7385094375,12950250,524288,315653,32,222668
big_blake3-8192,8192,635.6931,26603208,12860118625,12886721833,12732125,1048576,631669,32,222668
big_keccak-1024,1024,140.32408,9115375,7288277500,7297392875,12484708,524288,248820,32,222668
big_keccak-2048,2048,162.13501,15641250,12615807959,12631449209,12491834,1048576,494921,32,222668
big_keccak-4096,4096,322.62726,26883084,12668881958,12695765042,12243792,1048576,961410,32,222668
big_keccak-8192,8192,296.22714,50192458,27604261792,27654454250,12490709,2097152,1894375,32,222668
big_sha2-1024,1024,305.88757,5379708,3342255375,3347635083,12526500,131072,43570,32,222668
big_sha2-2048,2048,439.35336,7358625,4654037250,4661395875,12771583,262144,84594,32,222668
big_sha2-4096,4096,877.0149,11310583,4659077917,4670388500,12534958,262144,166642,32,222668
big_sha2-8192,8192,1111.8007,19862750,7348364000,7368226750,12469834,524288,330738,32,222668
ecdsa_verify,1,0.07831846,33199250,12735181541,12768380791,12317250,1048576,697351,408,222668
ed25519_verify,1,0.07842757,26503166,12724115291,12750618457,13384375,1048576,536043,400,222668
fibonacci-10,10,3.702395,3333917,2697620459,2700954376,12498125,65536,2135,8,222668
fibonacci-50,50,18.408287,3449750,2712718250,2716168000,12503792,65536,2266,8,222668
fibonacci-90,90,32.934853,3141375,2729526083,2732667458,12477042,65536,2348,8,222668
iter_blake2b-1,1,0.3001602,3878291,3327676125,3331554416,12794416,131072,11946,32,222668
iter_blake2b-10,10,2.1566546,5555500,4631255791,4636811291,13896250,262144,101603,32,222668
iter_blake2b-100,100,5.2997475,29918542,18838905791,18868824333,12935916,1179648,997643,32,222668
iter_blake3-1,1,0.3717135,3542958,2686701000,2690243958,13316667,65536,5087,32,222668
iter_blake3-10,10,3.0149567,3770958,3313026250,3316797208,12441083,131072,28462,32,222668
iter_blake3-100,100,13.636174,7819375,7325615792,7333435167,12545958,524288,262012,32,222668
iter_keccak-1,1,0.29816774,3855000,3349962083,3353817083,12569416,131072,28322,32,222668
iter_keccak-10,10,1.3296715,8201333,7512453459,7520654792,12513500,524288,260365,32,222668
iter_keccak-100,100,2.354524,52192875,42419237500,42471430375,12503542,3145728,2580745,32,222668
iter_sha2-1,1,0.37403244,3353750,2670211167,2673564917,12513125,65536,2746,32,222668
iter_sha2-10,10,3.7062895,3326250,2694790167,2698116417,12493959,65536,5978,32,222668
iter_sha2-100,100,30.027523,3990458,3326287375,3330277833,12520417,131072,38288,32,222668
membership-10,10,3.6356695,3623708,2746901125,2750524833,12507459,65536,13229,64,222668
membership-20,20,5.9224777,3839250,3373125708,3376964958,12779750,131072,22459,64,222668
sudoku,1,0.36637995,3506334,2725900708,2729407042,12502167,65536,9632,32,222668
