name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.873997,6682375,27763564041,27770246416,11372333,262144,120418,32,222668
big_blake2b-2048,2048,44.527164,7434666,45986960333,45994394999,11348292,524288,237034,32,222668
big_blake2b-4096,4096,89.75934,11183292,45621954375,45633137667,11631917,524288,470266,32,222668
big_blake2b-8192,8192,97.24211,19250708,84224091250,84243341958,11660292,1048576,936730,32,222668
big_blake3-1024,1024,59.481083,5340583,17210216500,17215557083,11627708,131072,87316,32,222668
big_blake3-2048,2048,76.78056,7044458,26666373000,26673417458,11637875,262144,172726,32,222668
big_blake3-4096,4096,90.00613,10504541,45497509209,45508013750,11625417,524288,343970,32,222668
big_blake3-8192,8192,96.42066,17213500,84943833042,84961046542,11643458,1048576,686458,32,222668
big_keccak-1024,1024,38.17897,6527791,26814520708,26821048499,11631750,262144,197878,32,222668
big_keccak-2048,2048,44.523815,9281833,45988574917,45997856750,11644625,524288,392163,32,222668
big_keccak-4096,4096,48.056824,14440250,85217992125,85232432375,11625083,1048576,763801,32,222668
big_keccak-8192,8192,45.735558,25588375,179091071250,179116659625,11637834,2097152,1507064,32,222668
big_sha2-1024,1024,59.500835,5677875,17204163875,17209841750,11628250,131072,63164,32,222668
big_sha2-2048,2048,76.8802,6825208,26632021916,26638847124,11651916,262144,122654,32,222668
big_sha2-4096,4096,89.69439,12233709,45653944666,45666178375,11839458,524288,241617,32,222668
big_sha2-8192,8192,180.00328,17182958,45493098125,45510281083,11629875,524288,479543,32,222668
ecdsa_verify,1,0.021873241,12563708,45705397250,45717960958,11626875,524288,335343,408,222668
ed25519_verify,1,0.0116925845,17131458,85507160375,85524291833,11633542,1048576,836697,400,222668
fibonacci-10,10,0.9803311,2879791,10197754958,10200634749,11793417,32768,3232,8,222668
fibonacci-50,50,4.8816314,2919417,10239557875,10242477292,11632792,32768,3359,8,222668
fibonacci-90,90,8.824239,3104125,10196075875,10199180000,11629791,32768,3439,8,222668
iter_blake2b-1,1,0.07990098,3767750,12511722708,12515490458,11794875,65536,11013,32,222668
iter_blake2b-10,10,0.57832813,3916125,17287306333,17291222458,11629166,131072,81320,32,222668
iter_blake2b-100,100,1.1759189,10957125,85028914083,85039871208,11767917,1048576,784310,32,222668
iter_blake3-1,1,0.097651534,3876333,10236618333,10240494666,11627083,32768,5269,32,222668
iter_blake3-10,10,0.78437763,3425958,12745535083,12748961041,11779333,65536,22195,32,222668
iter_blake3-100,100,3.7520256,5063334,26647206084,26652269418,11645417,262144,191215,32,222668
iter_keccak-1,1,0.07968226,3804625,12546040583,12549845208,11630000,65536,20793,32,222668
iter_keccak-10,10,0.3744197,5000250,26702996000,26707996250,11631334,262144,170332,32,222668
iter_keccak-100,100,0.5572461,20232000,179433701125,179453933125,11640500,2097152,1665682,32,222668
iter_sha2-1,1,0.09801409,3839041,10198776208,10202615249,11631833,32768,3651,32,222668
iter_sha2-10,10,0.98018265,3274583,10198905291,10202179874,11652542,32768,6847,32,222668
iter_sha2-100,100,5.8072367,4785208,17215109458,17219894666,11643667,131072,38797,32,222668
membership-10,10,0.7979788,3986500,12527674417,12531660917,11644084,65536,16508,64,222668
membership-20,20,1.566912,4114417,12759843333,12763957750,11628750,65536,27493,64,222668
sudoku,1,0.097946525,3619458,10206033500,10209652958,11880875,32768,11292,32,222668
