name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.85498,7543458,27777033917,27784577375,11639625,262144,120437,32,222668
big_blake2b-2048,2048,44.397,8239417,46121002542,46129241959,11611416,524288,237053,32,222668
big_blake2b-4096,4096,89.61638,12993584,45692940125,45705933709,11607125,524288,470285,32,222668
big_blake2b-8192,8192,95.70223,21968750,85576870333,85598839083,11786083,1048576,936749,32,222668
big_blake3-1024,1024,59.261715,5332167,17273951000,17279283167,11606416,131072,87335,32,222668
big_blake3-2048,2048,76.5681,7666375,26739763875,26747430250,11736250,262144,172745,32,222668
big_blake3-4096,4096,88.12267,12688333,46467972458,46480660791,11604208,524288,343989,32,222668
big_blake3-8192,8192,94.28194,20541667,86867785042,86888326709,11608167,1048576,686477,32,222668
big_keccak-1024,1024,38.25639,6495625,26760273250,26766768875,11645084,262144,197897,32,222668
big_keccak-2048,2048,44.56217,9648667,45948617708,45958266375,11646125,524288,392182,32,222668
big_keccak-4096,4096,47.61649,16451875,86004167583,86020619458,11617583,1048576,763820,32,222668
big_keccak-8192,8192,45.62145,27070541,179537592208,179564662749,11613042,2097152,1507083,32,222668
big_sha2-1024,1024,59.44005,5207833,17222234375,17227442208,11621250,131072,63183,32,222668
big_sha2-2048,2048,76.62639,6670875,26720413334,26727084209,11604375,262144,122673,32,222668
big_sha2-4096,4096,89.6365,10106625,45685565708,45695672333,11607458,524288,241636,32,222668
big_sha2-8192,8192,179.9163,16925083,45515357542,45532282625,11812250,524288,479562,32,222668
ecdsa_verify,1,0.021751676,12369083,45961099834,45973468917,11795167,524288,330811,408,222668
ed25519_verify,1,0.01163468,17769417,85932163666,85949933083,11635333,1048576,842094,400,222668
fibonacci-10,10,0.9805734,3613000,10194501666,10198114666,11621334,32768,3251,8,222668
fibonacci-50,50,4.8918757,3109334,10217918542,10221027876,11607458,32768,3378,8,222668
fibonacci-90,90,8.812627,2866792,10209751583,10212618375,11621666,32768,3458,8,222668
iter_blake2b-1,1,0.07906797,3244250,12644102459,12647346709,11604791,65536,11032,32,222668
iter_blake2b-10,10,0.5800767,4621083,17234477500,17239098583,11601833,131072,81339,32,222668
iter_blake2b-100,100,1.1659977,11020167,85752437791,85763457958,11622250,1048576,784329,32,222668
iter_blake3-1,1,0.097815074,4289000,10219084417,10223373417,11603083,32768,5288,32,222668
iter_blake3-10,10,0.77967685,3606000,12822220333,12825826333,11622708,65536,22214,32,222668
iter_blake3-100,100,3.7337496,5375375,26777353292,26782728667,11621792,262144,191234,32,222668
iter_keccak-1,1,0.07960945,4165916,12557155875,12561321791,11772000,65536,20812,32,222668
iter_keccak-10,10,0.37121496,5011208,26933559750,26938570958,11617292,262144,170351,32,222668
iter_keccak-100,100,0.55275214,21818125,180891100625,180912918750,11609750,2097152,1665701,32,222668
iter_sha2-1,1,0.09802853,3298000,10197813625,10201111625,11607417,32768,3670,32,222668
iter_sha2-10,10,0.9797103,3192000,10203907250,10207099250,11755167,32768,6866,32,222668
iter_sha2-100,100,5.777364,4461500,17304470958,17308932458,11610291,131072,38816,32,222668
membership-10,10,0.79313445,3558125,12604644667,12608202792,11605916,65536,16527,64,222668
membership-20,20,1.5900259,3907417,12574503583,12578411000,11605291,65536,27512,64,222668
sudoku,1,0.09594914,3795042,10418392459,10422187501,11605334,32768,11311,32,222668
