name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,167.76959,11739458,6091869542,6103609000,12266917,262144,117751,32,222668
big_blake2b-2048,2048,217.27954,12613333,9413032375,9425645708,12243000,524288,232495,32,222668
big_blake2b-4096,4096,213.88167,20070792,19130704708,19150775500,12254500,1048576,461983,32,222668
big_blake2b-8192,8192,488.44745,34466208,16737041833,16771508041,12226708,1048576,920959,32,222668
big_blake3-1024,1024,217.95016,7417000,4690904750,4698321750,12241833,262144,82377,32,222668
big_blake3-2048,2048,405.77942,9251167,5037825875,5047077042,12292625,262144,164138,32,222668
big_blake3-4096,4096,426.63803,15277000,9585367000,9600644000,12253042,524288,328194,32,222668
big_blake3-8192,8192,509.1242,27434458,16062941541,16090375999,12351292,1048576,656306,32,222668
big_keccak-1024,1024,108.803444,11475833,9399990292,9411466125,12276000,524288,252077,32,222668
big_keccak-2048,2048,107.471756,17501791,19038667167,19056168958,12320917,1048576,501250,32,222668
big_keccak-4096,4096,257.7672,29636667,15860669667,15890306334,12331125,1048576,973883,32,222668
big_keccak-8192,8192,239.37389,53206167,34169407167,34222613334,12236041,2097152,1919136,32,222668
big_sha2-1024,1024,280.38953,8592709,3643469458,3652062167,12244875,131072,47055,32,222668
big_sha2-2048,2048,377.77716,8552708,5412632875,5421185583,12972083,262144,91151,32,222668
big_sha2-4096,4096,691.5135,14148750,5909090833,5923239583,12328667,262144,179343,32,222668
big_sha2-8192,8192,891.7623,22405458,9163898375,9186303833,12474417,524288,355727,32,222668
ecdsa_verify,1,0.061362397,37904750,16258719584,16296624334,12357500,1048576,752834,408,222668
ed25519_verify,1,0.061621204,30738375,16197440750,16228179125,12232167,1048576,550543,400,222668
fibonacci-10,10,3.63531,4808167,2745988875,2750797042,12333916,65536,2485,8,222668
fibonacci-50,50,16.799002,4317500,2972049875,2976367375,12249875,65536,2682,8,222668
fibonacci-90,90,24.445395,4957042,3676717750,3681674792,12250625,65536,2814,8,222668
iter_blake2b-1,1,0.2449252,4356708,4078522375,4082879083,12252417,131072,12119,32,222668
iter_blake2b-10,10,1.5960207,7166042,6258417209,6265583251,12795834,262144,99136,32,222668
iter_blake2b-100,100,3.869217,30046542,25814976000,25845022542,13463542,1114112,968806,32,222668
iter_blake3-1,1,0.2911915,5633084,3428533291,3434166375,12242208,65536,5269,32,222668
iter_blake3-10,10,2.375286,5501291,4204517875,4210019166,12328500,131072,29346,32,222668
iter_blake3-100,100,10.527255,10403167,9488748583,9499151750,12250416,524288,268656,32,222668
iter_keccak-1,1,0.24962395,6468958,3999556791,4006025749,12902500,131072,28446,32,222668
iter_keccak-10,10,1.0287797,10746917,9709507208,9720254125,12250791,524288,264059,32,222668
iter_keccak-100,100,1.8558706,55801375,53827267459,53883068834,12275792,3145728,2620169,32,222668
iter_sha2-1,1,0.33984038,5490583,2937067334,2942557917,12256792,65536,2951,32,222668
iter_sha2-10,10,3.338013,4454917,2991339500,2995794417,12285542,65536,6183,32,222668
iter_sha2-100,100,22.837355,5442416,4373348375,4378790791,15463375,131072,38493,32,222668
membership-10,10,2.3669705,6451542,4218358333,4224809875,12310917,131072,9998,64,222668
membership-20,20,4.7074337,5983833,4242615917,4248599750,12549666,131072,15858,64,222668
sudoku,1,0.2878988,5703166,3467739333,3473442499,12525542,65536,8813,32,222668
