name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,174.9439,39577750,5813727458,5853305208,12653667,262144,116637,32,222668
big_blake2b-2048,2048,208.68153,12613167,9801384291,9813997458,12962958,524288,230357,32,222668
big_blake2b-4096,4096,260.16245,22343083,15721667084,15744010167,12335417,1048576,457797,32,222668
big_blake2b-8192,8192,477.99548,36674625,17101562000,17138236625,12440041,1048576,912677,32,222668
big_blake3-1024,1024,287.62555,8009958,3552174625,3560184583,12237084,131072,78908,32,222668
big_blake3-2048,2048,404.54782,10284875,5052157583,5062442458,12368417,262144,157645,32,222668
big_blake3-4096,4096,436.9989,17759709,9355261458,9373021167,12536500,524288,315653,32,222668
big_blake3-8192,8192,517.8313,30339250,15789483875,15819823125,12499125,1048576,631669,32,222668
big_keccak-1024,1024,136.26521,11682125,7503075042,7514757167,12605208,524288,248820,32,222668
big_keccak-2048,2048,123.71858,33366459,16520331709,16553698168,12574375,1048576,494921,32,222668
big_keccak-4096,4096,214.08167,30961167,19101922875,19132884042,14336959,1048576,961410,32,222668
big_keccak-8192,8192,232.57033,54064959,35169691209,35223756168,12933750,2097152,1894375,32,222668
big_sha2-1024,1024,256.4807,7153334,3985349958,3992503292,12259125,131072,43570,32,222668
big_sha2-2048,2048,343.88693,9140959,5946304583,5955445542,12818917,262144,84594,32,222668
big_sha2-4096,4096,664.964,13803709,6145928125,6159731834,12612708,262144,166642,32,222668
big_sha2-8192,8192,917.72705,22310625,8904090000,8926400625,12482708,524288,330738,32,222668
ecdsa_verify,1,0.063370526,36617291,15743590125,15780207416,12773250,1048576,697351,408,222668
ed25519_verify,1,0.06452287,28091334,15470289708,15498381042,12274500,1048576,523906,400,222668
fibonacci-10,10,3.6219552,4841250,2756098542,2760939792,13455792,65536,2135,8,222668
fibonacci-50,50,18.085262,6148417,2758533542,2764681959,12225875,65536,2266,8,222668
fibonacci-90,90,29.78746,3950708,3017455000,3021405708,12240000,65536,2348,8,222668
iter_blake2b-1,1,0.22745422,5625750,4390863292,4396489042,12934625,131072,11946,32,222668
iter_blake2b-10,10,1.7349708,8242959,5755543041,5763786000,12248958,262144,101603,32,222668
iter_blake2b-100,100,4.3933268,32519417,22729274792,22761794209,12251458,1179648,997643,32,222668
iter_blake3-1,1,0.27228218,5088542,3667571750,3672660292,15054000,65536,5087,32,222668
iter_blake3-10,10,2.4879642,7917333,4011433208,4019350541,12446500,131072,28462,32,222668
iter_blake3-100,100,11.122664,10783666,8979867208,8990650874,12295834,524288,262012,32,222668
iter_keccak-1,1,0.22736032,5617250,4392687500,4398304750,12421500,131072,28322,32,222668
iter_keccak-10,10,1.060756,10360458,9416878375,9427238833,12248375,524288,260365,32,222668
iter_keccak-100,100,1.7795193,55416667,56139534417,56194951084,12251084,3145728,2580745,32,222668
iter_sha2-1,1,0.30026308,5425167,3324987666,3330412833,12851250,65536,2746,32,222668
iter_sha2-10,10,3.2171764,5326667,3102989042,3108315709,12616708,65536,5978,32,222668
iter_sha2-100,100,28.456556,6441875,3507686833,3514128708,12626791,131072,38288,32,222668
membership-10,10,3.4529157,4968667,2891134458,2896103125,12602250,65536,13229,64,222668
membership-20,20,4.6823845,5217084,4266110708,4271327792,12256833,131072,22459,64,222668
sudoku,1,0.25626558,6145792,3896055917,3902201709,12574959,65536,9632,32,222668
