name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.973854,6871750,26959049750,26965921500,11313875,262144,120437,32,222668
big_blake2b-2048,2048,45.323112,8251791,45178403292,45186655083,11299458,524288,237053,32,222668
big_blake2b-4096,4096,89.30216,12330250,45854419375,45866749625,11615083,524288,470285,32,222668
big_blake2b-8192,8192,96.73062,22052167,84666748292,84688800459,11610958,1048576,936749,32,222668
big_blake3-1024,1024,58.84877,5144125,17395390167,17400534292,11609708,131072,87335,32,222668
big_blake3-2048,2048,76.642044,7577666,26714046250,26721623916,11637208,262144,172745,32,222668
big_blake3-4096,4096,89.223335,11173958,45896099666,45907273624,11651208,524288,343989,32,222668
big_blake3-8192,8192,96.27518,19376000,85070053500,85089429500,11780375,1048576,686477,32,222668
big_keccak-1024,1024,38.32684,6037583,26711531375,26717568958,11611875,262144,197897,32,222668
big_keccak-2048,2048,44.486427,9329834,46027184000,46036513834,11607416,524288,392182,32,222668
big_keccak-4096,4096,47.852463,13929875,85582497208,85596427083,11627250,1048576,763820,32,222668
big_keccak-8192,8192,45.939472,24603750,178296987583,178321591333,11623250,2097152,1507083,32,222668
big_sha2-1024,1024,59.550438,5736750,17189769792,17195506542,11623375,131072,63183,32,222668
big_sha2-2048,2048,76.89156,6858667,26628051083,26634909750,11623167,262144,122673,32,222668
big_sha2-4096,4096,89.38017,10706500,45816011125,45826717625,11611917,524288,241636,32,222668
big_sha2-8192,8192,180.01744,16662625,45490039375,45506702000,11615000,524288,479562,32,222668
ecdsa_verify,1,0.02195663,12116125,45532214333,45544330458,11615000,524288,331020,408,222668
ed25519_verify,1,0.011666484,16767875,85698860417,85715628292,11652333,1048576,827935,400,222668
fibonacci-10,10,0.9716663,3345500,10288253375,10291598875,11612083,32768,3251,8,222668
fibonacci-50,50,4.875271,3127500,10252712792,10255840292,11622125,32768,3378,8,222668
fibonacci-90,90,8.787016,2877125,10239507709,10242384834,11610292,32768,3458,8,222668
iter_blake2b-1,1,0.07910393,3900875,12637695833,12641596708,11624667,65536,11032,32,222668
iter_blake2b-10,10,0.57913625,4470875,17262622875,17267093750,11611834,131072,81339,32,222668
iter_blake2b-100,100,1.1664551,10945167,85718885625,85729830792,11625583,1048576,784329,32,222668
iter_blake3-1,1,0.097330235,3157292,10271142666,10274299958,11614708,32768,5288,32,222668
iter_blake3-10,10,0.79325074,3399500,12602955042,12606354542,11607958,65536,22214,32,222668
iter_blake3-100,100,3.7387245,4604958,26742484208,26747089166,11644625,262144,191234,32,222668
iter_keccak-1,1,0.079243526,3487000,12615840375,12619327375,11614125,65536,20812,32,222668
iter_keccak-10,10,0.37258488,5392750,26834128833,26839521583,11611792,262144,170351,32,222668
iter_keccak-100,100,0.556566,20540375,179652673084,179673213459,11632584,2097152,1665701,32,222668
iter_sha2-1,1,0.09747233,3832833,10255488500,10259321333,11611500,32768,3670,32,222668
iter_sha2-10,10,0.97485673,3467042,10254450084,10257917126,11612417,32768,6866,32,222668
iter_sha2-100,100,5.787827,4681916,17272958625,17277640541,11613750,131072,38816,32,222668
membership-10,10,0.7945492,3292458,12582459792,12585752250,11614875,65536,16527,64,222668
membership-20,20,1.5904417,4114500,12571008083,12575122583,11617667,65536,27512,64,222668
sudoku,1,0.097427525,3453166,10260587125,10264040291,11624875,32768,11311,32,222668
