name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,218.42699,9617333,4678448459,4688065792,12239375,262144,116637,32,222668
big_blake2b-2048,2048,280.01627,10922334,7302938708,7313861042,12232667,524288,230357,32,222668
big_blake2b-4096,4096,321.17578,19205166,12733936500,12753141666,13768542,1048576,457797,32,222668
big_blake2b-8192,8192,644.1927,33842958,12682849000,12716691958,12481084,1048576,912677,32,222668
big_blake3-1024,1024,306.24173,6255542,3337508292,3343763834,13052666,131072,78908,32,222668
big_blake3-2048,2048,437.11682,9072875,4676173542,4685246417,12238333,262144,157645,32,222668
big_blake3-4096,4096,557.58746,15263334,7330669333,7345932667,12537500,524288,315653,32,222668
big_blake3-8192,8192,642.32495,26906500,12726761833,12753668333,13292875,1048576,631669,32,222668
big_keccak-1024,1024,140.3038,9145666,7289301958,7298447624,12228750,524288,248820,32,222668
big_keccak-2048,2048,162.66205,15327667,12575194583,12590522250,12443500,1048576,494921,32,222668
big_keccak-4096,4096,320.3872,26412959,12758117791,12784530750,12519833,1048576,961410,32,222668
big_keccak-8192,8192,296.23148,48914125,27605134500,27654048625,12464708,2097152,1894375,32,222668
big_sha2-1024,1024,301.8284,5339708,3387316333,3392656041,12251083,131072,43570,32,222668
big_sha2-2048,2048,440.0677,7383167,4646446667,4653829834,12526958,262144,84594,32,222668
big_sha2-4096,4096,881.1439,11096583,4637406041,4648502624,12234708,262144,166642,32,222668
big_sha2-8192,8192,1113.686,19621542,7336131750,7355753292,13199708,524288,330738,32,222668
ecdsa_verify,1,0.07806069,33106541,12777439333,12810545874,13173792,1048576,697351,408,222668
ed25519_verify,1,0.078592554,26474667,12697377750,12723852417,12562167,1048576,537992,400,222668
fibonacci-10,10,3.6857495,3264667,2709887833,2713152500,12237208,65536,2135,8,222668
fibonacci-50,50,18.369637,3495875,2718387208,2721883083,14145000,65536,2266,8,222668
fibonacci-90,90,32.707436,3164875,2748502834,2751667709,12227125,65536,2348,8,222668
iter_blake2b-1,1,0.29593882,3826917,3375249875,3379076792,12222791,131072,11946,32,222668
iter_blake2b-10,10,2.1384587,6050667,4670214416,4676265083,12511958,262144,101603,32,222668
iter_blake2b-100,100,5.3109956,30668541,18798193042,18828861583,12225458,1179648,997643,32,222668
iter_blake3-1,1,0.37155434,3506625,2687889584,2691396209,12589083,65536,5087,32,222668
iter_blake3-10,10,3.0052516,3646416,3323861917,3327508333,12280334,131072,28462,32,222668
iter_blake3-100,100,13.657568,8019833,7313927875,7321947708,14073500,524288,262012,32,222668
iter_keccak-1,1,0.29877126,3765375,3343276708,3347042083,12243625,131072,28322,32,222668
iter_keccak-10,10,1.345466,8275834,7424092917,7432368751,13147750,524288,260365,32,222668
iter_keccak-100,100,2.3497047,52287916,42506249834,42558537750,12226625,3145728,2580745,32,222668
iter_sha2-1,1,0.36627492,3808083,2726381500,2730189583,12225625,65536,2746,32,222668
iter_sha2-10,10,3.644273,3517667,2740513666,2744031333,12234875,65536,5978,32,222668
iter_sha2-100,100,29.971779,4187167,3332284916,3336472083,12481875,131072,38288,32,222668
membership-10,10,3.6178868,3736000,2760308625,2764044625,12221291,65536,13229,64,222668
membership-20,20,5.979986,3981917,3340507458,3344489375,12226875,131072,22459,64,222668
sudoku,1,0.37001044,3820042,2698806375,2702626417,12246042,65536,9632,32,222668
