name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,50.163155,14783584,20398605667,20413389251,11454416,262144,119808,32,222668
big_blake2b-2048,2048,52.261833,12976875,39174319542,39187296417,11738083,524288,235544,32,222668
big_blake2b-4096,4096,105.15931,18877209,38931551291,38950428500,11773292,524288,467016,32,222668
big_blake2b-8192,8192,103.56559,30970959,79068657500,79099628459,11752708,1048576,929960,32,222668
big_blake3-1024,1024,93.02216,7957708,11000171583,11008129291,11782291,131072,86830,32,222668
big_blake3-2048,2048,100.17283,10543750,20434122750,20444666500,11750833,262144,171579,32,222668
big_blake3-4096,4096,100.20835,14927417,40859907292,40874834709,11754084,524288,341519,32,222668
big_blake3-8192,8192,103.95435,24503292,78779315459,78803818751,11753292,1048576,681399,32,222668
big_keccak-1024,1024,49.988804,10328250,20474259042,20484587292,11750416,262144,196596,32,222668
big_keccak-2048,2048,51.44837,14166000,39792729042,39806895042,11751125,524288,389385,32,222668
big_keccak-4096,4096,51.96444,23090625,78800043041,78823133666,11764208,1048576,758218,32,222668
big_keccak-8192,8192,68.288345,40559208,119921341667,119961900875,11755417,1572864,1495871,32,222668
big_sha2-1024,1024,92.751724,7636541,11032589292,11040225833,11751292,131072,63246,32,222668
big_sha2-2048,2048,98.9711,8608958,20684300250,20692909208,11749334,262144,122736,32,222668
big_sha2-4096,4096,104.46262,12505500,39197693000,39210198500,11784541,524288,241699,32,222668
big_sha2-8192,8192,209.72842,20118041,39039916125,39060034166,11752541,524288,479625,32,222668
ecdsa_verify,1,0.024966756,35919208,40017341458,40053260666,12650000,524288,319614,408,222668
ed25519_verify,1,0.012824306,71655083,77905270750,77976925833,11778709,1048576,771462,400,222668
fibonacci-10,10,2.4856913,4969667,4018056083,4023025750,11790083,32768,3306,8,222668
fibonacci-50,50,12.388956,4833417,4031019167,4035852584,11751417,32768,3433,8,222668
fibonacci-90,90,22.280859,5170042,4034171500,4039341542,11750125,32768,3513,8,222668
iter_blake2b-1,1,0.15594228,6734375,6405894792,6412629167,11780000,65536,11070,32,222668
iter_blake2b-10,10,0.90273756,8693209,11068723541,11077416750,11755833,131072,81764,32,222668
iter_blake2b-100,100,1.276665,22487042,78306599833,78329086875,11755792,1048576,788174,32,222668
iter_blake3-1,1,0.24839488,5882792,4019965125,4025847917,11946917,32768,5564,32,222668
iter_blake3-10,10,1.5559816,6347959,6420463375,6426811334,11764750,65536,22180,32,222668
iter_blake3-100,100,4.8989563,8506750,20404005000,20412511750,11773917,262144,188140,32,222668
iter_keccak-1,1,0.1552394,7308959,6434354541,6441663500,12034916,65536,20718,32,222668
iter_keccak-10,10,0.48954284,9561000,20417660500,20427221500,11761750,262144,175621,32,222668
iter_keccak-100,100,0.6264601,40241125,159586846416,159627087541,11965625,2097152,1724611,32,222668
iter_sha2-1,1,0.2454359,6112833,4068270750,4074383583,11772000,32768,3992,32,222668
iter_sha2-10,10,2.4458866,5637625,4082859500,4088497125,11763333,32768,7143,32,222668
iter_sha2-100,100,9.053197,6941208,11038880959,11045822167,12479334,131072,38643,32,222668
membership-10,10,1.5595227,6380000,6405838167,6412218167,11956625,65536,17099,64,222668
membership-20,20,3.111441,6385708,6421503958,6427889666,11768125,65536,28504,64,222668
sudoku,1,0.24450113,6050250,4083910375,4089960625,11765916,32768,11852,32,222668
