name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.98765,14088042,20470971834,20485059876,11442167,262144,119585,32,222668
big_blake2b-2048,2048,52.36365,13566084,39097534375,39111100459,11750666,524288,235321,32,222668
big_blake2b-4096,4096,104.68927,20167417,39105139833,39125307250,11873667,524288,466793,32,222668
big_blake2b-8192,8192,103.80993,34071667,78879377875,78913449542,11746625,1048576,929737,32,222668
big_blake3-1024,1024,91.597046,7884875,11171515083,11179399958,11794625,131072,86869,32,222668
big_blake3-2048,2048,99.89022,11162875,20491344875,20502507750,11741583,262144,171705,32,222668
big_blake3-4096,4096,104.21266,16220917,39288025000,39304245917,11787167,524288,341813,32,222668
big_blake3-8192,8192,104.275116,27341500,78534071208,78561412708,11748791,1048576,682029,32,222668
big_keccak-1024,1024,49.96384,10856625,20483965166,20494821791,11749125,262144,195882,32,222668
big_keccak-2048,2048,52.097183,15090459,39296054875,39311145334,11763000,524288,387783,32,222668
big_keccak-4096,4096,52.15548,24394834,78510023625,78534418459,11745666,1048576,755079,32,222668
big_keccak-8192,8192,67.85352,42692000,120687951333,120730643333,11777083,1572864,1489658,32,222668
big_sha2-1024,1024,92.06859,9081291,11113061833,11122143124,11757292,131072,63210,32,222668
big_sha2-2048,2048,99.824776,10173125,20505775542,20515948667,11765708,262144,122700,32,222668
big_sha2-4096,4096,104.44682,14087208,39202042166,39216129374,11778792,524288,241663,32,222668
big_sha2-8192,8192,210.00288,23129292,38985857291,39008986583,11741583,524288,479589,32,222668
ecdsa_verify,1,0.02543652,25431666,39288120083,39313551749,11784834,524288,334954,408,222668
ed25519_verify,1,0.012708022,36563584,78653887958,78690451542,11776791,1048576,836425,400,222668
fibonacci-10,10,2.4466724,4659167,4082524666,4087183833,12334041,32768,3200,8,222668
fibonacci-50,50,12.256005,4727541,4074905375,4079632916,11768042,32768,3327,8,222668
fibonacci-90,90,22.206406,4469750,4048414625,4052884375,11751500,32768,3407,8,222668
iter_blake2b-1,1,0.15569352,6986792,6415888250,6422875042,11761416,65536,11077,32,222668
iter_blake2b-10,10,0.90820354,8557167,11002190750,11010747917,11950625,131072,81519,32,222668
iter_blake2b-100,100,1.2750539,22095250,78405968292,78428063542,11762208,1048576,785859,32,222668
iter_blake3-1,1,0.24496338,6102125,4076140834,4082242959,11758000,32768,5529,32,222668
iter_blake3-10,10,1.5596697,6390291,6405223791,6411614082,11746833,65536,22199,32,222668
iter_blake3-100,100,4.8905096,8350167,20439417292,20447767459,11761083,262144,188699,32,222668
iter_keccak-1,1,0.15427935,6829250,6474919667,6481748917,11756125,65536,20609,32,222668
iter_keccak-10,10,0.4878155,9328833,20490225250,20499554083,11859375,262144,173791,32,222668
iter_keccak-100,100,0.62737495,39431291,159354888375,159394319666,11962375,2097152,1705591,32,222668
iter_sha2-1,1,0.24440485,7007875,4084564000,4091571875,11749250,32768,3955,32,222668
iter_sha2-10,10,2.4592693,5503333,4060745041,4066248374,11753792,32768,7142,32,222668
iter_sha2-100,100,9.061339,7143916,11028751958,11035895874,11778833,131072,39002,32,222668
membership-10,10,1.5593324,5820500,6407180625,6413001125,11753000,65536,16934,64,222668
membership-20,20,3.125737,6693917,6391796750,6398490667,11745667,65536,28304,64,222668
sudoku,1,0.2459752,5926667,4059524000,4065450667,11763542,32768,11338,32,222668
