name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.6246,10720959,5018141167,5028862126,12486167,262144,116831,32,222668
big_blake2b-2048,2048,242.58069,10553625,8431998417,8442552042,12532750,524288,230551,32,222668
big_blake2b-4096,4096,261.82782,17327375,15626541875,15643869250,12531041,1048576,457991,32,222668
big_blake2b-8192,8192,571.47095,31702167,14303235083,14334937250,12517709,1048576,912871,32,222668
big_blake3-1024,1024,197.6541,5946333,5174821500,5180767833,12504750,262144,79102,32,222668
big_blake3-2048,2048,396.21368,8505500,5160422583,5168928083,12616583,262144,157839,32,222668
big_blake3-4096,4096,480.2424,13411333,8515615209,8529026542,12498167,524288,315847,32,222668
big_blake3-8192,8192,525.58923,21679667,15564636958,15586316625,12621291,1048576,631863,32,222668
big_keccak-1024,1024,120.72663,9448458,8472524542,8481973000,12519625,524288,248824,32,222668
big_keccak-2048,2048,133.20374,15686583,15359258125,15374944708,12200208,1048576,494925,32,222668
big_keccak-4096,4096,269.24048,26520458,15186644458,15213164916,14391000,1048576,961414,32,222668
big_keccak-8192,8192,252.20221,49435541,32432437625,32481873166,12482375,2097152,1894379,32,222668
big_sha2-1024,1024,290.0946,5665708,3524217292,3529883000,12561292,131072,43760,32,222668
big_sha2-2048,2048,394.04495,7290583,5190086250,5197376833,13153834,262144,84784,32,222668
big_sha2-4096,4096,788.50714,10781667,5183844667,5194626334,13766333,262144,166832,32,222668
big_sha2-8192,8192,956.20374,17384250,8549828292,8567212542,12520375,524288,330928,32,222668
ecdsa_verify,1,0.11342971,37781916,8778250208,8816032124,12213833,524288,230648,408,222668
ed25519_verify,1,0.06466245,29736625,15435189500,15464926125,12622375,1048576,541462,400,222668
fibonacci-10,10,3.6074443,4280500,2767765167,2772045667,12906541,65536,2404,8,222668
fibonacci-50,50,18.348915,3873791,2721082917,2724956708,12295750,65536,2535,8,222668
fibonacci-90,90,32.937996,3930875,2728475708,2732406583,12278958,65536,2617,8,222668
iter_blake2b-1,1,0.28671956,4179542,3483549083,3487728625,12203083,131072,12139,32,222668
iter_blake2b-10,10,1.9432302,6193958,5139877166,5146071124,12540083,262144,101796,32,222668
iter_blake2b-100,100,4.703929,27516833,21231308375,21258825208,12367709,1179648,997836,32,222668
iter_blake3-1,1,0.29081902,3430708,3435133833,3438564541,14028250,131072,5308,32,222668
iter_blake3-10,10,2.820194,3909708,3541945666,3545855374,12705000,131072,28683,32,222668
iter_blake3-100,100,11.589641,7897542,8620497166,8628394708,12967416,524288,262233,32,222668
iter_keccak-1,1,0.2857916,4756208,3494296792,3499053000,12364708,131072,28633,32,222668
iter_keccak-10,10,1.1340421,8437584,8809576541,8818014125,12435375,524288,263816,32,222668
iter_keccak-100,100,2.0018644,50941584,49902489000,49953430584,12385125,3145728,2615606,32,222668
iter_sha2-1,1,0.3626127,3266083,2754497417,2757763500,12787000,65536,2963,32,222668
iter_sha2-10,10,3.5734272,4922417,2793511625,2798434042,12496667,65536,6159,32,222668
iter_sha2-100,100,28.856625,4497792,3460911083,3465408875,12500416,131072,38109,32,222668
membership-10,10,2.8049023,4388333,3560798250,3565186583,12396416,131072,13935,64,222668
membership-20,20,5.6057425,3839750,3563930291,3567770041,13809458,131072,23620,64,222668
sudoku,1,0.35681927,4222750,2798316292,2802539042,12481125,65536,9829,32,222668
