job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,4633208,2529640208,2534273416,37390750,47592,131072,238308
big_sha2,2048,7101041,4798792667,4805893708,39578000,93816,262144,250020
big_sha2,4096,12071666,5015223834,5027295500,39688291,186264,262144,250020
big_sha2,8192,22449708,9880707375,9903157083,42164042,371160,524288,262244
big_keccak,1024,9211583,9603681375,9612892958,42136917,250138,524288,262244
big_keccak,2048,16332500,18981290542,18997623042,44731291,498887,1048576,275492
big_keccak,4096,30076583,20025893917,20055970500,44675709,970981,1048576,275492
big_keccak,8192,59543792,40042083959,40101627751,89504750,1915156,2097152,550984
big_blake2b,1024,6542667,4933747917,4940290584,39678291,115357,262144,250020
big_blake2b,2048,10922333,9669580625,9680502958,42375417,229069,524288,262244
big_blake2b,4096,19687250,19059837500,19079524750,44683125,456493,1048576,275492
big_blake2b,8192,37505209,20164655958,20202161167,44679625,911341,1048576,275492
big_blake2b,1024,5286583,2596736375,2602022958,37375375,83111,131072,238308
big_blake2b,2048,8772875,5018467958,5027240833,39682750,167252,262144,250020
big_blake2b,4096,15498458,9856319334,9871817792,42305167,336052,524288,262244
big_blake2b,8192,28873458,19419305917,19448179375,44679167,673652,1048576,275492
iter_sha2,1,2162875,1335093791,1337256666,34015125,3350,65536,215268
iter_sha2,10,2525875,1345296167,1347822042,34011167,6662,65536,215268
iter_sha2,100,3480833,2524545375,2528026208,37444750,39782,131072,238308
iter_keccak,1,2892958,2477146042,2480039000,37355459,29022,131072,238308
iter_keccak,10,8171791,9641414708,9649586499,42287500,265529,524288,262244
iter_keccak,100,66658500,59391491417,59458149917,134324458,2630549,3145728,826476
iter_blake2b,1,2523750,2532389167,2534912917,37450333,12052,131072,238308
iter_blake2b,10,4842292,4896273625,4901115917,39793708,96897,262144,250020
iter_blake2b,100,28928916,19984318792,20013247708,44690792,945237,1048576,275492
iter_blake3,1,2148750,1351476250,1353625000,34022416,5261,65536,215268
iter_blake3,10,2800625,2487977375,2490778000,37441542,28737,131072,238308
iter_blake3,100,8126000,9653034625,9661160625,42149708,263277,524288,262244
ecdsa_verify,1,47730917,25955621542,26003352459,84395125,907397,1310720,525512
ed25519_verify,1,41416208,23516664167,23558080375,82076125,860636,1179648,513800
fibonacci,10,2058916,1347905083,1349963999,34002084,1513,65536,215268
fibonacci,1000,2377708,1341417333,1343795041,34019916,2605,65536,215268
fibonacci,10000,2404125,1353132416,1355536541,33940416,2953,65536,215268
merkle_tree,10,2732166,1348487625,1351219791,33978333,8662,65536,215268
merkle_tree,20,2841833,1380863250,1383705083,33938292,14572,65536,215268
sudoku,1,2557459,1336648833,1339206292,34019041,6104,65536,215268
zeth,1,228025750,173645111333,173873137083,399921458,6810549,8912896,2466180
