name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,205.52798,8705709,4973584208,4982289917,12203333,262144,116625,32,222668
big_blake2b-2048,2048,257.0594,10060083,7956970166,7967030249,12467708,524288,230345,32,222668
big_blake2b-4096,4096,291.8368,17195042,14018047000,14035242042,12477125,1048576,457785,32,222668
big_blake2b-8192,8192,576.7454,31560584,14172279958,14203840542,12511750,1048576,912665,32,222668
big_blake3-1024,1024,206.87248,6217375,4943692083,4949909458,12460750,262144,78896,32,222668
big_blake3-2048,2048,409.43924,8757459,4993205542,5001963001,13752833,262144,157633,32,222668
big_blake3-4096,4096,509.22195,13960167,8029684208,8043644375,12528792,524288,315641,32,222668
big_blake3-8192,8192,583.5642,24606958,14013266292,14037873250,12205500,1048576,631657,32,222668
big_keccak-1024,1024,128.51465,9183542,7958780333,7967963875,12528958,524288,248618,32,222668
big_keccak-2048,2048,146.54765,14061833,13960915125,13974976958,12414375,1048576,494719,32,222668
big_keccak-4096,4096,290.81805,25002667,14059405000,14084407667,12478792,1048576,961208,32,222668
big_keccak-8192,8192,270.3655,45670542,30254051333,30299721875,12468500,2097152,1894173,32,222668
big_sha2-1024,1024,291.61014,5074833,3506462708,3511537541,12490041,131072,43547,32,222668
big_sha2-2048,2048,408.93533,6884167,5001242750,5008126917,12605042,262144,84571,32,222668
big_sha2-4096,4096,818.8358,10330708,4991893208,5002223916,14017542,262144,166619,32,222668
big_sha2-8192,8192,1023.42535,17546125,7986946041,8004492166,12473875,524288,330715,32,222668
ecdsa_verify,1,0.07026924,36133000,14194844708,14230977708,13843291,1048576,695528,408,222668
ed25519_verify,1,0.07038376,28592167,14179230459,14207822626,12691917,1048576,529777,400,222668
fibonacci-10,10,3.5691717,3277000,2798493500,2801770500,12524875,65536,2189,8,222668
fibonacci-50,50,17.987991,3329834,2776302209,2779632043,12492417,65536,2320,8,222668
fibonacci-90,90,32.08699,3278958,2801596166,2804875124,12392750,65536,2402,8,222668
iter_blake2b-1,1,0.2821842,3391125,3540393334,3543784459,13139792,131072,11931,32,222668
iter_blake2b-10,10,2.0099146,5603042,4969732625,4975335667,12205417,262144,101588,32,222668
iter_blake2b-100,100,4.983086,27360958,20040523708,20067884666,13419750,1179648,997628,32,222668
iter_blake3-1,1,0.35554278,3334041,2809267000,2812601041,13463834,65536,5075,32,222668
iter_blake3-10,10,2.834022,3782834,3524771000,3528553834,12468333,131072,28450,32,222668
iter_blake3-100,100,12.536342,7614500,7969194167,7976808667,12510541,524288,262000,32,222668
iter_keccak-1,1,0.28499368,3817250,3505032208,3508849458,12793208,131072,28425,32,222668
iter_keccak-10,10,1.2343814,7853916,8093370333,8101224249,12390208,524288,263608,32,222668
iter_keccak-100,100,2.1568916,50143458,46312873625,46363017083,12486709,3145728,2615398,32,222668
iter_sha2-1,1,0.3541484,3288125,2820387125,2823675250,12420250,65536,2723,32,222668
iter_sha2-10,10,3.5360928,3263250,2824716917,2827980167,12488250,65536,5856,32,222668
iter_sha2-100,100,28.685642,4276542,3481788000,3486064542,12476666,131072,37176,32,222668
membership-10,10,3.5834565,3543458,2787058167,2790601625,12503375,65536,13770,64,222668
membership-20,20,5.6775436,3847334,3518802834,3522650168,13332500,131072,23485,64,222668
sudoku,1,0.35650438,3415000,2801599458,2805014458,12466042,65536,9612,32,222668
