name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.158127,14033083,26821665083,26835698166,11471541,262144,119593,32,222668
big_blake2b-2048,2048,45.02673,13257792,45470835916,45484093708,11523083,524288,235329,32,222668
big_blake2b-4096,4096,90.56399,19818625,45207871833,45227690458,11737291,524288,466801,32,222668
big_blake2b-8192,8192,96.59663,31857166,84774418167,84806275333,12129667,1048576,929745,32,222668
big_blake3-1024,1024,58.864887,8384417,17387385458,17395769875,11757458,131072,86877,32,222668
big_blake3-2048,2048,77.366875,11711500,26459566000,26471277500,11756375,262144,171713,32,222668
big_blake3-4096,4096,89.402725,18149208,45797007917,45815157125,11771833,524288,341821,32,222668
big_blake3-8192,8192,95.56429,26599292,85695799250,85722398542,11756875,1048576,682037,32,222668
big_keccak-1024,1024,38.559452,10924417,26545469292,26556393709,11761416,262144,195890,32,222668
big_keccak-2048,2048,44.66572,15224541,45836492084,45851716625,11771375,524288,387791,32,222668
big_keccak-4096,4096,48.635586,23637333,84194530458,84218167791,11760959,1048576,755087,32,222668
big_keccak-8192,8192,59.629074,40935208,137341702083,137382637291,11750250,1572864,1489666,32,222668
big_sha2-1024,1024,59.701717,7949542,17143985458,17151935000,11768458,131072,63222,32,222668
big_sha2-2048,2048,77.3163,10670750,26477920792,26488591542,11759833,262144,122712,32,222668
big_sha2-4096,4096,90.49359,14092750,45248781125,45262873875,11758958,524288,241675,32,222668
big_sha2-8192,8192,178.58728,22473166,45848655416,45871128582,11772375,524288,479601,32,222668
ecdsa_verify,1,0.02202823,23444834,45372849959,45396294793,11826625,524288,334349,408,222668
ed25519_verify,1,0.011810736,31302042,84637426875,84668728917,11765625,1048576,831830,400,222668
fibonacci-10,10,0.97911483,6701292,10206605209,10213306501,11777500,32768,3208,8,222668
fibonacci-50,50,4.9075346,5514708,10182900417,10188415125,11923959,32768,3335,8,222668
fibonacci-90,90,8.821887,5520667,10196377708,10201898375,11758125,32768,3415,8,222668
iter_blake2b-1,1,0.07955705,9451042,12560144917,12569595959,11753084,65536,11085,32,222668
iter_blake2b-10,10,0.5813775,8696083,17191830584,17200526667,11771542,131072,81527,32,222668
iter_blake2b-100,100,1.1705345,20369458,85410690083,85431059541,11809834,1048576,785867,32,222668
iter_blake3-1,1,0.09787431,6742167,10210442458,10217184625,11744333,32768,5537,32,222668
iter_blake3-10,10,0.7987905,7500459,12511426375,12518926834,11753625,65536,22207,32,222668
iter_blake3-100,100,3.7724683,9965500,26497876583,26507842083,11758500,262144,188707,32,222668
iter_keccak-1,1,0.07978431,7303000,12526489667,12533792667,11821334,65536,20617,32,222668
iter_keccak-10,10,0.37130517,9473541,26922549625,26932023166,11879458,262144,173799,32,222668
iter_keccak-100,100,0.56086683,36526917,178258918541,178295445458,11752625,2097152,1705599,32,222668
iter_sha2-1,1,0.09771228,6266542,10227861708,10234128250,11758041,32768,3965,32,222668
iter_sha2-10,10,0.98106205,6354667,10186680750,10193035417,11752791,32768,7170,32,222668
iter_sha2-100,100,5.7867665,8206750,17272600750,17280807500,11992791,131072,39210,32,222668
membership-10,10,0.7969457,7097583,12540808875,12547906458,11751542,65536,16964,64,222668
membership-20,20,1.5934697,7393584,12543832834,12551226418,11757334,65536,28354,64,222668
sudoku,1,0.09785711,7003000,10211978792,10218981792,11752625,32768,11350,32,222668
