name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.03989,9434083,5033909916,5043343999,12164583,262144,116647,32,222668
big_blake2b-2048,2048,257.2243,11309000,7950613000,7961922000,12260541,524288,230367,32,222668
big_blake2b-4096,4096,291.5418,18989667,14030453375,14049443042,12175250,1048576,457807,32,222668
big_blake2b-8192,8192,578.0078,33744875,14139073083,14172817958,12174541,1048576,912687,32,222668
big_blake3-1024,1024,205.96046,5469750,4966358291,4971828041,12540459,262144,78918,32,222668
big_blake3-2048,2048,410.24628,7798000,4984325000,4992123000,12166625,262144,157655,32,222668
big_blake3-4096,4096,509.32986,12993333,8028945958,8041939291,12184250,524288,315663,32,222668
big_blake3-8192,8192,573.33276,21574959,14266811833,14288386792,12500375,1048576,631679,32,222668
big_keccak-1024,1024,126.33463,8446292,8097011375,8105457667,12170500,524288,248640,32,222668
big_keccak-2048,2048,146.9765,14046292,13920153708,13934200000,12509875,1048576,494741,32,222668
big_keccak-4096,4096,291.504,24797292,14026467458,14051264750,12168167,1048576,961230,32,222668
big_keccak-8192,8192,269.66058,44787583,30334142666,30378930249,12166750,2097152,1894195,32,222668
big_sha2-1024,1024,291.1279,5020292,3512334208,3517354500,12524750,131072,43580,32,222668
big_sha2-2048,2048,408.9846,7275750,5000247750,5007523500,12168750,262144,84604,32,222668
big_sha2-4096,4096,818.74664,11065458,4991703000,5002768458,12164625,262144,166652,32,222668
big_sha2-8192,8192,1016.9717,18696750,8036591583,8055288333,12174083,524288,330748,32,222668
ecdsa_verify,1,0.07032044,36749125,14183866042,14220615167,12502333,1048576,695550,408,222668
ed25519_verify,1,0.07022197,28453834,14212104833,14240558667,12189416,1048576,533495,400,222668
fibonacci-10,10,3.536592,3958167,2823622625,2827580792,12168083,65536,2211,8,222668
fibonacci-50,50,17.840878,3428333,2799124458,2802552791,12193959,65536,2342,8,222668
fibonacci-90,90,31.548357,3463042,2849300333,2852763375,12191708,65536,2424,8,222668
iter_blake2b-1,1,0.28265804,3608375,3534235541,3537843916,12174666,131072,11953,32,222668
iter_blake2b-10,10,1.9991733,5685250,4996382166,5002067416,12532750,262144,101610,32,222668
iter_blake2b-100,100,4.956196,26015042,20150750958,20176766000,12168791,1179648,997650,32,222668
iter_blake3-1,1,0.35481295,3424500,2814961750,2818386250,12175917,65536,5097,32,222668
iter_blake3-10,10,2.84614,3552166,3509978500,3513530666,12180875,131072,28472,32,222668
iter_blake3-100,100,12.525182,7715917,7976199916,7983915833,12166208,524288,262022,32,222668
iter_keccak-1,1,0.28559864,3709375,3497708083,3501417458,12170000,131072,28447,32,222668
iter_keccak-10,10,1.2440944,8252542,8029722791,8037975333,12428500,524288,263630,32,222668
iter_keccak-100,100,2.1296957,50234083,46904834250,46955068333,12170333,3145728,2615420,32,222668
iter_sha2-1,1,0.35801294,3001041,2790193959,2793195000,12174042,65536,2756,32,222668
iter_sha2-10,10,3.5621202,3808500,2803508208,2807316708,12164292,65536,5988,32,222668
iter_sha2-100,100,28.407686,4042459,3516131541,3520174000,12375458,131072,38298,32,222668
membership-10,10,3.5457375,3614042,2816673792,2820287834,12172500,65536,13792,64,222668
membership-20,20,5.7117496,4046708,3497507375,3501554083,12181917,131072,23507,64,222668
sudoku,1,0.35496697,3539083,2813624458,2817163541,12167875,65536,9645,32,222668
