name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.89746,15091792,27005189083,27020280875,11429667,262144,119593,32,222668
big_blake2b-2048,2048,43.718742,14243750,46830655625,46844899375,11439333,524288,235329,32,222668
big_blake2b-4096,4096,89.984436,22984750,45495998417,45518983167,11752875,524288,466801,32,222668
big_blake2b-8192,8192,96.25228,35493000,85074181958,85109674958,11764708,1048576,929745,32,222668
big_blake3-1024,1024,59.30952,9981000,17255374167,17265355167,11756375,131072,86877,32,222668
big_blake3-2048,2048,76.59901,12086333,26724551917,26736638250,11779958,262144,171713,32,222668
big_blake3-4096,4096,88.952065,19226042,46028045042,46047271084,11746917,524288,341821,32,222668
big_blake3-8192,8192,95.17773,28321084,86042238416,86070559500,11760666,1048576,682037,32,222668
big_keccak-1024,1024,38.466663,11337125,26609114791,26620451916,11870375,262144,195890,32,222668
big_keccak-2048,2048,44.925606,16227958,45570248416,45586476374,11834250,524288,387791,32,222668
big_keccak-4096,4096,46.530174,25865167,88003037167,88028902334,11874542,1048576,755087,32,222668
big_keccak-8192,8192,59.19842,44759042,138337309833,138382068875,11758917,1572864,1489666,32,222668
big_sha2-1024,1024,59.458794,10280500,17211730666,17222011166,11770375,131072,63222,32,222668
big_sha2-2048,2048,74.83118,10596208,27357677375,27368273583,11784541,262144,122712,32,222668
big_sha2-4096,4096,90.148926,14740209,45421187000,45435927209,11761083,524288,241675,32,222668
big_sha2-8192,8192,179.34026,24637417,45653897417,45678534834,11760625,524288,479601,32,222668
ecdsa_verify,1,0.022003336,21437667,45426216541,45447654208,11762125,524288,330852,408,222668
ed25519_verify,1,0.011745457,35789208,85103512125,85139301333,11757875,1048576,832091,400,222668
fibonacci-10,10,0.9747352,5246250,10253949916,10259196166,11763667,32768,3208,8,222668
fibonacci-50,50,4.865534,6148042,10270216208,10276364250,11766333,32768,3335,8,222668
fibonacci-90,90,8.751705,6095542,10277614625,10283710167,11773208,32768,3415,8,222668
iter_blake2b-1,1,0.07954355,7789917,12563938708,12571728625,11752625,65536,11085,32,222668
iter_blake2b-10,10,0.57795906,9062166,17293200250,17302262416,11769500,131072,81527,32,222668
iter_blake2b-100,100,1.1376482,23206750,87877428417,87900635167,11756209,1048576,785867,32,222668
iter_blake3-1,1,0.096568115,6544625,10348840625,10355385250,11775167,32768,5537,32,222668
iter_blake3-10,10,0.77863324,7963000,12835054167,12843017167,12099125,65536,22207,32,222668
iter_blake3-100,100,3.6714566,11190792,27225955250,27237146042,12154000,262144,188707,32,222668
iter_keccak-1,1,0.07740294,8325667,12911080000,12919405667,12029500,65536,20617,32,222668
iter_keccak-10,10,0.35915655,10356917,27832654292,27843011209,11860959,262144,173799,32,222668
iter_keccak-100,100,0.5551729,43982666,180080070833,180124053499,11783458,2097152,1705599,32,222668
iter_sha2-1,1,0.097237155,7388083,10276746875,10284134958,11771584,32768,3965,32,222668
iter_sha2-10,10,0.97416073,7517417,10257728959,10265246376,11777375,32768,7170,32,222668
iter_sha2-100,100,5.7614923,11035959,17345579417,17356615376,11747334,131072,39210,32,222668
membership-10,10,0.795539,7443833,12562649833,12570093666,11752583,65536,16964,64,222668
membership-20,20,1.5893627,7048334,12576611458,12583659792,11753334,65536,28354,64,222668
sudoku,1,0.0974097,5606459,10260310959,10265917418,11813083,32768,11350,32,222668
