job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,11504708,2631363208,2642867916,36404875,131072,49230,238308
big_sha2,2048,11140291,4823220250,4834360541,38669000,262144,95454,250020
big_sha2,4096,16160042,5029192875,5045352917,38904209,262144,187902,250020
big_sha2,8192,27249458,9892155291,9919404749,41057416,524288,372798,262244
big_keccak,1024,13307041,9538912833,9552219874,41014458,524288,251758,262244
big_keccak,2048,20829250,18975733291,18996562541,43504250,1048576,500507,275492
big_keccak,4096,36275583,19899660500,19935936083,43491625,1048576,972601,275492
big_keccak,8192,71809041,39356754583,39428563624,87060792,2097152,1916776,550984
big_blake2b,1024,10341584,4988777500,4999119084,38698542,262144,118046,250020
big_blake2b,2048,16277667,9618507292,9634784959,41005083,524288,231758,262244
big_blake2b,4096,25061333,19013543500,19038604833,43520875,1048576,459182,275492
big_blake2b,8192,44397333,20001206625,20045603958,43582500,1048576,914030,275492
big_blake2b,1024,9155333,4840584208,4849739541,38638666,262144,84731,250020
big_blake2b,2048,12883667,4986742292,4999625959,38657541,262144,168872,250020
big_blake2b,4096,20046167,9804871708,9824917875,41055208,524288,337672,262244
big_blake2b,8192,34453042,19397161792,19431614834,43461500,1048576,675272,275492
iter_sha2,1,5725958,1388888834,1394614792,33060958,65536,4671,215268
iter_sha2,10,6002000,1392416334,1398418334,36254708,65536,8128,215268
iter_sha2,100,7177166,2572748125,2579925291,36416000,131072,42688,238308
iter_keccak,1,6386291,2543846708,2550232999,36363792,131072,30480,238308
iter_keccak,10,13309208,9575889083,9589198291,41058000,524288,266987,262244
iter_keccak,100,83420250,59114104750,59197525000,130454375,3145728,2632007,826476
iter_blake2b,1,7355791,2563320417,2570676208,36376000,131072,13502,238308
iter_blake2b,10,8567250,4951312083,4959879333,39480459,262144,98347,250020
iter_blake2b,100,36344209,20167916708,20204260917,43552541,1048576,946687,275492
iter_blake3,1,5676750,1370867458,1376544208,33046459,65536,6709,215268
iter_blake3,10,6586417,2540887416,2547473833,36396167,131072,30185,238308
iter_blake3,100,12516625,9600652458,9613169083,40986333,524288,264725,262244
ecdsa_verify,1,61752500,25890155083,25951907583,82279875,1310720,909017,525512
ed25519_verify,1,54845125,23324760792,23379605917,79707708,1179648,867920,513800
fibonacci,10,6258375,1386817208,1393075583,33053042,65536,3133,215268
fibonacci,50,6848500,1390144542,1396993042,33041417,65536,3402,215268
fibonacci,90,6063875,1397153000,1403216875,33036458,65536,3584,215268
merkle_tree,10,6702792,1402623834,1409326626,33028708,65536,10282,215268
merkle_tree,20,7889500,2521372542,2529262042,36398042,131072,16192,238308
sudoku,1,6053917,1411788958,1417842875,33025916,65536,9902,215268
zeth,1,295326791,172670505292,172965832083,399079792,8912896,6913540,2466180
