name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.71921,9874833,5041447333,5051322166,11461083,262144,117582,32,222668
big_blake2b-2048,2048,258.3312,11976834,7915830125,7927806959,11450792,524288,231302,32,222668
big_blake2b-4096,4096,292.31747,19118917,13993043917,14012162834,11454209,1048576,458742,32,222668
big_blake2b-8192,8192,573.7302,35120083,14243367500,14278487583,11480916,1048576,913622,32,222668
big_blake3-1024,1024,205.129,6900125,4985080417,4991980542,11450417,262144,79853,32,222668
big_blake3-2048,2048,407.25793,9462291,5019291834,5028754125,11457209,262144,158590,32,222668
big_blake3-4096,4096,505.02,15460916,8095109000,8110569916,11445792,524288,316597,32,222668
big_blake3-8192,8192,573.3267,26591375,14261945416,14288536791,11448833,1048576,632611,32,222668
big_keccak-1024,1024,127.919334,10299250,7994745667,8005044917,11552084,524288,249575,32,222668
big_keccak-2048,2048,145.67776,16192792,14042232625,14058425417,11450125,1048576,495676,32,222668
big_keccak-4096,4096,288.24554,26761458,14183345750,14210107208,11443417,1048576,962165,32,222668
big_keccak-8192,8192,268.61237,50442875,30447038083,30497480958,11455833,2097152,1895130,32,222668
big_sha2-1024,1024,291.5106,6129500,3506607500,3512737000,11481917,131072,44513,32,222668
big_sha2-2048,2048,409.48734,8213375,4993162167,5001375542,11446292,262144,85537,32,222668
big_sha2-4096,4096,816.1923,12436959,5005987916,5018424875,11478875,262144,167585,32,222668
big_sha2-8192,8192,1016.90137,21151792,8034693000,8055844792,11443750,524288,331681,32,222668
ecdsa_verify,1,0.11999181,14162541,8319739417,8333901958,11450250,524288,225732,408,222668
ed25519_verify,1,0.06968828,19408750,14330205875,14349614625,11447875,1048576,537584,400,222668
fibonacci-10,10,2.850291,4089750,3504324083,3508413833,11449625,131072,3153,8,222668
fibonacci-50,50,14.213417,3989583,3513813333,3517802916,11450333,131072,3284,8,222668
fibonacci-90,90,25.697964,3928791,3498294250,3502223041,11447750,131072,3366,8,222668
iter_blake2b-1,1,0.28582025,3985667,3494717000,3498702667,11444708,131072,12888,32,222668
iter_blake2b-10,10,2.0024006,6374542,4987631000,4994005542,11455959,262144,102545,32,222668
iter_blake2b-100,100,4.9050407,28540750,20358648542,20387189292,11443958,1179648,998585,32,222668
iter_blake3-1,1,0.2856692,4241500,3496310875,3500552375,11446208,131072,6057,32,222668
iter_blake3-10,10,2.8508117,4440000,3503333000,3507773000,11466083,131072,29432,32,222668
iter_blake3-100,100,12.398212,8539167,8057139250,8065678417,11443833,524288,262982,32,222668
iter_keccak-1,1,0.2849273,4668708,3504998083,3509666791,11444666,131072,29382,32,222668
iter_keccak-10,10,1.2149634,8982792,8221718083,8230700875,11458041,524288,264565,32,222668
iter_keccak-100,100,2.119717,51538416,47124574583,47176112999,11450708,3145728,2616355,32,222668
iter_sha2-1,1,0.28242064,4241750,3536575958,3540817708,11452458,131072,3714,32,222668
iter_sha2-10,10,2.8187852,4167583,3543460041,3547627624,11440875,131072,6928,32,222668
iter_sha2-100,100,20.010921,4908166,4992363041,4997271207,11444292,262144,39058,32,222668
membership-10,10,2.8466854,4420500,3508437083,3512857583,11446791,131072,14686,64,222668
membership-20,20,5.6758194,4888417,3518831875,3523720292,11446834,131072,24371,64,222668
sudoku,1,0.2844466,4367541,3511230666,3515598207,11466875,131072,10580,32,222668
