name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.182034,6561584,26812333583,26818895167,11364250,262144,120418,32,222668
big_blake2b-2048,2048,45.012222,6981584,45491770542,45498752126,11313667,524288,237034,32,222668
big_blake2b-4096,4096,89.77485,11056958,45614196083,45625253041,11649333,524288,470266,32,222668
big_blake2b-8192,8192,95.93548,19382625,85371338500,85390721125,11641250,1048576,936730,32,222668
big_blake3-1024,1024,59.416954,4930917,17229208417,17234139334,11646375,131072,87316,32,222668
big_blake3-2048,2048,76.74912,7046667,26677296083,26684342750,11641667,262144,172726,32,222668
big_blake3-4096,4096,89.69044,11109375,45657080250,45668189625,11621000,524288,343970,32,222668
big_blake3-8192,8192,94.98166,17596834,86230631375,86248228209,11633000,1048576,686458,32,222668
big_keccak-1024,1024,37.20005,6091250,27520753042,27526844292,11629958,262144,197878,32,222668
big_keccak-2048,2048,44.479202,9125625,46034866666,46043992291,11633542,524288,392163,32,222668
big_keccak-4096,4096,48.146942,14121459,85058774167,85072895626,11648708,1048576,763801,32,222668
big_keccak-8192,8192,45.767097,24923125,178968285167,178993208292,11629375,2097152,1507064,32,222668
big_sha2-1024,1024,59.33725,5080667,17252206667,17257287334,11699416,131072,63164,32,222668
big_sha2-2048,2048,76.978264,6113041,26598798750,26604911791,11654750,262144,122654,32,222668
big_sha2-4096,4096,90.07731,8664667,45463385250,45472049917,11639209,524288,241617,32,222668
big_sha2-8192,8192,180.68181,14219750,45325153291,45339373041,11633042,524288,479543,32,222668
ecdsa_verify,1,0.02139797,12293625,46721106917,46733400542,11633083,524288,333894,408,222668
ed25519_verify,1,0.0117474515,17089208,85107758708,85124847916,11627708,1048576,833994,400,222668
fibonacci-10,10,0.97218966,2921250,10283137417,10286058667,11635292,32768,3232,8,222668
fibonacci-50,50,4.837931,3602916,10331393375,10334996291,11634958,32768,3359,8,222668
fibonacci-90,90,8.78309,3296167,10243667541,10246963708,11728792,32768,3439,8,222668
iter_blake2b-1,1,0.07939351,3311042,12592176458,12595487500,11630334,65536,11013,32,222668
iter_blake2b-10,10,0.5652806,4539833,17685788292,17690328125,11661959,131072,81320,32,222668
iter_blake2b-100,100,1.1786951,11646625,84827936542,84839583167,11638167,1048576,784310,32,222668
iter_blake3-1,1,0.09798695,3817458,10201622791,10205440249,11869750,32768,5269,32,222668
iter_blake3-10,10,0.79748905,3843333,12535513959,12539357292,11631750,65536,22195,32,222668
iter_blake3-100,100,3.6945057,5454167,27061765792,27067219959,11783250,262144,191215,32,222668
iter_keccak-1,1,0.0796103,3584875,12557603875,12561188750,11655958,65536,20793,32,222668
iter_keccak-10,10,0.3736632,5018750,26757050959,26762069709,11640708,262144,170332,32,222668
iter_keccak-100,100,0.55796814,20528750,179201161250,179221690000,11678459,2097152,1665682,32,222668
iter_sha2-1,1,0.09807443,3783667,10192554500,10196338167,11657166,32768,3651,32,222668
iter_sha2-10,10,0.9638447,3301166,10371814500,10375115666,11648000,32768,6847,32,222668
iter_sha2-100,100,5.6205525,4723500,17787122166,17791845666,11631875,131072,38797,32,222668
membership-10,10,0.7991938,3505958,12509103875,12512609833,11633250,65536,16508,64,222668
membership-20,20,1.5979309,3857125,12512328750,12516185875,11781334,65536,27493,64,222668
sudoku,1,0.09670909,3583958,10336706208,10340290166,11673167,32768,11292,32,222668
