name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,208.58244,9260791,4900068959,4909329750,12237500,262144,116637,32,222668
big_blake2b-2048,2048,257.26337,10909209,7949804584,7960713793,12243334,524288,230357,32,222668
big_blake2b-4096,4096,321.94528,19120292,12703539209,12722659501,12234500,1048576,457797,32,222668
big_blake2b-8192,8192,591.51526,33731375,13815447042,13849178417,12228458,1048576,912677,32,222668
big_blake3-1024,1024,298.5975,6099083,3423266625,3429365708,12220833,131072,78908,32,222668
big_blake3-2048,2048,421.89944,9014375,4845222542,4854236917,12421125,262144,157645,32,222668
big_blake3-4096,4096,514.91,14703541,7940084958,7954788499,12433708,524288,315653,32,222668
big_blake3-8192,8192,641.23914,26505166,12748759292,12775264458,12219334,1048576,631669,32,222668
big_keccak-1024,1024,130.11937,9017125,7860679416,7869696541,12418208,524288,248820,32,222668
big_keccak-2048,2048,146.82552,14945875,13933583125,13948529000,12474541,1048576,494921,32,222668
big_keccak-4096,4096,290.82272,26031542,14058150708,14084182250,12514166,1048576,961410,32,222668
big_keccak-8192,8192,274.34286,48228083,29812216833,29860444916,12237875,2097152,1894375,32,222668
big_sha2-1024,1024,299.3321,5091042,3415858625,3420949667,12407917,131072,43570,32,222668
big_sha2-2048,2048,417.53622,7218041,4897745583,4904963624,12424166,262144,84594,32,222668
big_sha2-4096,4096,844.8409,11262708,4836987500,4848250208,12407250,262144,166642,32,222668
big_sha2-8192,8192,1115.516,19334292,7324352084,7343686376,12216917,524288,330738,32,222668
ecdsa_verify,1,0.07178421,32633500,13898005500,13930639000,12432083,1048576,697351,408,222668
ed25519_verify,1,0.07106393,25487709,14046349875,14071837584,12426166,1048576,529492,400,222668
fibonacci-10,10,3.5956662,3091625,2778034083,2781125708,12425542,65536,2135,8,222668
fibonacci-50,50,18.550888,3070333,2692218416,2695288749,12426583,65536,2266,8,222668
fibonacci-90,90,33.43189,3054250,2688986250,2692040500,12421375,65536,2348,8,222668
iter_blake2b-1,1,0.2945372,3456542,3391700250,3395156792,12540708,131072,11946,32,222668
iter_blake2b-10,10,2.1520534,5612625,4641112542,4646725167,12248750,262144,101603,32,222668
iter_blake2b-100,100,5.3560305,27148416,18643395375,18670543791,12248208,1179648,997643,32,222668
iter_blake3-1,1,0.37473977,3104667,2665413959,2668518626,12395167,65536,5087,32,222668
iter_blake3-10,10,2.9355748,3519209,3402968666,3406487875,12381542,131072,28462,32,222668
iter_blake3-100,100,13.559687,7270583,7367531167,7374801750,12221000,524288,262012,32,222668
iter_keccak-1,1,0.29027936,3576250,3441381000,3444957250,12867583,131072,28322,32,222668
iter_keccak-10,10,1.238537,7818292,8066223917,8074042209,12402125,524288,260365,32,222668
iter_keccak-100,100,2.1666148,50769166,46104179292,46154948458,12406250,3145728,2580745,32,222668
iter_sha2-1,1,0.37067816,3113416,2694644750,2697758166,12480792,65536,2746,32,222668
iter_sha2-10,10,3.5791063,3229000,2790764458,2793993458,13151875,65536,5978,32,222668
iter_sha2-100,100,29.989004,4010000,3330545708,3334555708,12399750,131072,38288,32,222668
membership-10,10,3.655602,3636875,2731890583,2735527458,12967000,65536,13229,64,222668
membership-20,20,5.8070517,3811959,3440276625,3444088584,13605291,131072,22459,64,222668
sudoku,1,0.36384708,3464333,2744943083,2748407416,12243375,65536,9632,32,222668
